Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,"RT @ministeriosalud: ""El Hospital Claudio Vicuña sigue atendiendo con normalidad con su personal de salud. La dirección del Hospital descar…",negative,0.09,0.36,0.55,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Sabemos que esta es una medida muy estricta y es tremendamente importante que las perso…",neutral,0.32,0.38,0.3,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Criterios toma de exámenes PCR para pesquisa 

- Lugares con brotes locales que signifiquen…",neutral,0.04,0.9,0.06,139
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Sabemos que esta es una medida muy estricta y es tremendamente importante que las perso…",neutral,0.32,0.38,0.3,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/I7DbFub6Tr",neutral,0.08,0.78,0.14,136
Super de Salud Chile,"Como @SuperDeSalud enviamos nuestras más sinceras condolencias a los familiares, al Cesfam de Lastarria (en Gorbea)… https://t.co/sDsmkeuSk9",positive,0.98,0.01,0.01,140
Super de Salud Chile,"RT @ministeriosalud: 📺Subsec @pdazan | En vivo @HolaChileLaRed 

""A personas asintomáticas, se tomará el examen de PCR a quienes estén cerc…",neutral,0.07,0.81,0.12,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Casos asintomáticos

""Esta es una nueva categoría para conocer cómo evolucionan los casos confirmados…",neutral,0.08,0.6,0.32,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/xCvQJJLKMx",neutral,0.15,0.83,0.02,137
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan:

""El examen de IgG determina que una persona tiene defensas contra el virus""

""El organismo produce an…",negative,0.01,0.32,0.67,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/N80nTfdVsL",positive,0.59,0.13,0.28,139
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/o8HiZn3Fou",neutral,0.25,0.7,0.05,136
Super de Salud Chile,RT @ministeriosalud: Minsal anuncia que Carnet #COVID_19 comenzará a ser entregado la próxima semana https://t.co/pmbviYduZr,neutral,0.07,0.69,0.24,124
Instituto de Salud Pública de Chile,"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/B4qSdJTaaj",neutral,0.02,0.85,0.13,139
OPS/OMS,RT @opsomsuruguay: Cuidados a tener en cuenta para todos los miembros del hogar en la que haya una persona con sospecha o confirmación de #…,negative,0.11,0.0,0.89,140
OPS/OMS,"RT @PAHOemergencies: Un mensaje a los adolescentes con respecto a la #COVID19: protéjete y proteje a los demás. 

Sigue los siguientes paso…",neutral,0.16,0.8,0.04,140
OPS/OMS,RT @OPSOMS_Col: El personal sanitario 👩‍⚕️👨‍⚕️ suele pensar que siempre hay que estar disponible para el otro y que sus necesidades son sec…,neutral,0.1,0.82,0.08,140
OPS/OMS,"RT @OPSOMSPeru: 🚨 #COVID19 No se recomienda el uso de túneles u otras estructuras físicas (cabinas, gabinetes, puertas) con rociado de prod…",negative,0.04,0.36,0.6,140
OPS/OMS,"RT @opsomsnic: Estar vacunado es importante cuando los sistemas de salud están enfrentando #COVID19

Hagamos nuestra parte para poner fin a…",negative,0.1,0.41,0.49,140
OPS/OMS,"RT @bireme: @fiocruz  lança seu primeiro curso sobre #COVID19, online e gratuito, para profissionais de saúde ""COVID-19: Manejo da infecção…",positive,0.83,0.07,0.1,140
Instituto de Salud Pública de Chile,"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/yKlcewmWSw",neutral,0.07,0.87,0.06,140
Super de Salud Chile,RT @ministeriosalud: Gobierno reactiva garantía de oportunidad AUGE suspendidas por #COVID_19 y autoriza cirugías ambulatorias  https://t.c…,neutral,0.03,0.87,0.1,140
Instituto de Salud Pública de Chile,"A partir del jueves 30 de abril, a las 22:00 horas, nuevos sectores y comunas estarán en cuarentena.

Más informaci… https://t.co/s1PQvf8kbY",neutral,0.15,0.79,0.06,140
OPS/OMS,"ℹ️ #COVID19 #coronavirus

¿Cuál es la fuente de la OPS para adquirir equipo de protección personal y respiradores p… https://t.co/UO57Cxjy7a",neutral,0.12,0.85,0.03,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Gobierno reactiva garantía de oportunidad AUGE suspendidas por #COVID_19 y autoriza cirugías ambulatorias  https://t.c…,neutral,0.03,0.87,0.1,140
OPS/OMS,"RT @OPSOMSPeru: #YoMeQuedoEnCasa mantente físicamente activo y tranquilo  durante la cuarentena por la #COVID19. 

Planifica tus actividade…",positive,0.45,0.4,0.15,140
Ministerio de Salud,RT @SeremiSalud_IX: @SeremiSalud_IX Gloria Rodríguez junto a Subsecretario @arturozunigaj llegaron a #Gorbea para reunirse con alcalde @Mun…,neutral,0.17,0.66,0.17,140
Ministerio de Salud,"Subsecretario de Redes Asistenciales @arturozunigaj visitó el Centro de Salud Rural de Lastarria, en la comuna de G… https://t.co/LU6fBz4BiT",neutral,0.03,0.93,0.04,140
Ministerio de Salud,"¿Sabías que contamos con Residencias Sanitarias para personas con #COVID_19, que por diversos factores no puedan re… https://t.co/wtpYPIJO1c",neutral,0.02,0.89,0.09,140
