Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",neutral,0.12,0.74,0.14,140
Colmed Chile,"Dr. Meza: ""Debemos estar todos concentrados 100% en cómo enfrentar el tema de la pandemia, hacer un análisis con mu… https://t.co/dBeiJQsN6E",negative,0.02,0.02,0.96,140
Colmed Chile,"Dr. Meza: ""Han demorado mucho en compartir datos respecto al testeo por comunas y la trazabilidad de los datos. Eso… https://t.co/gpJuktmNPE",negative,0.06,0.29,0.65,140
Colmed Chile,"Dr. Meza: ""La gente tomó el mensaje como que lo grave había pasado"" #LaCooperativa",neutral,0.03,0.54,0.43,82
Colmed Chile,"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), conversa con @MuchoGustoMEGA sobre la… https://t.co/KNnih9Rfzn",positive,0.52,0.4,0.08,140
Colmed Chile,"Dr. Bernucci: ""Nosotros hemos planteado en la Mesa Social, que para poder generar cuarentenas efectivas se tienen q… https://t.co/evwBVT7bag",neutral,0.44,0.47,0.09,140
Colmed Chile,"Dr. Bernucci: ""Todavía desconocemos cuál va a ser el comportamiento del #COVID con los otros virus invernales, ya q… https://t.co/PBiqzjijLG",negative,0.04,0.23,0.73,140
OPS/OMS,"👋🏼 Si planeas ir al 🛒mercado súper en estos días, sigue nuestras recomendaciones 👀⬇️
🥚☕️🥛🍗🥖🥔🧄🥗🌽🥕🥦🥥🌽🍅🍎🍉🍇🍓🍈🍋🍏🍒🥝🍚.… https://t.co/mzUe6KEPRd",neutral,0.16,0.8,0.04,136
OPS/OMS,"Y si ya fuiste al 🛒 mercado o al súper, sigue nuestras recomendaciones para lavar las frutas 🍇 🍊 🍌 🍎 y vegetales🥬 🍅… https://t.co/nXS1CAo8do",neutral,0.3,0.67,0.03,140
OPS/OMS,"RT @rpsp_pajph: Nuevo articulo📢: Impacto del Programa #TARGA en la disminución de casos de sida en el sistema de #salud #peruano, 1983-2018…",neutral,0.01,0.88,0.11,140
OPS/OMS,"RT @OPSECU: Las mujeres, víctimas de algún tipo de violencia experimentan repercusiones en su salud física y mental. La violencia contra la…",negative,0.0,0.01,0.99,140
OPS/OMS,RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,positive,0.97,0.02,0.01,140
OPS/OMS,"RT @ONU_es: La #COVID19 se transmite en todo tipo de clima.
El calor o el frío NO matan al virus.

No dejes que la desinformación se haga v…",mixed,0.3,0.15,0.55,140
OPS/OMS,RT @OPSECU: Expresemos nuestra gratitud ❤️ a todos los profesionales de la salud👩‍⚕️👨🏾‍⚕️ por contribuir a mejorar la salud de las personas…,positive,0.98,0.0,0.02,140
OPS/OMS,"RT @opsomsels: En esta cuarentena utiliza tu tiempo y realiza #actividadfísica 👟

Te dejamos algunos consejos para mantenerte activo ✅ http…",neutral,0.07,0.83,0.1,140
OPS/OMS,"RT @opsomsels: #COVID19 || Representante de la OPS/OMS en El Salvador, realizó un llamado a la población para que consulte ante cualquier s…",neutral,0.01,0.97,0.02,140
Colmed Chile,"Conéctate con el seminario ""La #SaludMental en el contexto de la pandemia #COVIDー19"" organizado por Comisión de Sal… https://t.co/Mk0vZ3sUir",negative,0.04,0.2,0.76,140
Colmed Chile,"Dr. Bernucci: ""Es momento de tomar nuevas acciones, están aumentando los números, debemos endurecer las medidas, ol… https://t.co/YWAjnXE0Ir",neutral,0.1,0.8,0.1,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan:

""Atenciones por neumonias en servicios de urgencia tiene un nivel bastante menor en relación a años a…",neutral,0.24,0.42,0.34,140
Ministerio de Salud,"Subsec @arturozunigaj | Red Asistencial #COVID_19

🔸 464 hospitalizados 
🔸 354 con ventilación mecánica
🔸 71 pacien… https://t.co/y5svm9cr9w",neutral,0.15,0.81,0.04,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔸 464 hospitalizados 
🔸 354 con ventilación mecánica
🔸 71 pacientes…",neutral,0.11,0.83,0.06,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔸 464 hospitalizados 
🔸 354 con ventilación mecánica
🔸 71 pacientes…",neutral,0.11,0.83,0.06,140
Ministerio de Salud,"Subsec @arturozunigaj:

""La red asistencial está preparada para atender a la ciudadanía, pero necesitamos un compro… https://t.co/JOT2KEs1tP",neutral,0.22,0.65,0.13,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""La red asistencial está preparada para atender a la ciudadanía, pero necesitamos un compromis…",neutral,0.26,0.45,0.29,140
Ministerio de Salud,Subsec @SubPrevDelito @katymartorell refuerza información sobre nuevas cuarentenas en RM y Región de Antofagasta.… https://t.co/dOIUKwNtH6,negative,0.01,0.15,0.84,138
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""La red asistencial está preparada para atender a la ciudadanía, pero necesitamos un compromis…",neutral,0.26,0.45,0.29,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell refuerza información sobre nuevas cuarentenas en RM y Región de Antofagasta.

""En…",negative,0.01,0.17,0.82,140
Ministerio de Salud,"Subsec @pdazan:

""Las medidas que estamos implementando, también las estamos mirando de una manera estratégica y di… https://t.co/DuA4HF4hYB",neutral,0.24,0.71,0.05,140
Colmed Chile,RT @Colmedchillan: En el inicio de una nueva semana y cuando nuestro país ha cumplido dos meses desde el primer caso de #COVID19 se vuelve…,neutral,0.09,0.7,0.21,139
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos

Más info en: https://t.co/YdvmOlnhQ7 https://t.co/06G1bnHtqM",neutral,0.09,0.82,0.09,130
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan:

""Las medidas que estamos implementando, también las estamos mirando de una manera estratégica y dinám…",neutral,0.22,0.71,0.07,140
Ministerio de Salud,"Subsec @pdazan:

""Las Seremis de Salud van a fiscalizar de manera más rigurosa y estricta, además de aplicar el máx… https://t.co/Z1PuqhxWov",neutral,0.13,0.62,0.25,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan:

""Las Seremis de Salud van a fiscalizar de manera más rigurosa y estricta, además de aplicar el máximo…",neutral,0.12,0.63,0.25,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell refuerza información sobre nuevas cuarentenas en RM y Región de Antofagasta.

""En…",negative,0.01,0.17,0.82,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan:

""Las medidas que estamos implementando, también las estamos mirando de una manera estratégica y dinám…",neutral,0.22,0.71,0.07,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan:

""Las Seremis de Salud van a fiscalizar de manera más rigurosa y estricta, además de aplicar el máximo…",neutral,0.12,0.63,0.25,140
Ministerio de Salud,"Subsec @pdazan | Testeos

""Se ha aumentado a casos asintomáticos, que son personas que han tenido contacto estrecho… https://t.co/oM8gryl2hw",neutral,0.03,0.75,0.22,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Testeos

""Se ha aumentado a casos asintomáticos, que son personas que han tenido contacto estrecho co…",neutral,0.04,0.66,0.3,140
Ministerio de Salud,"Subsec @pdazan | Cuarentenas

""Las medidas de cuarentenas se están tomando en el momento adecuado, de acuerdo al nú… https://t.co/mQ6oCaJq1O",neutral,0.36,0.58,0.06,140
Ministerio de Salud,"Subsec @arturozunigaj 

""Los ventiladores donados por @CPCchile permite que tengamos más de 600 de estos equipos di… https://t.co/jkC9pdGXAm",neutral,0.01,0.97,0.02,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Las medidas de cuarentenas se están tomando en el momento adecuado, de acuerdo al númer…",neutral,0.38,0.56,0.06,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj 

""Los ventiladores donados por @CPCchile permite que tengamos más de 600 de estos equipos dispo…",neutral,0.07,0.89,0.04,140
Ministerio de Salud,"Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se toma… https://t.co/HHwPMawJQY",negative,0.02,0.06,0.92,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Testeos

""Se ha aumentado a casos asintomáticos, que son personas que han tenido contacto estrecho co…",neutral,0.04,0.66,0.3,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Las medidas de cuarentenas se están tomando en el momento adecuado, de acuerdo al númer…",neutral,0.38,0.56,0.06,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj 

""Los ventiladores donados por @CPCchile permite que tengamos más de 600 de estos equipos dispo…",neutral,0.07,0.89,0.04,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",negative,0.03,0.1,0.87,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",negative,0.03,0.1,0.87,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/xasatkxncp,positive,0.51,0.47,0.02,140
Ministerio de Salud,RT @arturozunigaj: Reitero el llamado al compromiso ciudadano! Es responsabilidad de todos garnarle al #coronavirus Debemos respetar las cu…,positive,0.47,0.39,0.14,140
