Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPSECU: La coordinación y la complementariedad, elementos clave que impulsa el clúster de salud en la respuesta al #COVID19 🦠

https://…",neutral,0.18,0.78,0.04,140
OPS/OMS,RT @OPSOMS_Honduras: Mesa CESAR de Cooperantes en Salud se reúne con la Secretaría de Salud para conocer la situación actual de la epidemia…,negative,0.01,0.03,0.96,140
OPS/OMS,RT @opsargentina: ¿Cuándo limpiarnos las manos? #COVID19 https://t.co/SyQkDWyoS2,neutral,0.06,0.85,0.09,80
OPS/OMS,"#COVID19 👉🏽 Si te sientes triste 😞 y sin esperanza ☹️, habla con alguien de tu confianza sobre tus sentimientos o c… https://t.co/BAp968tXOe",negative,0.2,0.0,0.8,140
Colmed Chile,[#AHORA] Mediante videoconferencia se realiza reunión entre @sochipe @colegioprofes @defensorianinez y #Colmed para… https://t.co/LLPmGMDCjl,neutral,0.01,0.96,0.03,140
Colmed Chile,RT @izkia: Rechazamos el lobby de las tabacaleras. Ojalá @ElMercurio_cl no se siga prestando para ello y nos publique nuestras replicas.,negative,0.4,0.19,0.41,136
Colmed Chile,"RT @izkia: ""Una universidad cuyo norte sea Chile y las necesidades de su pueblo"" #ChileCuentaConSuUniversidad Grande @uchile 💪💪💪",neutral,0.07,0.92,0.01,128
Colmed Chile,"RT @falmedchile: Acompáñenos en una nueva charla online que realizaremos sobre #telemedicina.  

@colmedchile #JuntosContraElCovid https://…",neutral,0.08,0.89,0.03,140
Colmed Chile,RT @ColmedPtoMontt: #COVID__19 📍 Revisa aquí 👇cómo funciona el cordón sanitario en la provincia de #Chiloé,neutral,0.02,0.95,0.03,106
Instituto de Salud Pública de Chile,"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/g31SXjDygz",positive,0.87,0.02,0.11,139
Colmed Chile,"[#AHORA] En #MeganoticiasConecta, nuestra Prosecretaria, Dra. Inés Guerrero (@Iguerrerom) aborda la situación de lo… https://t.co/Q3U9WSEurS",neutral,0.08,0.75,0.17,140
Colmed Chile,"Dra. Guerrero: “No nos atreveríamos a descartar que ella no se contagió en su trabajo, porque el testeo no ha sido… https://t.co/XjFSoMSP3j",negative,0.16,0.07,0.77,139
Colmed Chile,"Dra. Guerrero: “No conocemos el número exacto de funcionarios contagiados, porque no se han testeado todos y creemo… https://t.co/xVRoJ9C8QF",negative,0.12,0.07,0.81,140
Instituto de Salud Pública de Chile,"A partir de hoy a las 22:00 horas, nuevos sectores y comunas estarán en cuarentena.

Más información en… https://t.co/WjUGLg2ZPt",neutral,0.05,0.79,0.16,128
Super de Salud Chile,"RT @ministeriosalud: Hoy se suman nuevas comunas y zonas a cuarentena total, pero ¿sabes en qué consiste esta medida? 

#CuidémonosEntreTod…",neutral,0.1,0.83,0.07,140
Instituto de Salud Pública de Chile,"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/WdL0bH9OP7",neutral,0.02,0.9,0.08,125
Colmed Chile,"RT @sochipe: [VIDEO] Esta exitosa instancia online se realizó este 23 de abril y contó con interesantes expositores de Argentina, España y…",positive,0.72,0.25,0.03,139
Super de Salud Chile,RT @ministeriosalud: 📺 AHORA | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/HZGZjQOJTS,neutral,0.17,0.44,0.39,102
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""A partir del decreto presidencial, este sábado será publicado en el @DiarioOficialCL la res…",neutral,0.05,0.87,0.08,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: 📺 AHORA | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/HZGZjQOJTS,neutral,0.17,0.44,0.39,102
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""A partir del decreto presidencial, este sábado será publicado en el @DiarioOficialCL la res…",neutral,0.05,0.87,0.08,140
Ministerio de Salud,"Min. Jaime Mañalich:

""Hemos conocido más la evolución de la enfermedad por Coronavirus, y a lo que hoy es evidente… https://t.co/kFO6zLxpNP",negative,0.05,0.03,0.92,140
Instituto de Salud Pública de Chile,"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/e6ykYrWdRx",neutral,0.07,0.87,0.06,140
Ministerio de Salud,"""Desde ayer estamos incorporando todos los casos y dividiéndolos entre casos sintomáticos y asintomáticos, ambos co… https://t.co/FUjT3z8ySR",neutral,0.03,0.81,0.16,140
Ministerio de Salud,"Ministro Jaime Mañalich | Carnet COVID

""Lo recibirá toda persona que haya tenido PCR positivo, con y sin síntomas,… https://t.co/88h1lpm7Jp",positive,0.74,0.08,0.18,140
OPS/OMS,"RT @OPSOMSBolivia: Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidades de…",positive,0.66,0.2,0.14,140
OPS/OMS,"RT @UNESCO_es: Infodemia ⬇️
Exceso de información, la mayoría sin verificar, que dificulta que las personas encuentren fuentes y orientació…",negative,0.03,0.09,0.88,140
