Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Cordones sanitarios

""Todas las medidas que estamos implementando buscan que las personas respeten lo…",neutral,0.09,0.8,0.11,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",negative,0.12,0.29,0.59,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/O6M5RnkxLV",neutral,0.15,0.83,0.02,137
OPS/OMS,RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,positive,0.97,0.02,0.01,140
OPS/OMS,"RT @OPSOMSPeru: ℹ️ En #Perú concluida la cuarentena por #COVID19, se regularizará la inmunización correspondiente a niños menores de cinco…",neutral,0.04,0.8,0.16,139
OPS/OMS,RT @OPSOMSPeru: La Semana de Vacunación en las Américas es un momento para promover y celebrar el poder de las vacunas para salvar vidas.…,positive,0.91,0.04,0.05,138
OPS/OMS,"RT @OPSOMSBolivia: Todo lo que debes saber sobre el sarampión. Es una de las enfermedades más contagiosas del mundo😱

Sin embargo, hay una…",positive,0.52,0.12,0.36,139
OPS/OMS,"RT @OPSOMSBolivia: Si no te has puesto la vacuna contra el sarampión y tienes
 
Fiebre alta🤒 
Erupción
Tos😷 
Moqueo nasal🤧 
Ojos rojos
 
po…",negative,0.0,0.02,0.98,140
OPS/OMS,"RT @OPSOMSBolivia: El sarampión es más que una enfermedad que causa fiebre 🤒- puede provocar neumonía, inflamación del cerebro, y la muerte…",negative,0.0,0.0,1.0,140
Super de Salud Chile,RT @SoterodelRio: ⚠️ #Importante: Damos a conocer a la comunidad información relevante sobre el funcionamiento de #Maternidad en medio de l…,neutral,0.17,0.76,0.07,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/HfO6n749hD",neutral,0.08,0.78,0.14,136
OPS/OMS,"RT @OPSOMS_Col: Teniendo en cuenta la importancia de la inmunización, así como los desafíos que impone la #COVID19, en Bogotá, durante la 💉…",neutral,0.04,0.78,0.18,140
OPS/OMS,RT @opsargentina: Junto a @msalnacion celebramos hasta el 2 de mayo la Semana de Vacunación en las Américas. Las vacunas son un acto de amo…,positive,0.96,0.02,0.02,140
Super de Salud Chile,"🔴[IMPORTANTE]🔴

HOY a las 22 horas comienzan cuarentenas en nuevas comunas de la Región Metropolitana; además, la m… https://t.co/YBGzS5LnwZ",neutral,0.07,0.9,0.03,140
OPS/OMS,"RT @OEA_oficial: ⚠️¡Infórmate sólo de fuentes fiables, evita ser parte de la desinformación!⚠️

Sigue a la @opsoms y a @WHO para saber más…",negative,0.12,0.29,0.59,139
Super de Salud Chile,RT @ministeriosalud: El @MinDesarrollo busca proyectos innovadores que apoyen a las familias que están en situación de vulnerabilidad en es…,positive,0.71,0.08,0.21,140
Instituto de Salud Pública de Chile,"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/0BJUu6hMxh",neutral,0.06,0.84,0.1,140
