Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPSECU: La coordinación y la complementariedad, elementos clave que impulsa el clúster de salud en la respuesta al #COVID19 🦠

https://…",neutral,0.18,0.78,0.04,140
OPS/OMS,RT @OPSOMS_Honduras: Mesa CESAR de Cooperantes en Salud se reúne con la Secretaría de Salud para conocer la situación actual de la epidemia…,negative,0.01,0.03,0.96,140
OPS/OMS,RT @opsargentina: ¿Cuándo limpiarnos las manos? #COVID19 https://t.co/SyQkDWyoS2,neutral,0.06,0.85,0.09,80
OPS/OMS,"#COVID19 👉🏽 Si te sientes triste 😞 y sin esperanza ☹️, habla con alguien de tu confianza sobre tus sentimientos o c… https://t.co/BAp968tXOe",negative,0.2,0.0,0.8,140
Colmed Chile,"Dra. Guerrero: “No conocemos el número exacto de funcionarios contagiados, porque no se han testeado todos y creemo… https://t.co/xVRoJ9C8QF",negative,0.12,0.07,0.81,140
Colmed Chile,"RT @sochipe: [VIDEO] Esta exitosa instancia online se realizó este 23 de abril y contó con interesantes expositores de Argentina, España y…",positive,0.72,0.25,0.03,139
OPS/OMS,"RT @OPSOMSBolivia: Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidades de…",positive,0.66,0.2,0.14,140
OPS/OMS,"RT @UNESCO_es: Infodemia ⬇️
Exceso de información, la mayoría sin verificar, que dificulta que las personas encuentren fuentes y orientació…",negative,0.03,0.09,0.88,140
OPS/OMS,"RT @OPSOMS_Honduras: ¿Tienes que ir al mercado? 

Hazlo de forma segura y previene #COVID19 https://t.co/TsOP9ruX7t",positive,0.69,0.28,0.03,115
Super de Salud Chile,"RT @ministeriosalud: Min. Jaime Mañalich:

""Hemos conocido más la evolución de la enfermedad por Coronavirus, y a lo que hoy es evidente, e…",negative,0.05,0.03,0.92,140
OPS/OMS,RT @OPSOMSBolivia: Los vacunadores🧑🏻‍⚕️👩🏽‍⚕️🧑🏿‍⚕️👩🏼‍⚕️ pueden dar pasos importantes para mantenerse saludables y proteger a sus pacientes d…,positive,0.96,0.02,0.02,140
Super de Salud Chile,"RT @ministeriosalud: ""Desde ayer estamos incorporando todos los casos y dividiéndolos entre casos sintomáticos y asintomáticos, ambos con P…",neutral,0.09,0.63,0.28,140
OPS/OMS,"RT @OPSOMSBolivia: Si no te has puesto la vacuna contra el sarampión y tienes
 
Fiebre alta🤒 
Erupción
Tos😷 
Moqueo nasal🤧 
Ojos rojos
 
po…",negative,0.0,0.02,0.98,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Carnet COVID

""Lo recibirá toda persona que haya tenido PCR positivo, con y sin síntomas, a…",positive,0.7,0.1,0.2,139
OPS/OMS,"RT @opscuba: 18 años celebra la Semana de Vacunación en las Américas.
806.000.000 personas han sido vacunadas bajo esta iniciativa. #Vacuna…",neutral,0.05,0.81,0.14,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Min. Jaime Mañalich:

""Hemos conocido más la evolución de la enfermedad por Coronavirus, y a lo que hoy es evidente, e…",negative,0.05,0.03,0.92,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: ""Desde ayer estamos incorporando todos los casos y dividiéndolos entre casos sintomáticos y asintomáticos, ambos con P…",neutral,0.09,0.63,0.28,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Carnet COVID

""Lo recibirá toda persona que haya tenido PCR positivo, con y sin síntomas, a…",positive,0.7,0.1,0.2,139
Ministerio de Salud,"Subsec @pdazan | Balance diario #COVID_19

🔹780 casos con síntomas
🔹108 casos asintomáticos
🔹16.023 casos totales (… https://t.co/lCVLCYNhvt",neutral,0.01,0.51,0.48,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹780 casos con síntomas
🔹108 casos asintomáticos
🔹16.023 casos totales (con…",neutral,0.01,0.53,0.46,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹16.023 casos totales.
🔹780 casos nuevos.
🔹108 asintomáticos… https://t.co/WW2Qp6txkf",neutral,0.03,0.89,0.08,139
Ministerio de Salud,"Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 419 hospitalizados 
🔹 323 con ventilación mecánica
🔹 69 pacien… https://t.co/hE83RrqjmN",neutral,0.01,0.93,0.06,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 419 hospitalizados 
🔹 323 con ventilación mecánica
🔹 69 pacientes…",neutral,0.02,0.91,0.07,140
Ministerio de Salud,"Subsec @arturozunigaj | Anuncio

""Hoy ha sido publicado por parte del @mop_chile el llamado a licitación del nuevo… https://t.co/2apLlVn60N",neutral,0.04,0.72,0.24,139
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Anuncio

""Hoy ha sido publicado por parte del @mop_chile el llamado a licitación del nuevo Hos…",neutral,0.05,0.69,0.26,140
