Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,"Dr. Bernucci: ""Todavía desconocemos cuál va a ser el comportamiento del #COVID con los otros virus invernales, ya q… https://t.co/PBiqzjijLG",negative,0.04,0.23,0.73,140
OPS/OMS,RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,positive,0.97,0.02,0.01,140
OPS/OMS,"RT @ONU_es: La #COVID19 se transmite en todo tipo de clima.
El calor o el frío NO matan al virus.

No dejes que la desinformación se haga v…",mixed,0.3,0.15,0.55,140
OPS/OMS,RT @OPSECU: Expresemos nuestra gratitud ❤️ a todos los profesionales de la salud👩‍⚕️👨🏾‍⚕️ por contribuir a mejorar la salud de las personas…,positive,0.98,0.0,0.02,140
OPS/OMS,"RT @opsomsels: En esta cuarentena utiliza tu tiempo y realiza #actividadfísica 👟

Te dejamos algunos consejos para mantenerte activo ✅ http…",neutral,0.07,0.83,0.1,140
OPS/OMS,"RT @opsomsels: #COVID19 || Representante de la OPS/OMS en El Salvador, realizó un llamado a la población para que consulte ante cualquier s…",neutral,0.01,0.97,0.02,140
Colmed Chile,"Conéctate con el seminario ""La #SaludMental en el contexto de la pandemia #COVIDー19"" organizado por Comisión de Sal… https://t.co/Mk0vZ3sUir",negative,0.04,0.2,0.76,140
Colmed Chile,"Dr. Bernucci: ""Es momento de tomar nuevas acciones, están aumentando los números, debemos endurecer las medidas, ol… https://t.co/YWAjnXE0Ir",neutral,0.1,0.8,0.1,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""La red asistencial está preparada para atender a la ciudadanía, pero necesitamos un compromis…",neutral,0.26,0.45,0.29,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell refuerza información sobre nuevas cuarentenas en RM y Región de Antofagasta.

""En…",negative,0.01,0.17,0.82,140
Colmed Chile,RT @Colmedchillan: En el inicio de una nueva semana y cuando nuestro país ha cumplido dos meses desde el primer caso de #COVID19 se vuelve…,neutral,0.09,0.7,0.21,139
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan:

""Las medidas que estamos implementando, también las estamos mirando de una manera estratégica y dinám…",neutral,0.22,0.71,0.07,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan:

""Las Seremis de Salud van a fiscalizar de manera más rigurosa y estricta, además de aplicar el máximo…",neutral,0.12,0.63,0.25,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Testeos

""Se ha aumentado a casos asintomáticos, que son personas que han tenido contacto estrecho co…",neutral,0.04,0.66,0.3,140
Ministerio de Salud,"Subsec @arturozunigaj 

""Los ventiladores donados por @CPCchile permite que tengamos más de 600 de estos equipos di… https://t.co/jkC9pdGXAm",neutral,0.01,0.97,0.02,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Las medidas de cuarentenas se están tomando en el momento adecuado, de acuerdo al númer…",neutral,0.38,0.56,0.06,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj 

""Los ventiladores donados por @CPCchile permite que tengamos más de 600 de estos equipos dispo…",neutral,0.07,0.89,0.04,140
Ministerio de Salud,"Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se toma… https://t.co/HHwPMawJQY",negative,0.02,0.06,0.92,140
