Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPSECU: La coordinación y la complementariedad, elementos clave que impulsa el clúster de salud en la respuesta al #COVID19 🦠

https://…",neutral,0.18,0.78,0.04,140
OPS/OMS,RT @OPSOMS_Honduras: Mesa CESAR de Cooperantes en Salud se reúne con la Secretaría de Salud para conocer la situación actual de la epidemia…,negative,0.01,0.03,0.96,140
OPS/OMS,RT @opsargentina: ¿Cuándo limpiarnos las manos? #COVID19 https://t.co/SyQkDWyoS2,neutral,0.06,0.85,0.09,80
OPS/OMS,"#COVID19 👉🏽 Si te sientes triste 😞 y sin esperanza ☹️, habla con alguien de tu confianza sobre tus sentimientos o c… https://t.co/BAp968tXOe",negative,0.2,0.0,0.8,140
OPS/OMS,"RT @OPSOMSBolivia: Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidades de…",positive,0.66,0.2,0.14,140
OPS/OMS,"RT @UNESCO_es: Infodemia ⬇️
Exceso de información, la mayoría sin verificar, que dificulta que las personas encuentren fuentes y orientació…",negative,0.03,0.09,0.88,140
OPS/OMS,"RT @OPSOMS_Honduras: ¿Tienes que ir al mercado? 

Hazlo de forma segura y previene #COVID19 https://t.co/TsOP9ruX7t",positive,0.69,0.28,0.03,115
OPS/OMS,RT @OPSOMSBolivia: Los vacunadores🧑🏻‍⚕️👩🏽‍⚕️🧑🏿‍⚕️👩🏼‍⚕️ pueden dar pasos importantes para mantenerse saludables y proteger a sus pacientes d…,positive,0.96,0.02,0.02,140
OPS/OMS,"RT @OPSOMSBolivia: Si no te has puesto la vacuna contra el sarampión y tienes
 
Fiebre alta🤒 
Erupción
Tos😷 
Moqueo nasal🤧 
Ojos rojos
 
po…",negative,0.0,0.02,0.98,140
OPS/OMS,"RT @opscuba: 18 años celebra la Semana de Vacunación en las Américas.
806.000.000 personas han sido vacunadas bajo esta iniciativa. #Vacuna…",neutral,0.05,0.81,0.14,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Carnet COVID

""Lo recibirá toda persona que haya tenido PCR positivo, con y sin síntomas, a…",positive,0.7,0.1,0.2,139
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹780 casos con síntomas
🔹108 casos asintomáticos
🔹16.023 casos totales (con…",neutral,0.01,0.53,0.46,140
Super de Salud Chile,"RT @24HorasTVN: Patricio Fernández aseguró en 24AM que desde el próximo lunes, se retomarán todos los servicios por garantía GES, ya que ta…",neutral,0.09,0.81,0.1,140
Super de Salud Chile,"RT @MinMujeryEG: La cuarentena puede significar un peligro para muchas mujeres. Hoy más que nunca debemos escucharlas y denunciar 🚫✋

📞1455…",negative,0.03,0.06,0.91,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 419 hospitalizados 
🔹 323 con ventilación mecánica
🔹 69 pacientes…",neutral,0.02,0.91,0.07,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Anuncio

""Hoy ha sido publicado por parte del @mop_chile el llamado a licitación del nuevo Hos…",neutral,0.05,0.69,0.26,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: (3/3) Medidas

- Todos los permisos serán entregados a través de Comisaría Virtual, incluso de forma física, verifican…",neutral,0.05,0.69,0.26,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: (2/2) Medidas

- Comunas que no están en cuarentena serán bloqueadas, excepto para entregar alimentos a personas mayor…",negative,0.09,0.28,0.63,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @katymartorell @SubPrevDelito | Medidas

""Hoy se inician nuevas cuarentenas y comienzan Cordones Sanitarios en…",negative,0.03,0.25,0.72,139
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/ZUjlt8MD5L",neutral,0.25,0.7,0.05,136
Colmed Chile,"RT @falmedchile: #Juntosenfrentamos el #Covid-19
Ya comenzamos nuestra entrevista en vivo: “Telemedicina en tiempos de Covid-19”.
@falmedch…",neutral,0.02,0.95,0.03,140
Colmed Chile,"[#AHORA] Para @Cooperativa, nuestro Vicepdte. Dr. Patricio Meza, aborda situación de la red de salud ante el… https://t.co/5vM85XDd4O",neutral,0.12,0.73,0.15,133
Colmed Chile,"Dr. Meza: ""Debemos intensificar aún más las medidas de precaución, ocuparnos de la apertura de un mall nos quita at… https://t.co/sgwsdp06v3",neutral,0.13,0.58,0.29,140
Colmed Chile,"Dr. Meza: ""Con el nuevo reporte anunciado el día de hoy debemos enfocarnos en aumentar las medidas de precaución, i… https://t.co/vB5dlttItK",neutral,0.18,0.42,0.4,140
Colmed Chile,"Dr. Meza: ""Desde el #Colmed manejamos 2 hipótesis una pesimista y una optimista, afortunadamente se tomaran accione… https://t.co/aB58CMR8bL",negative,0.17,0.07,0.76,140
