Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/ZUjlt8MD5L",neutral,0.25,0.7,0.05,136
Instituto de Salud Pública de Chile,"El Gran Concepción contará con un cordón sanitario desde hoy 30 de abril a las 18:00 horas, hasta el domingo 3 de m… https://t.co/iB5lenUpW9",positive,0.87,0.1,0.03,140
Colmed Chile,Te esperamos hoy a las 18:00 hrs. en una video conversación con nuestra Pdta. Dra. @izkia Siches y la Municipalidad… https://t.co/aQICSVXRiZ,neutral,0.06,0.9,0.04,140
Super de Salud Chile,"¿Sabías que la @SuperDeSalud estableció normas para las consultas y prestaciones de salud remotas?

¡Así es!👍

Con… https://t.co/OemirrITQ6",neutral,0.26,0.62,0.12,139
Colmed Chile,[#Webinar] Te invitamos a participar del webinar sobre #Covid19 y género #JuntasEnLaAcción💪🏼 organizado por… https://t.co/QHgETFqONm,neutral,0.06,0.85,0.09,132
Instituto de Salud Pública de Chile,"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/RoVfAakLL8",neutral,0.23,0.74,0.03,110
Super de Salud Chile,"RT @SeremiSaludRM: Subsecretaria de Salud Pública @pdazan e Intendente RM @FelipeGuevaraSt junto a SEREMI de Salud RM, Paula Labra, supervi…",neutral,0.06,0.9,0.04,140
Super de Salud Chile,"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",negative,0.12,0.29,0.59,140
Super de Salud Chile,"RT @FONASA: 📢¡Atención beneficiarios de Fonasa!

👩‍🔬El nuevo examen para detectar anticuerpos del #Covid19 es gratuito si te lo haces en la…",positive,0.97,0.01,0.02,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 16.023 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",neutral,0.11,0.77,0.12,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: 📺 Subsec @pdazan, junto @IntendenciaRM @FelipeGuevaraSt, supervisa implementación de cordón sanitario de Santiago. htt…",neutral,0.01,0.97,0.02,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Cordones sanitarios

""Todas las medidas que estamos implementando buscan que las personas respeten lo…",neutral,0.09,0.8,0.11,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",negative,0.12,0.29,0.59,140
Colmed Chile,¿Quieres conocer más sobre Derecho a la salud en tiempos de #Covid19? No te pierdas el #FacebookLive de… https://t.co/eq12iCPEvH,positive,0.68,0.1,0.22,128
Ministerio de Salud,"RT @24HorasTVN: #ENVIVO Subsecretaria de Salud por nuevos casos de coronavirus: ""Hoy día tenemos un sistema sanitario que somos capaces de…",neutral,0.16,0.62,0.22,139
Ministerio de Salud,RT @pdazan: No olvides que está prohibido desplazarse a la segunda vivienda. https://t.co/5d0tj9ouy8,negative,0.03,0.18,0.79,100
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Cordones Sanitarios 🚧

""El objetivo es que las personas no se trasladen a la segunda vivienda y hoy p…",neutral,0.04,0.68,0.28,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/O6M5RnkxLV",neutral,0.15,0.83,0.02,137
Ministerio de Salud,El Fondo para Proyectos de Investigación #COVID_19 entregará hasta $90 millones por proyecto🔎☑ La convocatoria va e… https://t.co/pW3lXfsMHy,neutral,0.07,0.89,0.04,140
Ministerio de Salud,Reporte diario de casos #COVID_19 distingue entre personas confirmadas con y sin síntomas  https://t.co/dxfJyTvPRO #PlanCoronavirus,neutral,0.11,0.5,0.39,131
Colmed Chile,"RT @Colmedchillan: Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a @sochipe y @…",neutral,0.07,0.82,0.11,140
Colmed Chile,"RT @ColmedMaule: ⁦@ColmedMaule⁩ en reunión quincenal del gremio, analizando situación covid-19, de la salud y de los médicos de la región.…",neutral,0.06,0.9,0.04,139
Colmed Chile,"RT @Colmedchillan: Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nuestro…",negative,0.01,0.02,0.97,139
Ministerio de Salud,RT @sebastianpinera: #COVID19 exige urgentes esfuerzos de investigación del virus y sus efectos en sociedad. Chile cuenta con comunidad cie…,negative,0.06,0.14,0.8,140
Ministerio de Salud,"RT @GobiernodeChile: ¿Tienes dudas sobre las cuarentenas, cordones sanitarios y permisos temporales? Infórmate más sobre los detalles de la…",negative,0.01,0.06,0.93,140
Ministerio de Salud,"RT @FONASA: 📢¡Atención beneficiarios de Fonasa!

👩‍🔬El nuevo examen para detectar anticuerpos del #Covid19 es gratuito si te lo haces en la…",positive,0.97,0.01,0.02,140
Ministerio de Salud,"RT @ChileAtiende: ¡Nuevas medidas para los #PermisosTemporales! #QuedateEnCasa 

🔸La vigencia se iniciará 15 minutos después de solicitarlo…",neutral,0.05,0.88,0.07,140
OPS/OMS,RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,positive,0.97,0.02,0.01,140
OPS/OMS,"RT @OPSOMSPeru: ℹ️ En #Perú concluida la cuarentena por #COVID19, se regularizará la inmunización correspondiente a niños menores de cinco…",neutral,0.04,0.8,0.16,139
OPS/OMS,RT @OPSOMSPeru: La Semana de Vacunación en las Américas es un momento para promover y celebrar el poder de las vacunas para salvar vidas.…,positive,0.91,0.04,0.05,138
OPS/OMS,"RT @OPSOMSBolivia: Todo lo que debes saber sobre el sarampión. Es una de las enfermedades más contagiosas del mundo😱

Sin embargo, hay una…",positive,0.52,0.12,0.36,139
OPS/OMS,"RT @OPSOMSBolivia: Si no te has puesto la vacuna contra el sarampión y tienes
 
Fiebre alta🤒 
Erupción
Tos😷 
Moqueo nasal🤧 
Ojos rojos
 
po…",negative,0.0,0.02,0.98,140
OPS/OMS,"RT @OPSOMSBolivia: El sarampión es más que una enfermedad que causa fiebre 🤒- puede provocar neumonía, inflamación del cerebro, y la muerte…",negative,0.0,0.0,1.0,140
OPS/OMS,"RT @OPSOMS_Col: Infórmate bien sobre el #COVID19 en fuentes oficiales, @MinSaludCol @opsoms 👉https://t.co/QEbQLMMfYQ

#EvitaElCoronavirus h…",negative,0.37,0.11,0.52,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/DdhIGMXCij,positive,0.51,0.47,0.02,140
Super de Salud Chile,RT @SoterodelRio: ⚠️ #Importante: Damos a conocer a la comunidad información relevante sobre el funcionamiento de #Maternidad en medio de l…,neutral,0.17,0.76,0.07,140
