Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,RT @Colmedchillan: La emergencia por el #COVID19 requiere que hagamos de la #Prevención parte de nuestra vida cotidiana. Recuerda no genera…,neutral,0.19,0.59,0.22,140
Super de Salud Chile,"RT @ministeriosalud: ""Infinitas gracias y mi reconocimiento más sincero a su incansable labor"", dice el subsecretario de Redes Asistenciale…",positive,0.97,0.0,0.03,140
Colmed Chile,"Desde el #Colmed apoyamos la campaña de donación de sangre, ya que el contexto de la pandemia, los donantes de sang… https://t.co/7UDmHk9lVx",negative,0.03,0.06,0.91,140
Super de Salud Chile,"RT @ministeriosalud: Porque todos los funcionarios de la salud entregan lo mejor de sí para cuidarnos a todos. Por eso, en el #DíaDelTrabaj…",positive,0.99,0.0,0.01,140
Colmed Chile,"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a… https://t.co/XVMukospuR",neutral,0.09,0.79,0.12,132
Super de Salud Chile,"RT @ministeriosalud: La enfermera del Cesfam de Putre, Jocelyn Vargas, destaca que hoy más que nunca #EstamosJuntos no solo para enfrentar…",negative,0.23,0.31,0.46,139
Colmed Chile,"RT @ColMedSantiago: [Atención Remota] ¿Tienes alguna duda sobre tu colegiatura? 🤔
Ingresa a nuestro sitio web y contacta a nuestros ejecuti…",negative,0.04,0.26,0.7,140
Colmed Chile,"RT @colmedantofa: Reporte Oficial de Covid-19 del 1 de mayo de 2020, Región de Antofagasta, informado hoy por las autoridades de la zona. h…",neutral,0.05,0.87,0.08,140
Colmed Chile,[#ResumenSemanal] Gremio analiza proyecto sobre uso de leña en Comisión de Medio Ambiente de la Cámara Baja. Todos… https://t.co/sk2csxNHXl,neutral,0.17,0.73,0.1,139
Super de Salud Chile,"RT @ministeriosalud: Desde todo Chile, los funcionarios de salud conmemoran el #DíaDelTrabajador. El médico EDF en Melinka, Mario Zavala, e…",neutral,0.18,0.71,0.11,140
Super de Salud Chile,"RT @ministeriosalud: Un especial saludo desde Tierra del Fuego por el #DíaDelTrabajador envían a sus colegas de todo Chile, los funcionario…",positive,0.37,0.37,0.26,140
Super de Salud Chile,"RT @ministeriosalud: #EstamosJuntos desde el Paso Fronterizo de Pino Hachado, en la Región de La Araucanía, nos envían un caluroso saludo a…",neutral,0.18,0.61,0.21,140
Colmed Chile,"RT @carlopezo: Un cordial Saludo a los trabajadores y trabajadoras de #Atacama en el #Diadelostrabajadores. En especial a los de Salud, en…",positive,0.75,0.2,0.05,139
Colmed Chile,"Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nue… https://t.co/BzbgEknfPb",negative,0.0,0.01,0.99,140
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en Concepción será hasta las 22:00 horas del domingo 3 de mayo.

Infórmate más e… https://t.co/bHqGETj0TI",neutral,0.05,0.88,0.07,140
Super de Salud Chile,RT @ministeriosalud: Minsal envió más insumos a hospitales de la región de Los Lagos para enfrentar pandemia de coronavirus https://t.co/Tp…,negative,0.02,0.18,0.8,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich encabeza traslado de dos ventiladores a Osorno y destaca el ""éxito"" del combate al #COVID_19 e…",negative,0.09,0.37,0.54,140
Super de Salud Chile,"RT @ministeriosalud: En la edición de hoy de El Llanquihue, se destaca la entrega de Elementos de Protección Personal y ventiladores mecáni…",neutral,0.1,0.87,0.03,140
Colmed Chile,"""Yo sirvo a mi país"" es la nueva plataforma para que el @ministeriosalud  pueda tener un registro de profesionales… https://t.co/fLlb3L3Fno",neutral,0.23,0.59,0.18,139
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en la Región Metropolitana será hasta las 22:00 horas del domingo 3 de mayo.

In… https://t.co/WJc154zGqA",neutral,0.02,0.93,0.05,140
OPS/OMS,"Consulte las guías más recientes sobre la #COVID19 en el nuevo boletín de #PublicacionesOPS. 

➡… https://t.co/9wp1XJH3tS",neutral,0.03,0.89,0.08,121
Ministerio de Salud,"🔴AHORA | Hospital de Osorno

Ministro Jaime Mañalich y subsecretario de Redes Asistenciales @arturozunigaj realizan… https://t.co/HSXB9fIdEh",neutral,0.1,0.78,0.12,140
Ministerio de Salud,"📺Hospital de Osorno | Visita a pacientes

Ministro Jaime Mañalich y subsec @arturozunigaj comparten con pacientes… https://t.co/iNSmYyUebD",neutral,0.12,0.81,0.07,138
Instituto de Salud Pública de Chile,"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/X7MBJQ7syS",neutral,0.11,0.87,0.02,138
OPS/OMS,RT @OPSOMS_Col: Hoy más que nunca necesitamos ser resilientes para reponernos de estos momentos difíciles y seguir proyectando el futuro; y…,negative,0.29,0.01,0.7,140
OPS/OMS,"RT @OPSOMSBolivia: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 
😄 - y a los trabajadores de salud 🧑🏾‍⚕️…",positive,0.97,0.02,0.01,137
OPS/OMS,"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",negative,0.02,0.1,0.88,139
OPS/OMS,"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",neutral,0.05,0.78,0.17,140
OPS/OMS,"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",negative,0.04,0.07,0.89,140
OPS/OMS,"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",neutral,0.02,0.96,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",neutral,0.25,0.68,0.07,140
OPS/OMS,RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,positive,0.97,0.01,0.02,140
OPS/OMS,RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,positive,0.69,0.14,0.17,140
Ministerio de Salud,"Osorno | Hospital de Campaña 

Ministro Jaime Mañalich, junto a subsec @arturozunigaj y autoridades locales, encabe… https://t.co/3m7oFhV5qy",neutral,0.04,0.63,0.33,140
Instituto de Salud Pública de Chile,RT @arturozunigaj: Comenzamos nuestra jornada conversando con los equipos de #salud y visitando pacientes!,neutral,0.27,0.64,0.09,106
Instituto de Salud Pública de Chile,"RT @ministeriosalud: 🔴AHORA | Hospital de Osorno

Ministro Jaime Mañalich y subsecretario de Redes Asistenciales @arturozunigaj realizan la…",neutral,0.16,0.65,0.19,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: 📺Hospital de Osorno | Visita a pacientes

Ministro Jaime Mañalich y subsec @arturozunigaj comparten con pacientes #COV…",neutral,0.14,0.77,0.09,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Osorno | Hospital de Campaña 

Ministro Jaime Mañalich, junto a subsec @arturozunigaj y autoridades locales, encabeza…",neutral,0.06,0.53,0.41,139
