Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",neutral,0.12,0.74,0.14,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",neutral,0.01,0.85,0.14,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

Por testeos masivos, nos referimos a PCR a contactos estrechos de personas con #COVID_19, en…",negative,0.06,0.45,0.49,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/yd3oMXDIyQ",positive,0.59,0.13,0.28,139
Super de Salud Chile,RT @ministeriosalud: AHORA: Ministro Jaime Mañalich se refiere a situación nacional por #COVID_19 https://t.co/FLJoNKQMCb,neutral,0.07,0.87,0.06,121
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""Tenemos un aumento importante de los casos reportados como positivos por PCR de #COVID_19 y…",neutral,0.39,0.46,0.15,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Medidas adicionales

Desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillo…",neutral,0.02,0.93,0.05,140
Super de Salud Chile,"RT @ministeriosalud: ""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por semana y…",neutral,0.09,0.83,0.08,140
Instituto de Salud Pública de Chile,"RT @pdazan: No olvides que desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillos, Quilicura, Recoleta y extensión de com…",neutral,0.04,0.88,0.08,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Gobierno anuncia cuarentena para nuevas comunas por #COVID_19  https://t.co/tgBHaDpeG9 #PlanCoronavirus,neutral,0.05,0.67,0.28,124
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Si tienes #COVID_19 y no cuentas con un lugar donde hacer tu cuarentena, la puedes realizar en las Residencias Sanitar…",neutral,0.09,0.76,0.15,140
Ministerio de Salud,"""Tenemos la experiencia positiva de algunas zonas de Chile como Chillán, Talca, Osorno, está empezando en Arica y d… https://t.co/imf7pcDsxs",positive,0.73,0.18,0.09,140
Ministerio de Salud,"Ministro Jaime Mañalich | Casos nuevos

""El aumento se explica por el más testeo y en un 10% por el aumento de caso… https://t.co/FPPjNDdBZ0",neutral,0.02,0.89,0.09,140
Ministerio de Salud,"""Tal como lo hemos dicho hoy, a ninguna persona le faltará el acceso a atención por #COVID_19, se cuenta con la inf… https://t.co/kXCJKRef5B",negative,0.16,0.29,0.55,140
Ministerio de Salud,"Conoce los criterios para decretar cuarentenas y #CuidémonosEntreTodos.

No te arriesgues a multas y sanciones y re… https://t.co/NPjayFFnzS",negative,0.33,0.23,0.44,140
Instituto de Salud Pública de Chile,"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/pUDYk2HYex",neutral,0.02,0.85,0.13,139
Ministerio de Salud,"RT @24HorasTVN: #ENVIVO |  María Teresa Valenzuela, miembro del consejo COVID-19 se refiere a las nuevas medidas anunciadas por el Gobierno…",neutral,0.02,0.92,0.06,140
