Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPSOMS_Col: Teniendo en cuenta la importancia de la inmunización, así como los desafíos que impone la #COVID19, en Bogotá, durante la 💉…",neutral,0.04,0.78,0.18,140
OPS/OMS,RT @opsargentina: Junto a @msalnacion celebramos hasta el 2 de mayo la Semana de Vacunación en las Américas. Las vacunas son un acto de amo…,positive,0.96,0.02,0.02,140
OPS/OMS,"RT @OEA_oficial: ⚠️¡Infórmate sólo de fuentes fiables, evita ser parte de la desinformación!⚠️

Sigue a la @opsoms y a @WHO para saber más…",negative,0.12,0.29,0.59,139
Super de Salud Chile,"RT @min_ciencia: 🔎 Fondo para Proyectos de Investigación #COVID__19

¿Qué tipo de proyectos pueden participar de la convocatoria? Les compa…",neutral,0.13,0.77,0.1,140
OPS/OMS,"📣Facebook LIVE 🗓 mañana, 🕛12:00 pm (EST). 
Te esperamos en: https://t.co/Uf7v660wIR 
 
""PREGUNTA AL EXPERTO"" sobre… https://t.co/v0F7gTBSfe",neutral,0.14,0.84,0.02,139
Super de Salud Chile,"RT @hcsba: A pesar del feriado, este viernes 01 y sábado 02 de mayo el Banco de Sangre de nuestro hospital recibirá a donantes de 09 a 16 h…",neutral,0.01,0.88,0.11,140
Super de Salud Chile,"RT @24HorasTVN: A partir de las 18:00 horas, Carabineros e inspectores de tránsito fiscalizan a los automovilistas que intentan salir de la…",neutral,0.03,0.6,0.37,140
Super de Salud Chile,"RT @ChileAtiende: ¡Nuevas medidas para los #PermisosTemporales! #QuedateEnCasa 

🔸La vigencia se iniciará 15 minutos después de solicitarlo…",neutral,0.05,0.88,0.07,140
Super de Salud Chile,"RT @FONASA: 🎉¡EXCELENTE NOTICIA!
Si eres beneficiario de #Fonasa puedes comprar los 73 PAD en línea con tu tarjeta de débito o crédito en n…",positive,0.96,0.02,0.02,140
OPS/OMS,👋👋🏻👋🏼👋🏾 Si estas en #cuarentena utiliza tu tiempo y realiza #actividadfisica.                            👀 algunas… https://t.co/F525fxz3DC,neutral,0.12,0.8,0.08,139
Colmed Chile,"RT @falmedchile: Hemos finalizado!
El video de esta entrevista online estará disponible en https://t.co/VmZhnUR74z El próximo jueves realiz…",neutral,0.08,0.88,0.04,140
Colmed Chile,"En este #Díadelostrabajadores saludamos a tod@s l@s trabajador@s del país, especialmente a quienes mantienen nuestr… https://t.co/sz6xyH9hGh",positive,0.69,0.25,0.06,140
Colmed Chile,[#ResumenSemanal] Esta semana firmamos convenio de colaboración técnica con @EpistemonikosEs para profundizar el tr… https://t.co/CHMr7ySvsT,neutral,0.24,0.65,0.11,140
Colmed Chile,[#ResumenSemanal] #Colmed gestionó préstamo de 50 vehículos del banco 🇫🇷 @SocieteGenerale y @ALDAutomotiveCL a… https://t.co/xv209Jjtfj,neutral,0.06,0.85,0.09,135
Colmed Chile,"@Andres_Pablo_cm Hola, en nuestra web podrás encontrar información sobre las acciones del #Colmed en marco del… https://t.co/n94cYrHrfq",neutral,0.03,0.96,0.01,135
Ministerio de Salud,"RT @GobiernodeChile: Hoy enfrentamos una de las mayores crisis sanitarias y si nuestro país sigue en pie, es gracias al esfuerzo diario de…",negative,0.45,0.0,0.55,139
Ministerio de Salud,"RT @presidencia_cl: AHORA – El Pdte @sebastianpinera, junto a la ministra @mjose_zaldivar de @MintrabChile, conmemora  #DíaDelTrabajador  y…",neutral,0.1,0.81,0.09,140
Ministerio de Salud,"Desde todas partes de Chile, los trabajadores envían sus saludos, este es muy especial, Jonathan Contreras, desde e… https://t.co/77e8u61HiA",neutral,0.44,0.49,0.07,140
Super de Salud Chile,"RT @GobiernodeChile: Hoy enfrentamos una de las mayores crisis sanitarias y si nuestro país sigue en pie, es gracias al esfuerzo diario de…",negative,0.45,0.0,0.55,139
Colmed Chile,RT @izkia: Espero que lo discutamos el próximo martes en la #MesaSocialCovid19 porque se había constituido la Mesa de Datos justamente para…,positive,0.61,0.16,0.23,140
Colmed Chile,RT @izkia: En este #1deMayo #DiaDelTrabajador y la trabajadora queremos hacer un reconocimiento a quienes en el anonimato colaboran en esta…,positive,0.46,0.12,0.42,140
Ministerio de Salud,AHORA | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/phcGbyzOuy,neutral,0.09,0.79,0.12,79
