Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,positive,0.97,0.02,0.01,140
OPS/OMS,"RT @ONU_es: La #COVID19 se transmite en todo tipo de clima.
El calor o el frío NO matan al virus.

No dejes que la desinformación se haga v…",mixed,0.3,0.15,0.55,140
OPS/OMS,RT @OPSECU: Expresemos nuestra gratitud ❤️ a todos los profesionales de la salud👩‍⚕️👨🏾‍⚕️ por contribuir a mejorar la salud de las personas…,positive,0.98,0.0,0.02,140
OPS/OMS,"RT @opsomsels: En esta cuarentena utiliza tu tiempo y realiza #actividadfísica 👟

Te dejamos algunos consejos para mantenerte activo ✅ http…",neutral,0.07,0.83,0.1,140
OPS/OMS,"RT @opsomsels: #COVID19 || Representante de la OPS/OMS en El Salvador, realizó un llamado a la población para que consulte ante cualquier s…",neutral,0.01,0.97,0.02,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",negative,0.03,0.1,0.87,140
Instituto de Salud Pública de Chile,RT @pdazan: Estamos empezando el frío. Hacemos un seguimiento exhaustivo sobre el comportamiento de los otros virus. Afortunadamente la cur…,negative,0.04,0.37,0.59,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 20.643 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",neutral,0.11,0.77,0.12,140
Super de Salud Chile,"RT @presidencia_cl: AHORA – El Pdte @sebastianpinera anuncia pago del #BonoInvierno, que beneficiará a más de a 1.352.000 pensionadas y pen…",neutral,0.17,0.67,0.16,140
Instituto de Salud Pública de Chile,"#YoSirvoAMiPaísEnLaEmergencia 

Si eres profesional o técnico de salud, puedes postular aquí… https://t.co/K61iV971kb",neutral,0.3,0.39,0.31,117
Colmed Chile,"Dr. Meza: ""Independientemente que tengan síntomas o no, nos interesa el número de pacientes que tienen PCR+, ya que… https://t.co/O602I8WR0R",negative,0.02,0.08,0.9,140
OPS/OMS,RT @OPSOMSPeru: Las preocupaciones y la ansiedad por la #COVID19 y su impacto pueden ser abrumadoras. Aprende maneras de afrontar la situac…,negative,0.04,0.01,0.95,140
OPS/OMS,"RT @OPSOMSPeru: #COVID19 Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

https://t.c…",negative,0.18,0.07,0.75,140
OPS/OMS,RT @OPSOMSPeru: ¿Se puede transmitir la #COVID19 a través de monedas o billetes? 🤔 https://t.co/lHHqlbRkO3,neutral,0.04,0.79,0.17,106
OPS/OMS,"RT @opsargentina: ¡Recordá! El lavado de manos es una de las medidas fundamentales para la prevención #COVID19
https://t.co/dKvGt65XiN http…",neutral,0.12,0.83,0.05,140
OPS/OMS,RT @OPSOMS_Honduras: 6 consejos para enfrentar el estrés ante la pandemia por COVID-19 #Hablemos #COVID19 https://t.co/6mqU8zjHYK,negative,0.0,0.02,0.98,129
Instituto de Salud Pública de Chile,Conoce las nuevas cuarentenas totales que comenzarán este martes 5 de mayo a las 22:00 horas en la Región Metropoli… https://t.co/b5uijW2vTL,neutral,0.1,0.85,0.05,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",neutral,0.13,0.63,0.24,140
Super de Salud Chile,"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",neutral,0.13,0.63,0.24,140
Super de Salud Chile,"Cada vez que salgas a la calle mantén, como mínimo, un metro de distancia con los demás. 
🚶‍♂️|----1mt-----|🚶‍♀️ |-… https://t.co/5EhPatvDZT",neutral,0.06,0.87,0.07,140
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/EtgLTGkio4",neutral,0.08,0.78,0.14,136
Colmed Chile,Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/HKCKV7Qhyf,negative,0.01,0.05,0.94,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: #PlanCoronavirus | Laboratorios

La capacidad de laboratorios aumenta en todo el país para detectar #COVID_19, aquí te…",neutral,0.04,0.93,0.03,140
Colmed Chile,¿Sabías qué @DonaSangreStgo y @Uber_Chile hicieron una alianza para seguir salvando vidas? Si tu comuna de residenc… https://t.co/XVaqSm96Cl,positive,0.49,0.25,0.26,140
Instituto de Salud Pública de Chile,"Conoce más sobre esta nueva medida en https://t.co/YdvmOlnhQ7 

 #CuidémonosEntreTodos https://t.co/BhKG6f11ya",neutral,0.23,0.74,0.03,110
Super de Salud Chile,"RT @KarlaEnAccion: Buen día! Recuerda q, como medida adicional, desde el martes 05 de Mayo a las 22:00 hrs y x 7 días, entran en cuarentena…",positive,0.97,0.02,0.01,140
Super de Salud Chile,"RT @SeremiSaludRM: Seremi de Salud RM, Paula Labra, dirige operativo de fiscalización de cumplimiento de cuarentena del comercio en Santiag…",neutral,0.04,0.92,0.04,140
Colmed Chile,"[#AHORA] Nuestro Vicepdte. Dr. Patricio Meza, aborda en @TVN el aumento de casos por el  Coronavirus y algunas medi… https://t.co/75rtIqzmmE",neutral,0.06,0.84,0.1,140
Ministerio de Salud,"En la reunión, realizada vía videoconferencia, del subsecretario @arturozunigaj con los alcaldes, se compartieron p… https://t.co/5GzZI0Dh4c",neutral,0.01,0.96,0.03,140
Ministerio de Salud,"Subsec @arturozunigaj reúne con los alcaldes de @mun_huechuraba Carlos Cuadrado, @munielbosque Sadi Melo,… https://t.co/32Xvo0lHYj",neutral,0.01,0.93,0.06,130
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj reúne con los alcaldes de @mun_huechuraba Carlos Cuadrado, @munielbosque Sadi Melo, @MuniVitacur…",neutral,0.02,0.9,0.08,140
Colmed Chile,"Dr. Meza: ""Nos encontramos muy preocupados por el aumento de los números, sobre todo en la Región Metropolitana, po… https://t.co/PzqsqXECMR",negative,0.15,0.28,0.57,140
Ministerio de Salud,RT @pdazan: De todos depende que estas medidas se cumplan. https://t.co/SfoKniCPM9,neutral,0.07,0.85,0.08,82
Colmed Chile,"Dr. Meza: ""El comportamiento del virus ha sido más agresivo durante las últimas semanas en la RM, por eso se deben… https://t.co/LjvB8I5XHR",negative,0.02,0.12,0.86,139
Ministerio de Salud,RT @HospitalAntof: 14 mil pacientes del hospital regional han recibido sus medicamento en su domicilio https://t.co/yvb4yuYC4t,neutral,0.14,0.79,0.07,126
Ministerio de Salud,Gobierno dispone medidas ante aglomeraciones en centros de abasto  https://t.co/SS7C37IxvI #PlanCoronavirus,neutral,0.01,0.94,0.05,107
Super de Salud Chile,RT @ministeriosalud: Gobierno dispone medidas ante aglomeraciones en centros de abasto  https://t.co/SS7C37IxvI #PlanCoronavirus,neutral,0.02,0.91,0.07,128
