Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,RT @ministeriosalud: Minsal envió más insumos a hospitales de la región de Los Lagos para enfrentar pandemia de coronavirus https://t.co/Tp…,negative,0.02,0.18,0.8,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich encabeza traslado de dos ventiladores a Osorno y destaca el ""éxito"" del combate al #COVID_19 e…",negative,0.09,0.37,0.54,140
Super de Salud Chile,"RT @ministeriosalud: En la edición de hoy de El Llanquihue, se destaca la entrega de Elementos de Protección Personal y ventiladores mecáni…",neutral,0.1,0.87,0.03,140
Colmed Chile,"""Yo sirvo a mi país"" es la nueva plataforma para que el @ministeriosalud  pueda tener un registro de profesionales… https://t.co/fLlb3L3Fno",neutral,0.23,0.59,0.18,139
OPS/OMS,"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",negative,0.02,0.1,0.88,139
OPS/OMS,"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",neutral,0.05,0.78,0.17,140
OPS/OMS,"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",negative,0.04,0.07,0.89,140
OPS/OMS,"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",neutral,0.02,0.96,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",neutral,0.25,0.68,0.07,140
OPS/OMS,RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,positive,0.97,0.01,0.02,140
OPS/OMS,RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,positive,0.69,0.14,0.17,140
Colmed Chile,"Nuestro Depto. de Políticas de Salud y Estudios, elaboró el 5º Informe sobre el #COVID19. Conócelo y comparte esta… https://t.co/yy9LfYSdYN",positive,0.52,0.45,0.03,139
Super de Salud Chile,"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/PKOF5ZudEV",neutral,0.15,0.74,0.11,140
Super de Salud Chile,"RT @ministeriosalud: Balance diario de #COVID_19 en Chile se realizará desde Osorno

 https://t.co/vosfRkOGmW #PlanCoronavirus",neutral,0.02,0.93,0.05,126
Super de Salud Chile,"RT @SSMaule: Con mucha esperanza, emoción y alegría, les contamos que hoy fue dado de alta Don Juan, oriundo de la comuna de Pelluhue, quie…",positive,0.99,0.0,0.01,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""La capacidad local (de Osorno) y d la región de Los Lagos en cuanto al tratamiento, las cif…",neutral,0.04,0.94,0.02,140
Super de Salud Chile,RT @ministeriosalud: 📺EN VIVO Osorno | Balance diaro #COVID_19 | Ministro Jaime Mañalich y subsec @arturozunigaj https://t.co/2Zwlz9vEVz,neutral,0.02,0.94,0.04,136
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""La capacidad local (de Osorno) y d la región de Los Lagos en cuanto al tratamiento, las cif…",neutral,0.04,0.94,0.02,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: 📺EN VIVO Osorno | Balance diaro #COVID_19 | Ministro Jaime Mañalich y subsec @arturozunigaj https://t.co/2Zwlz9vEVz,neutral,0.02,0.94,0.04,136
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹18.435 casos totales
🔹1.427 casos nuevos totales
🔹1.246 sinto… https://t.co/vP4Hri1vLz",neutral,0.03,0.85,0.12,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Balance diario #COVID_19

🔹 1.427 casos nuevos 
🔹 18.435 casos totales
🔹 181 casos asintomát…",neutral,0.01,0.96,0.03,140
