Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,neutral,0.17,0.67,0.16,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Desde el sur del canal Beagle, en el Hospital de Puerto Williams sus funcionarios envían un afectuoso saludo y nos rec…",positive,0.86,0.09,0.05,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Casos confirmados en Chile COVID-19 - Ministerio de Salud - Gobierno de Chile https://t.co/rJAd8eqhEP,neutral,0.03,0.67,0.3,122
Instituto de Salud Pública de Chile,RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,neutral,0.17,0.67,0.16,140
Super de Salud Chile,RT @presidencia_cl: AHORA – El Pdte @sebastianpinera recibe cargamento con 117 ventiladores mecánicos donados por la @CPCchile y que reforz…,neutral,0.09,0.77,0.14,140
Colmed Chile,"RT @uchile: Equipo médico de la Universidad de Chile realizó operativo por #COVID__19 en la ex Penitenciaría, acompañados por el Rector @En…",neutral,0.05,0.92,0.03,140
Colmed Chile,"RT @ucatolica: ""Estamos trabajando de manera mancomunada y en equipo. Hoy nos encontramos en la ex penitenciaría con un grupo de jóvenes qu…",neutral,0.16,0.67,0.17,140
Instituto de Salud Pública de Chile,"Funcionarios del Hospital de Porvenir, envían un especial saludo a sus colegas de todo Chile por el… https://t.co/7puFZufHYT",neutral,0.4,0.49,0.11,124
Colmed Chile,¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/YKgtJzLzaB,neutral,0.12,0.8,0.08,140
OPS/OMS,"Ahora más que nunca, la #vacunación debe considerarse un servicio de salud esencial.  

Consulte nuestras recomenda… https://t.co/sy4uC3Wnis",positive,0.86,0.13,0.01,140
Super de Salud Chile,"RT @ministeriosalud: El ministro de Salud, Jaime Mañalich, envía un especial y afectuoso saludo a todos los funcionarios de la salud en el…",positive,0.95,0.02,0.03,139
OPS/OMS,"RT @OPSOMSBolivia: Estar frente a la #COVID19 puede causar una estigmatización innecesaria , incluso la de tu familia, amigos y otros traba…",negative,0.03,0.02,0.95,140
OPS/OMS,RT @OPSOMSPeru: #COVID19 El aislamiento debido al brote infeccioso puede producir miedo y ansiedad. Cuente 🗨️ su experiencia y escuche 👂🏽la…,negative,0.0,0.01,0.99,140
OPS/OMS,"RT @opsomsels: 👋 El distanciamiento físico no es aislamiento social.

❤️Juntos podemos vencer a la #COVID19

https://t.co/8gjJu5tgCE https:…",mixed,0.48,0.2,0.32,140
OPS/OMS,"RT @OPSOMSPeru: 🤔 ¿Cómo lavar las frutas 🍎🥝🍇 y vegetales 🥦🥒🍅  durante los tiempos de la #COVID19?

#LavaTusManos con agua y jabón antes de…",neutral,0.02,0.95,0.03,139
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/qgRPvbwzIN",neutral,0.08,0.78,0.14,136
Super de Salud Chile,RT @ministeriosalud: Nuestra subsecretaria de Salud Pública @pdazan entrega su significativo saludo a todos los funcionarios de salud y agr…,positive,0.57,0.28,0.15,140
Colmed Chile,RT @Colmedchillan: La emergencia por el #COVID19 requiere que hagamos de la #Prevención parte de nuestra vida cotidiana. Recuerda no genera…,neutral,0.19,0.59,0.22,140
Super de Salud Chile,"RT @ministeriosalud: ""Infinitas gracias y mi reconocimiento más sincero a su incansable labor"", dice el subsecretario de Redes Asistenciale…",positive,0.97,0.0,0.03,140
Instituto de Salud Pública de Chile,"Desde todo Chile, los funcionarios de salud conmemoran el #DíaDelTrabajador. 

El médico EDF en Melinka, Mario Zava… https://t.co/m0gNzOTflw",neutral,0.12,0.82,0.06,140
Colmed Chile,"Desde el #Colmed apoyamos la campaña de donación de sangre, ya que el contexto de la pandemia, los donantes de sang… https://t.co/7UDmHk9lVx",negative,0.03,0.06,0.91,140
Super de Salud Chile,"RT @ministeriosalud: Porque todos los funcionarios de la salud entregan lo mejor de sí para cuidarnos a todos. Por eso, en el #DíaDelTrabaj…",positive,0.99,0.0,0.01,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/OGGM1a4d7I",neutral,0.15,0.83,0.02,137
Colmed Chile,"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a… https://t.co/XVMukospuR",neutral,0.09,0.79,0.12,132
Instituto de Salud Pública de Chile,"Porque cada funcionario es clave en los cuidados de los pacientes y personal, Luis San Martín Díaz, de la lavanderí… https://t.co/bdJlNbpzZJ",positive,0.91,0.05,0.04,140
OPS/OMS,"RT @PAHOemergencies: ¿Sabes cómo prevenir #COVID19 y mantenerte saludable si vives con Tuberculosis? 

👉En éste infográfico lo explicamos:…",positive,0.52,0.04,0.44,139
OPS/OMS,"RT @BancoMundial: Para lograr más equidad y crecimiento económico, es clave invertir en las personas. Conoce qué es el Índice de Capital Hu…",positive,0.67,0.29,0.04,140
Super de Salud Chile,"RT @ministeriosalud: La enfermera del Cesfam de Putre, Jocelyn Vargas, destaca que hoy más que nunca #EstamosJuntos no solo para enfrentar…",negative,0.23,0.31,0.46,139
OPS/OMS,"El #sarampión es una de las enfermedades más contagiosas del mundo😱
 
Sin embargo, hay una 💉vacuna segura y efectiv… https://t.co/Z37qJSCbHy",positive,0.63,0.07,0.3,140
Ministerio de Salud,"#CuidémonosEntreTodos y respeta siempre la cuarentena.

Conoce cuáles son los criterios para decretar esta medida y… https://t.co/2L5SjTbRQx",positive,0.57,0.36,0.07,140
Instituto de Salud Pública de Chile,"Recordamos que el Cordón Sanitario en la Región Metropolitana será hasta las 22:00 horas del domingo 3 de mayo.

In… https://t.co/tljOnpieEE",neutral,0.02,0.93,0.05,140
Colmed Chile,"RT @ColMedSantiago: [Atención Remota] ¿Tienes alguna duda sobre tu colegiatura? 🤔
Ingresa a nuestro sitio web y contacta a nuestros ejecuti…",negative,0.04,0.26,0.7,140
Colmed Chile,"RT @colmedantofa: Reporte Oficial de Covid-19 del 1 de mayo de 2020, Región de Antofagasta, informado hoy por las autoridades de la zona. h…",neutral,0.05,0.87,0.08,140
OPS/OMS,"RT @OPSOMSPeru: #YoMeQuedoEnCasa Detengamos la propagación de la #COVID19

🏡 Respeta las indicaciones de las autoridades locales 
↔️ Manten…",positive,0.79,0.06,0.15,140
Ministerio de Salud,RT @Int_LosLagos: Autoridades visitaron el @hospitalpm para supervisar su funcionamiento en esta emergencia y entregar los insumos que lleg…,neutral,0.07,0.66,0.27,140
Ministerio de Salud,"RT @SSDelReloncavi: Ministro de Salud, Jaime Mañalich, visitó junto a subsecretario @arturozunigaj, Intendente @HarryJurgensen,  @seremisal…",neutral,0.03,0.81,0.16,140
Ministerio de Salud,La Unidad de Emergencia del Hospital Clínico de Magallanes conmemora el #DíaDelTrabajador y envía un saludo a todos… https://t.co/1ysBovZD59,neutral,0.23,0.66,0.11,140
Ministerio de Salud,Autoridades de Salud trasladan ventiladores mecánicos y elementos de protección para personal de salud a hospitales… https://t.co/WxsPvvA2mZ,neutral,0.24,0.64,0.12,140
Colmed Chile,[#ResumenSemanal] Gremio analiza proyecto sobre uso de leña en Comisión de Medio Ambiente de la Cámara Baja. Todos… https://t.co/sk2csxNHXl,neutral,0.17,0.73,0.1,139
Ministerio de Salud,"Ministro Jaime Mañalich, en @Canal5 de Puerto Montt: ""sabemos que cada lugar de Chile es un caso distinto, por eso… https://t.co/zuz8mj6QDK",negative,0.01,0.26,0.73,139
Super de Salud Chile,"RT @ministeriosalud: Desde todo Chile, los funcionarios de salud conmemoran el #DíaDelTrabajador. El médico EDF en Melinka, Mario Zavala, e…",neutral,0.18,0.71,0.11,140
Super de Salud Chile,"RT @ministeriosalud: Un especial saludo desde Tierra del Fuego por el #DíaDelTrabajador envían a sus colegas de todo Chile, los funcionario…",positive,0.37,0.37,0.26,140
Super de Salud Chile,"RT @ministeriosalud: #EstamosJuntos desde el Paso Fronterizo de Pino Hachado, en la Región de La Araucanía, nos envían un caluroso saludo a…",neutral,0.18,0.61,0.21,140
Ministerio de Salud,"¿Cómo postular si eres profesional o técnico de salud?

#YoSirvoAMiPaísEnLaEmergencia e ingresa a… https://t.co/RpAW82rrZp",neutral,0.13,0.64,0.23,122
Instituto de Salud Pública de Chile,"Fabiola Rivas, funcionaria de la Seremi de Salud de Antofagasta, envía un especial saludo a sus colegas de todo Chi… https://t.co/hVNBSSUziS",neutral,0.34,0.57,0.09,140
OPS/OMS,"Si no te has puesto la 💉vacuna contra el #sarampión y tienes
 
Fiebre alta🤒 
Erupción
Tos😷 
Moqueo nasal🤧 
Ojos roj… https://t.co/zLgpEQnaYi",negative,0.0,0.03,0.97,140
