Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",negative,0.02,0.1,0.88,139
OPS/OMS,"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",neutral,0.05,0.78,0.17,140
OPS/OMS,"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",negative,0.04,0.07,0.89,140
OPS/OMS,"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",neutral,0.02,0.96,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",neutral,0.25,0.68,0.07,140
OPS/OMS,RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,positive,0.97,0.01,0.02,140
OPS/OMS,RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,positive,0.69,0.14,0.17,140
OPS/OMS,"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",positive,0.94,0.04,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",negative,0.01,0.01,0.98,140
OPS/OMS,"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",neutral,0.12,0.74,0.14,140
Colmed Chile,"¿Vives en un edificio, condominio o villa? ¿Quieres donar y no tienes cómo ir? Sólo necesitas reunir a un mínimo de… https://t.co/65nfyPww4N",neutral,0.1,0.79,0.11,140
Colmed Chile,RT @izkia: Los aumentos de casos nuevos COVID19 son preocupantes. Llamamos a la ciudadanía a no decaer: reforzar las medidas de autocuidado…,negative,0.16,0.38,0.46,140
Colmed Chile,ATENCIÓN: @sochimioficial realiza diariamente una encuesta sobre la ocupación de unidades críticas durante la conti… https://t.co/mmRSFXro3h,neutral,0.01,0.95,0.04,140
Colmed Chile,"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/EeCOXgGoGM",neutral,0.14,0.78,0.08,140
Colmed Chile,[#ResumenSemanal] #Colmed participó en sesión de Comisión de Relaciones Exteriores del Senado por Situación de migr… https://t.co/ZSPyLpDK56,neutral,0.01,0.88,0.11,140
Colmed Chile,Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/1neHzQdRXJ,negative,0.01,0.05,0.94,140
Super de Salud Chile,RT @pdazan: Hoy en @lacuarta hablamos de la guía de Bienestar Emocional durante la cuarentena. https://t.co/s5HZ0dOrhg,neutral,0.12,0.73,0.15,118
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich se reunió con directores de Servicio @ssaconcagua y @SSVSA, @SaludSsrv, JEDENA e @IntendenciaV…",neutral,0.08,0.73,0.19,140
Super de Salud Chile,"RT @Hospitalfricke: Subsecretario de Redes Asistenciales Arturo Zúñiga visita las nuevas instalaciones del Hospital Gustavo Fricke, que es…",neutral,0.07,0.84,0.09,139
Super de Salud Chile,RT @ministeriosalud: 📺 | Ministro Jaime Mañalich y subsec @arturozunigaj | Balance diario #COVID_19 https://t.co/edu8gRB6qX,neutral,0.02,0.94,0.04,123
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Estamos muy contentos y es por eso que hemos cumplido con el adelantamiento de los hospitales…",positive,0.9,0.05,0.05,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la más…",neutral,0.05,0.76,0.19,139
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque ca…",neutral,0.04,0.9,0.06,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque ca…",neutral,0.04,0.9,0.06,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹19.663 casos totales
🔹1.228 casos nuevos totales
🔹1.112 sint… https://t.co/POxjqQP9mU",neutral,0.02,0.89,0.09,140
Ministerio de Salud,"Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes… https://t.co/Sm6iSs3tcT",neutral,0.02,0.82,0.16,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",neutral,0.01,0.85,0.14,140
Colmed Chile,60% de equipos de salud aseguran que faltan elementos de protección personal durante pandemia de Covid-19. Conoce l… https://t.co/EVVEjssQxR,negative,0.02,0.14,0.84,140
Ministerio de Salud,"""Nos hemos comprometido, el gobierno del Presidente @sebastianpinera se ha comprometido, a un acceso universal para… https://t.co/G0IguIpwaQ",neutral,0.4,0.5,0.1,140
Ministerio de Salud,"Ministro Jaime Mañalich | Carnet COVID

""Entendiendo de una persona con PCR positivo, con o sin síntomas, que ha ge… https://t.co/rAJr0PDm0j",positive,0.79,0.1,0.11,140
Ministerio de Salud,"Ministro Jaime Mañalich:

Por testeos masivos, nos referimos a PCR a contactos estrechos de personas con #COVID_19,… https://t.co/Mrt8pDhOK6",negative,0.06,0.46,0.48,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Balance diario #COVID_19

🔹1.228 casos nuevos 
🔹1.112 con síntomas
🔹116 asintomáticos
🔹19.63…",neutral,0.0,0.94,0.06,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",neutral,0.01,0.85,0.14,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: ""Nos hemos comprometido, el gobierno del Presidente @sebastianpinera se ha comprometido, a un acceso universal para to…",positive,0.59,0.29,0.12,140
