Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,neutral,0.17,0.67,0.16,140
Super de Salud Chile,RT @presidencia_cl: AHORA – El Pdte @sebastianpinera recibe cargamento con 117 ventiladores mecánicos donados por la @CPCchile y que reforz…,neutral,0.09,0.77,0.14,140
Colmed Chile,"RT @ucatolica: ""Estamos trabajando de manera mancomunada y en equipo. Hoy nos encontramos en la ex penitenciaría con un grupo de jóvenes qu…",neutral,0.16,0.67,0.17,140
Colmed Chile,¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/YKgtJzLzaB,neutral,0.12,0.8,0.08,140
Super de Salud Chile,"RT @ministeriosalud: El ministro de Salud, Jaime Mañalich, envía un especial y afectuoso saludo a todos los funcionarios de la salud en el…",positive,0.95,0.02,0.03,139
OPS/OMS,"RT @OPSOMSBolivia: Estar frente a la #COVID19 puede causar una estigmatización innecesaria , incluso la de tu familia, amigos y otros traba…",negative,0.03,0.02,0.95,140
OPS/OMS,RT @OPSOMSPeru: #COVID19 El aislamiento debido al brote infeccioso puede producir miedo y ansiedad. Cuente 🗨️ su experiencia y escuche 👂🏽la…,negative,0.0,0.01,0.99,140
OPS/OMS,"RT @opsomsels: 👋 El distanciamiento físico no es aislamiento social.

❤️Juntos podemos vencer a la #COVID19

https://t.co/8gjJu5tgCE https:…",mixed,0.48,0.2,0.32,140
OPS/OMS,"RT @OPSOMSPeru: 🤔 ¿Cómo lavar las frutas 🍎🥝🍇 y vegetales 🥦🥒🍅  durante los tiempos de la #COVID19?

#LavaTusManos con agua y jabón antes de…",neutral,0.02,0.95,0.03,139
Instituto de Salud Pública de Chile,"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/qgRPvbwzIN",neutral,0.08,0.78,0.14,136
