Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,RT @ministeriosalud: AHORA | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/phcGbyzOuy,neutral,0.17,0.43,0.4,100
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich: “este 1 de mayo es muy diferente por la pandemia, aprovecho de agradecer a los trabajadores d…",negative,0.49,0.01,0.5,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹17.008 casos totales
🔹985 casos nuevos totales
🔹882 sintomáti… https://t.co/Q8OW9qVtCo",neutral,0.03,0.82,0.15,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich
“Creo que esta meseta epidemiológica va experimentar alzas y bajas en los próximos días, depen…",neutral,0.18,0.67,0.15,140
OPS/OMS,"RT @OPASOMSBrasil: Os 17 #ODS propõem uma ação mundial entre governos, empresas, academia e sociedade civil para erradicar a pobreza e prom…",negative,0.0,0.05,0.95,140
OPS/OMS,"RT @OPSOMSMexico: El distanciamiento debe ser físico, no social; mantengamos el contacto; con llamadas telefónicas 📲 grabaciones 🔴 videos 📹…",negative,0.02,0.17,0.81,140
OPS/OMS,"RT @OPSOMSBolivia: ¿Se puede transmitir #COVID19 a través de billetes o monedas? No existe evidencia. Sin embargo, lávate las manos tras la…",neutral,0.04,0.74,0.22,140
OPS/OMS,"RT @OPSECU: Al ir al supermercado, hazlo de forma segura:
↔️Mantén el distanciamiento físico 
🛒Desinfecta el carrito o canasta de compra an…",positive,0.8,0.12,0.08,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: Nuestra subsecretaria de Salud Pública @pdazan entrega su significativo saludo a todos los funcionarios de salud y agr…,positive,0.57,0.28,0.15,140
Instituto de Salud Pública de Chile,RT @arturozunigaj: Mi más sincero reconocimiento a todos los trabajadores de la salud!!! infinitas gracias por su irremplazable labor!!! #E…,positive,0.92,0.01,0.07,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: En este #DíaDelTrabajador enviamos un afectuoso saludo a los trabajadores de nuestro país y especialmente a los funcio…,positive,0.94,0.04,0.02,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/9sy8nfE89a,positive,0.51,0.47,0.02,140
Colmed Chile,RT @ColMedSantiago: [#Covid_19] Acá podrás encontrar información actualizada HOY por el @ministeriosalud sobre el avance del Coronavirus en…,neutral,0.19,0.63,0.18,140
Super de Salud Chile,"RT @ministeriosalud: #DonemosSangre y #CuidémonosEntreTodos

Si vas a salir, haz que valga la pena. Si estás en zonas con cuarentena, recue…",neutral,0.16,0.73,0.11,140
Colmed Chile,"RT @sochipe: ¡FELIZ DÍA DEL TRABAJADOR!
En este día especial, conmemoramos a todos los trabajadores y trabajadoras de Chile y el mundo. Esp…",positive,0.78,0.19,0.03,140
