Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Instituto de Salud Pública de Chile,"RT @ministeriosalud: (2/2) Medidas

- Comunas que no están en cuarentena serán bloqueadas, excepto para entregar alimentos a personas mayor…",negative,0.09,0.28,0.63,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @katymartorell @SubPrevDelito | Medidas

""Hoy se inician nuevas cuarentenas y comienzan Cordones Sanitarios en…",negative,0.03,0.25,0.72,139
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/ZUjlt8MD5L",neutral,0.25,0.7,0.05,136
Colmed Chile,"Dr. Meza: ""Se ha logrado posponer el peak de la enfermedad y la idea es que se siga posponiendo, mientras más se pu… https://t.co/oDKaWm9nZU",negative,0.02,0.13,0.85,140
Colmed Chile,"Dr. Meza: ""Tomemos las medidas visualizando el peor escenario, ya que es mejor decir que fueron muchas a que llegue… https://t.co/Hjlt9mGp9V",negative,0.08,0.09,0.83,140
Instituto de Salud Pública de Chile,"El Gran Concepción contará con un cordón sanitario desde hoy 30 de abril a las 18:00 horas, hasta el domingo 3 de m… https://t.co/iB5lenUpW9",positive,0.87,0.1,0.03,140
Super de Salud Chile,RT @pdazan: Entrevista en @Cooperativa: la OMS aclara que tras esta enfermedad se producen defensas. Lo que hoy se está estudiando es cuánt…,negative,0.01,0.08,0.91,140
Super de Salud Chile,"RT @pdazan: Las cuarentenas son estrategias y dinámicas. Si una comuna sale de cuarentena y vuelven a aumentar los casos, puede volver a cu…",neutral,0.07,0.81,0.12,140
Super de Salud Chile,RT @sebastianpinera: [VIVO] Comparto anuncio que apoyará la investigación y desarrollo de #CienciaParaChile https://t.co/ZiavRPy8bc,neutral,0.44,0.54,0.02,131
Colmed Chile,[#WEBINAR] La necesidad de poner atención en la salud mental se ha evidenciado aún más con la pandemia #COVID19 Te… https://t.co/oVmZOVVt0i,negative,0.04,0.05,0.91,139
Colmed Chile,Te esperamos hoy a las 18:00 hrs. en una video conversación con nuestra Pdta. Dra. @izkia Siches y la Municipalidad… https://t.co/aQICSVXRiZ,neutral,0.06,0.9,0.04,140
Super de Salud Chile,"RT @min_ciencia: 👩‍🔬👨‍🏫👨‍🎓El Presidente @sebastianpinera acaba de anunciar un Fondo para Proyectos de Investigación COVID-19, una iniciativ…",neutral,0.04,0.66,0.3,140
Super de Salud Chile,"¿Sabías que la @SuperDeSalud estableció normas para las consultas y prestaciones de salud remotas?

¡Así es!👍

Con… https://t.co/OemirrITQ6",neutral,0.26,0.62,0.12,139
Colmed Chile,[#Webinar] Te invitamos a participar del webinar sobre #Covid19 y género #JuntasEnLaAcción💪🏼 organizado por… https://t.co/QHgETFqONm,neutral,0.06,0.85,0.09,132
Instituto de Salud Pública de Chile,"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/RoVfAakLL8",neutral,0.23,0.74,0.03,110
Super de Salud Chile,"RT @SeremiSaludRM: Subsecretaria de Salud Pública @pdazan e Intendente RM @FelipeGuevaraSt junto a SEREMI de Salud RM, Paula Labra, supervi…",neutral,0.06,0.9,0.04,140
Super de Salud Chile,"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",negative,0.12,0.29,0.59,140
Super de Salud Chile,"RT @FONASA: 📢¡Atención beneficiarios de Fonasa!

👩‍🔬El nuevo examen para detectar anticuerpos del #Covid19 es gratuito si te lo haces en la…",positive,0.97,0.01,0.02,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 16.023 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",neutral,0.11,0.77,0.12,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: 📺 Subsec @pdazan, junto @IntendenciaRM @FelipeGuevaraSt, supervisa implementación de cordón sanitario de Santiago. htt…",neutral,0.01,0.97,0.02,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @pdazan | Cordones sanitarios

""Todas las medidas que estamos implementando buscan que las personas respeten lo…",neutral,0.09,0.8,0.11,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",negative,0.12,0.29,0.59,140
Ministerio de Salud,RT @pdazan: Como autoridades llegamos a la Ruta 68 para dar a conocer la puesta en marcha del Cordón Sanitario  en la Región Metropolitana…,neutral,0.03,0.82,0.15,139
Colmed Chile,¿Quieres conocer más sobre Derecho a la salud en tiempos de #Covid19? No te pierdas el #FacebookLive de… https://t.co/eq12iCPEvH,positive,0.68,0.1,0.22,128
Ministerio de Salud,"Subsec @pdazan | Cordones Sanitarios 🚧

""La mayoría de las personas respetan las medidas que hemos implementado"".… https://t.co/WfVr9c71Qy",neutral,0.04,0.78,0.18,138
Ministerio de Salud,"RT @24HorasTVN: #ENVIVO Subsecretaria de Salud por nuevos casos de coronavirus: ""Hoy día tenemos un sistema sanitario que somos capaces de…",neutral,0.16,0.62,0.22,139
Ministerio de Salud,RT @pdazan: No olvides que está prohibido desplazarse a la segunda vivienda. https://t.co/5d0tj9ouy8,negative,0.03,0.18,0.79,100
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Cordones Sanitarios 🚧

""El objetivo es que las personas no se trasladen a la segunda vivienda y hoy p…",neutral,0.04,0.68,0.28,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/O6M5RnkxLV",neutral,0.15,0.83,0.02,137
Ministerio de Salud,El Fondo para Proyectos de Investigación #COVID_19 entregará hasta $90 millones por proyecto🔎☑ La convocatoria va e… https://t.co/pW3lXfsMHy,neutral,0.07,0.89,0.04,140
Ministerio de Salud,Reporte diario de casos #COVID_19 distingue entre personas confirmadas con y sin síntomas  https://t.co/dxfJyTvPRO #PlanCoronavirus,neutral,0.11,0.5,0.39,131
Colmed Chile,"RT @Colmedchillan: Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a @sochipe y @…",neutral,0.07,0.82,0.11,140
Colmed Chile,"RT @ColmedMaule: ⁦@ColmedMaule⁩ en reunión quincenal del gremio, analizando situación covid-19, de la salud y de los médicos de la región.…",neutral,0.06,0.9,0.04,139
Colmed Chile,"RT @Colmedchillan: Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nuestro…",negative,0.01,0.02,0.97,139
Ministerio de Salud,RT @sebastianpinera: #COVID19 exige urgentes esfuerzos de investigación del virus y sus efectos en sociedad. Chile cuenta con comunidad cie…,negative,0.06,0.14,0.8,140
Ministerio de Salud,"RT @GobiernodeChile: ¿Tienes dudas sobre las cuarentenas, cordones sanitarios y permisos temporales? Infórmate más sobre los detalles de la…",negative,0.01,0.06,0.93,140
Ministerio de Salud,"RT @FONASA: 📢¡Atención beneficiarios de Fonasa!

👩‍🔬El nuevo examen para detectar anticuerpos del #Covid19 es gratuito si te lo haces en la…",positive,0.97,0.01,0.02,140
OPS/OMS,RT @panaftosa_inf: Las vacunas funcionan y previenen enfermedades como la #rabia en la salud #animal y humana. La vacunación de perros pued…,negative,0.02,0.11,0.87,140
OPS/OMS,"RT @Ops_Paraguay: Estar vacunado es especialmente importante cuando sistemas los de salud 🏥están enfrentando #COVID19

Hagamos nuestra part…",negative,0.25,0.3,0.45,140
OPS/OMS,RT @OPSOMSMexico: El aislamiento domiciliario 🏠 es una medida de prevención para evitar o minimizar la transmisión del #COVID19. Crear un p…,negative,0.02,0.26,0.72,140
Ministerio de Salud,"RT @ChileAtiende: ¡Nuevas medidas para los #PermisosTemporales! #QuedateEnCasa 

🔸La vigencia se iniciará 15 minutos después de solicitarlo…",neutral,0.05,0.88,0.07,140
OPS/OMS,RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,positive,0.97,0.02,0.01,140
