Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,Te espérame mañana #30Abril a las 18:00 hrs. a una video conversación con nuestra Pdta. Dra. @izkia Siches y la Mun… https://t.co/Gk8fXgri7e,neutral,0.05,0.91,0.04,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/DwhedrrEIj,positive,0.51,0.47,0.02,140
Colmed Chile,"#DonaSangreDonaVida
¡Atención #CerroNavia! Si vives cerca del @FelixHfb puedes ir hoy a donar sangre hasta las 15 h… https://t.co/1JbgYDP1af",neutral,0.23,0.73,0.04,140
Colmed Chile,"Dra. Siches: ""Todavía esperamos poder contar con toda la disponibilidad de los datos, no tenemos testeo por comunas… https://t.co/EylMir7rBt",positive,0.51,0.32,0.17,140
Colmed Chile,"Dra. Siches: ""Lamentamos mucho el fallecimiento de una persona del sector salud, envío un abrazo a los equipos de l… https://t.co/qvdz6nB5uB",negative,0.48,0.01,0.51,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan | Casos asintomáticos

""Esta es una nueva categoría para conocer cómo evolucionan los casos confirmados…",neutral,0.08,0.6,0.32,140
Instituto de Salud Pública de Chile,"RT @arturozunigaj: Mi más sentido pésame a la familia, a las hijas y compañeros de trabajo de Lorena, la primera trabajadora de la #salud f…",positive,0.64,0.19,0.17,140
Instituto de Salud Pública de Chile,"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/xCvQJJLKMx",neutral,0.15,0.83,0.02,137
Super de Salud Chile,"RT @ministeriosalud: Subsec @pdazan:

""El examen de IgG determina que una persona tiene defensas contra el virus""

""El organismo produce an…",negative,0.01,0.32,0.67,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/N80nTfdVsL",positive,0.59,0.13,0.28,139
Colmed Chile,"RT @izkia: Hoy tenemos 770 nuevos contagiados. Los asintomáticos, si bien se desconoce cuan infectantes son se deben aislar al igual que aq…",negative,0.09,0.35,0.56,140
Colmed Chile,RT @ColMedValpo: Hoy recordamos vía streaming ¿Qué lugar tiene la salud en nuestras escuelas? miércoles 29 a las 20:00 @dridelatorre @mercu…,neutral,0.11,0.86,0.03,140
Instituto de Salud Pública de Chile,"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/o8HiZn3Fou",neutral,0.25,0.7,0.05,136
Colmed Chile,RT @hospitalcopiapo: Hoy recibimos una importante donación: 19.500 mascarillas KN-95 las cuales serán utilizaras por nuestros funcionarios…,neutral,0.07,0.86,0.07,139
Super de Salud Chile,RT @ministeriosalud: Minsal anuncia que Carnet #COVID_19 comenzará a ser entregado la próxima semana https://t.co/pmbviYduZr,neutral,0.07,0.69,0.24,124
Super de Salud Chile,"[INFORMACIÓN]
#BuenasNoticias 
Les dejamos el comunicado que pone fin al decreto que suspendió las garantías GES.
L… https://t.co/rZfSmbPMP1",positive,0.88,0.03,0.09,140
Colmed Chile,"Desde el #Colmed expresamos nuestro más sentido pésame a la familia y compañeros/as de Lorena, la primera trabajado… https://t.co/LIzIT3vZxh",neutral,0.28,0.58,0.14,140
Instituto de Salud Pública de Chile,"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/B4qSdJTaaj",neutral,0.02,0.85,0.13,139
OPS/OMS,RT @OPSOMSMexico: Los niños ‍👧‍👦 necesitan el amor y la atención de los adultos en los momentos difíciles. Dedíqueles más tiempo y atención…,positive,0.86,0.0,0.14,140
OPS/OMS,RT @opsargentina: Hay que hacer todo lo posible para 🛑 parar enfermedades prevenibles por la vacunación. Los brotes pueden derrumbar sistem…,negative,0.02,0.49,0.49,140
OPS/OMS,RT @OPSOMS_Honduras: El curso virtual sobre cuidado domiciliario de pacientes confirmados o sospechosos  de COVID19 puede ser visto y desca…,negative,0.03,0.02,0.95,140
OPS/OMS,"RT @OPSOMSPeru: 🚨 #COVID19 No se recomienda el uso de túneles u otras estructuras físicas (cabinas, gabinetes, puertas) con rociado de prod…",negative,0.04,0.36,0.6,140
OPS/OMS,"RT @opsomsnic: Estar vacunado es importante cuando los sistemas de salud están enfrentando #COVID19

Hagamos nuestra parte para poner fin a…",negative,0.1,0.41,0.49,140
Ministerio de Salud,"Ministro de Salud, Jaime Mañalich, participa vía videoconferencia de la Comisión Mixta que revisa #LeyDeFármacosII https://t.co/tKC3Wyx3Mx",neutral,0.01,0.97,0.02,138
OPS/OMS,"RT @bireme: @fiocruz  lança seu primeiro curso sobre #COVID19, online e gratuito, para profissionais de saúde ""COVID-19: Manejo da infecção…",positive,0.83,0.07,0.1,140
OPS/OMS,"RT @OPASOMSBrasil: P/ apoiar prof. de saúde do 🇧🇷 em meio à #COVID19, a OPAS lançou 4 cursos:

👉🏿 Doenças por vírus respiratórios emergente…",neutral,0.09,0.84,0.07,140
Super de Salud Chile,"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/eZ2k5x0mK1",neutral,0.15,0.74,0.11,140
Ministerio de Salud,RT @arturozunigaj: Analizando situación local y las medidas que se están adoptando por #PlanCovid19 en la comuna de Gorbea #Araucanía  alca…,neutral,0.01,0.94,0.05,140
Instituto de Salud Pública de Chile,"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/yKlcewmWSw",neutral,0.07,0.87,0.06,140
Super de Salud Chile,"RT @presidenciaresp: 🔴Conoce aquí las comunas y zonas que verán extendida por 7 días sus cuarentenas y cuáles se suman a esta medida.

➡️¿C…",neutral,0.14,0.78,0.08,140
