Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Colmed Chile,RT @Colmedchillan: La emergencia por el #COVID19 requiere que hagamos de la #Prevención parte de nuestra vida cotidiana. Recuerda no genera…,neutral,0.19,0.59,0.22,140
Colmed Chile,"Desde el #Colmed apoyamos la campaña de donación de sangre, ya que el contexto de la pandemia, los donantes de sang… https://t.co/7UDmHk9lVx",negative,0.03,0.06,0.91,140
Colmed Chile,"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a… https://t.co/XVMukospuR",neutral,0.09,0.79,0.12,132
Colmed Chile,"RT @ColMedSantiago: [Atención Remota] ¿Tienes alguna duda sobre tu colegiatura? 🤔
Ingresa a nuestro sitio web y contacta a nuestros ejecuti…",negative,0.04,0.26,0.7,140
Colmed Chile,"RT @colmedantofa: Reporte Oficial de Covid-19 del 1 de mayo de 2020, Región de Antofagasta, informado hoy por las autoridades de la zona. h…",neutral,0.05,0.87,0.08,140
Colmed Chile,[#ResumenSemanal] Gremio analiza proyecto sobre uso de leña en Comisión de Medio Ambiente de la Cámara Baja. Todos… https://t.co/sk2csxNHXl,neutral,0.17,0.73,0.1,139
Super de Salud Chile,"RT @ministeriosalud: #EstamosJuntos desde el Paso Fronterizo de Pino Hachado, en la Región de La Araucanía, nos envían un caluroso saludo a…",neutral,0.18,0.61,0.21,140
Colmed Chile,"RT @carlopezo: Un cordial Saludo a los trabajadores y trabajadoras de #Atacama en el #Diadelostrabajadores. En especial a los de Salud, en…",positive,0.75,0.2,0.05,139
Colmed Chile,"Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nue… https://t.co/BzbgEknfPb",negative,0.0,0.01,0.99,140
Super de Salud Chile,RT @ministeriosalud: Minsal envió más insumos a hospitales de la región de Los Lagos para enfrentar pandemia de coronavirus https://t.co/Tp…,negative,0.02,0.18,0.8,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich encabeza traslado de dos ventiladores a Osorno y destaca el ""éxito"" del combate al #COVID_19 e…",negative,0.09,0.37,0.54,140
