Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
OPS/OMS,"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",negative,0.02,0.1,0.88,139
OPS/OMS,"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",neutral,0.05,0.78,0.17,140
OPS/OMS,"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",negative,0.04,0.07,0.89,140
OPS/OMS,"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",neutral,0.02,0.96,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",neutral,0.25,0.68,0.07,140
OPS/OMS,RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,positive,0.97,0.01,0.02,140
OPS/OMS,RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,positive,0.69,0.14,0.17,140
OPS/OMS,"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",positive,0.94,0.04,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",negative,0.01,0.01,0.98,140
OPS/OMS,"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",neutral,0.12,0.74,0.14,140
Colmed Chile,"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/EeCOXgGoGM",neutral,0.14,0.78,0.08,140
Colmed Chile,[#ResumenSemanal] #Colmed participó en sesión de Comisión de Relaciones Exteriores del Senado por Situación de migr… https://t.co/ZSPyLpDK56,neutral,0.01,0.88,0.11,140
Colmed Chile,Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/1neHzQdRXJ,negative,0.01,0.05,0.94,140
Super de Salud Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la más…",neutral,0.05,0.76,0.19,139
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque ca…",neutral,0.04,0.9,0.06,140
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹19.663 casos totales
🔹1.228 casos nuevos totales
🔹1.112 sint… https://t.co/POxjqQP9mU",neutral,0.02,0.89,0.09,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",neutral,0.01,0.85,0.14,140
Colmed Chile,60% de equipos de salud aseguran que faltan elementos de protección personal durante pandemia de Covid-19. Conoce l… https://t.co/EVVEjssQxR,negative,0.02,0.14,0.84,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

Por testeos masivos, nos referimos a PCR a contactos estrechos de personas con #COVID_19, en…",negative,0.06,0.45,0.49,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/v4NaSmtSNt,positive,0.51,0.47,0.02,140
Colmed Chile,"Nos preocupa el aumento de casos, sobre todo que más del 80% corresponden a la región metropolitana. Llamamos a no… https://t.co/XomkWqKJDt",negative,0.17,0.28,0.55,139
Colmed Chile,Ahora tu ingreso al #ColmedChile también es #online. Para realizar tu registro como nuev@ colegiad@ solo debes envi… https://t.co/wpwoqv0MLI,neutral,0.04,0.94,0.02,140
Super de Salud Chile,"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/yd3oMXDIyQ",positive,0.59,0.13,0.28,139
Colmed Chile,[#WEBINAR] La necesidad de poner atención en la salud mental se ha evidenciado aún más con la pandemia #COVID19 Te… https://t.co/0SYPj7o4Cf,negative,0.04,0.05,0.91,139
Super de Salud Chile,RT @ministeriosalud: AHORA: Ministro Jaime Mañalich se refiere a situación nacional por #COVID_19 https://t.co/FLJoNKQMCb,neutral,0.07,0.87,0.06,121
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""Tenemos un aumento importante de los casos reportados como positivos por PCR de #COVID_19 y…",neutral,0.39,0.46,0.15,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Medidas adicionales

Desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillo…",neutral,0.02,0.93,0.05,140
Super de Salud Chile,"RT @ministeriosalud: ""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por semana y…",neutral,0.09,0.83,0.08,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: En 2013 fue presentada la maqueta y posteriormente se inició la construcción del nuevo @Hospitalfricke y hoy comenzó s…,neutral,0.07,0.76,0.17,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: AHORA: Ministro Jaime Mañalich se refiere a situación nacional por #COVID_19 https://t.co/FLJoNKQMCb,neutral,0.07,0.87,0.06,121
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""Tenemos un aumento importante de los casos reportados como positivos por PCR de #COVID_19 y…",neutral,0.39,0.46,0.15,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Medidas adicionales

Desde este martes a las 22:00 horas entran en cuarentena:

RM: Cerrillo…",neutral,0.02,0.93,0.05,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: ""De acuerdo a evolución epidemiológica informamos todos los días y también a través de un informe 2 veces por semana y…",neutral,0.09,0.83,0.08,140
Instituto de Salud Pública de Chile,RT @arturozunigaj: #CuidemonosEntreTodos Atención a las nuevas comunas que entran en cuarentena 🔽 https://t.co/vyG0L5vA91,neutral,0.28,0.58,0.14,121
Ministerio de Salud,"Si tienes #COVID_19 y no cuentas con un lugar donde hacer tu cuarentena, la puedes realizar en las Residencias Sani… https://t.co/5b21tHXwfN",neutral,0.02,0.94,0.04,140
