Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: #DonemosSangre y #CuidémonosEntreTodos

Si vas a salir, haz que valga la pena. Si estás en zonas con cuarentena, recue…",https://twitter.com/i/web/status/1254856386782982144,27/04/2020 15:34:11,Twitter Web App,0,13,Super de Salud Chile,15:34:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Esperamos que para este fin de semana largo nadie se desplace a otras ciudades. Está prohibido habitar segundas viviendas y est…,https://twitter.com/i/web/status/1254867415977979904,27/04/2020 16:18:00,Twitter Web App,0,118,Instituto de Salud Pública de Chile,16:18:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
¿Sabías que a partir del 4 de mayo será mucho más fácil reclamar por el alza del precio base de tu plan de salud?… https://t.co/PNf2vKxwPD,https://twitter.com/i/web/status/1254869416585695233,27/04/2020 16:25:57,Twitter Web App,18,20,Super de Salud Chile,16:25:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Esperamos que para este fin de semana largo nadie se desplace a otras ciudades. Está prohibido habitar segundas viviendas y est…,https://twitter.com/i/web/status/1254870341874302978,27/04/2020 16:29:38,Twitter Web App,0,118,Super de Salud Chile,16:29:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Conoce la campaña del @MinMujeryEG #Mascarilla19 que busca proteger a toda mujer que esté en riesgo o sienta que su vi…,https://twitter.com/i/web/status/1254878288482271232,27/04/2020 17:01:13,Twitter Web App,0,14,Super de Salud Chile,17:01:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: Respeta la cuarentena en tu hogar, es una obligación. 

#Cuidémonosentretodos.

Denuncia en https://t.co/TMt3CLFHPn para…",https://twitter.com/i/web/status/1254881543413272576,27/04/2020 17:14:09,Twitter Web App,0,2,Super de Salud Chile,17:14:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/yjSV86h44d",https://twitter.com/i/web/status/1254893082438295552,27/04/2020 18:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ONU_es: La ONU continúa trabajando en todo el mundo para hacer frente a la crisis del #coronavirus.
 
Estos son ejemplos de cómo apoyam…",https://twitter.com/i/web/status/1254905799836655616,27/04/2020 18:50:32,Twitter for iPhone,0,190,OPS/OMS,18:50:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Colmedchillan: En más de alguna ocasión te entregaron un sabio consejo de #Salud. Ahora ellos necesitan que los cuidemos e informemos…,https://twitter.com/i/web/status/1254914771582889985,27/04/2020 19:26:11,Twitter for iPhone,0,10,Colmed Chile,19:26:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmedtemuco: 📌Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nuestro…",https://twitter.com/i/web/status/1254914788938985478,27/04/2020 19:26:15,Twitter for iPhone,0,9,Colmed Chile,19:26:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#Webinar] Si no pudiste ver nuestro #SeminarioVirtual ""Chile: #DDHH y salud en tiempos de COVID-19"", organizado ju… https://t.co/1jNwQOO3ux",https://twitter.com/i/web/status/1254920757332901889,27/04/2020 19:49:58,Twitter for iPhone,5,4,Colmed Chile,19:49:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/75fQDHK97S",https://twitter.com/i/web/status/1254923282480013322,27/04/2020 20:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @SeremiSaludRM: Este martes, nuestras oficinas de la @SeremiSaludRM atenderán en estos horarios.

#CuidémonosEntreTodos. https://t.co/KM…",https://twitter.com/i/web/status/1254923851470974976,27/04/2020 20:02:16,Twitter for iPhone,0,9,Ministerio de Salud,20:02:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@ALEXIS_VASQUEZ @RedSaludCChC Hola, buenas noches.
Nos puede dejar sus datos de contacto por interno.
Muchas gracias.",https://twitter.com/i/web/status/1254926934179483650,27/04/2020 20:14:31,Twitter for iPhone,0,0,Super de Salud Chile,20:14:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: Este martes, nuestras oficinas de la @SeremiSaludRM atenderán en estos horarios.

#CuidémonosEntreTodos. https://t.co/KM…",https://twitter.com/i/web/status/1254927252871090178,27/04/2020 20:15:47,Twitter for iPhone,0,9,Super de Salud Chile,20:15:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Los enfermeros y enfermeras👨🏽‍⚕️👩🏽‍⚕️aclaran las dudas, inquietudes o preocupaciones que pueda tener la  persona y… https://t.co/iqskAJRZGY",https://twitter.com/i/web/status/1254930221243019265,27/04/2020 20:27:34,Twitter for iPhone,53,28,OPS/OMS,20:27:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @EnnioVivaldi: Junto a @gblumel presentamos Plan de #SaludMental de la Mesa Social #COVIDー19. Estrategia contempla red de atención prima…,https://twitter.com/i/web/status/1254933325795536899,27/04/2020 20:39:55,Twitter for iPhone,0,67,Colmed Chile,20:39:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @matiasirad: Apoyamos el plan de #SaludMental propuesto por la Mesa Social #COVIDー19 con el enorme desafío de implementar las acciones e…,https://twitter.com/i/web/status/1254933352861368320,27/04/2020 20:40:01,Twitter for iPhone,0,14,Colmed Chile,20:40:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ceciliarod: Qué tremendo acuerdo! 👏🏻👏🏻👏🏻👏🏻 Bien por la salud de Chile 🎉,https://twitter.com/i/web/status/1254933662824529921,27/04/2020 20:41:15,Twitter for iPhone,0,9,Colmed Chile,20:41:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @24HorasTVN: #ENVIVO | Fernando Leanes representante de la OPS/OMS se refiere a los nuevos criterios de casos sospechosos y confirmados…,https://twitter.com/i/web/status/1254935534922850305,27/04/2020 20:48:41,Twitter for iPhone,0,15,Ministerio de Salud,20:48:41,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ColMedValpo: Hoy a las 21:00 @dridelatorre @mercuriovalpo @ucvradio @radio_festival @laestrellavalpo @laestrelladeqta @adnradiochile @q…,https://twitter.com/i/web/status/1254937708658593793,27/04/2020 20:57:20,Twitter for iPhone,0,3,Colmed Chile,20:57:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Házlas en tu casa! Con un pañuelo, dos elásticos y simples pasos, puedes crea tu propia mascarilla.

Recuerda que… https://t.co/BxyQV2aGLM",https://twitter.com/i/web/status/1254938382783873024,27/04/2020 21:00:00,Twitter Media Studio,21,15,Ministerio de Salud,21:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Valoramos dictamen de @SUSESOChile de hoy que establece que #COVIDー19 es enfermedad laboral en profesionales de la… https://t.co/HsQ5XKzF98,https://twitter.com/i/web/status/1254947860522680322,27/04/2020 21:37:40,Twitter for iPhone,415,262,Colmed Chile,21:37:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
