Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
RT @HospitalDigital: @HospitalDigital junto con @sochimioficial han realizado capacitaciones sobre el manejo de Paciente Crítico. Puedes re…,https://twitter.com/i/web/status/1254766327018881037,27/04/2020 09:36:19,Twitter Web App,0,6,Colmed Chile,09:36:19
"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a  junto… https://t.co/A8JQpQscVt",https://twitter.com/i/web/status/1254763286446444547,27/04/2020 09:24:14,Twitter for iPhone,10,6,Colmed Chile,09:24:14
"Dra. Guerrero: ""En este minuto no están las condiciones para volver, pero sí estaríamos de acuerdo en empezar a pla… https://t.co/nCyct9xZRa",https://twitter.com/i/web/status/1254749963403362304,27/04/2020 08:31:18,Twitter Web App,2,2,Colmed Chile,08:31:18
"Dra. Guerrero: ""Tenemos que retomar esto, pero no necesariamente presencial. En muchos consultorios a nivel naciona… https://t.co/ueoerKO7lX",https://twitter.com/i/web/status/1254749436716204032,27/04/2020 08:29:12,Twitter Web App,2,1,Colmed Chile,08:29:12
"Dra. Guerrero: ""La misma población ha sido responsable con las medidas de confinamiento y han optado por no ir a su… https://t.co/pjQ5Sja6Te",https://twitter.com/i/web/status/1254748913258684416,27/04/2020 08:27:07,Twitter Web App,0,0,Colmed Chile,08:27:07
"Dra. Guerrero: ""El aumento en las camas UCI por pacientes COVID nos pone en alerta, porque significa que estamos au… https://t.co/UOiaO6yIuC",https://twitter.com/i/web/status/1254748651949363201,27/04/2020 08:26:05,Twitter Web App,1,1,Colmed Chile,08:26:05
"Dra. Guerrero: ""Creemos que hasta aquí no vamos mal, hay comunas mejor que otras. Las proyecciones de los peores es… https://t.co/65jzWRjrFd",https://twitter.com/i/web/status/1254748413180116994,27/04/2020 08:25:08,Twitter Web App,2,1,Colmed Chile,08:25:08
"Dra. Guerrero: ""Nosotros tuvimos que ser cautos en hacer proyecciones matemáticas que solicitamos a especialistas,… https://t.co/O4VHhSPPPh",https://twitter.com/i/web/status/1254748022229139457,27/04/2020 08:23:35,Twitter Web App,2,1,Colmed Chile,08:23:35
"Dra. Guerrero: ""Un carnet de alta es muy complejo de dar, tampoco de inmunidad, porque no hay certeza de cuándo se… https://t.co/vkDANGJESg",https://twitter.com/i/web/status/1254747551175249922,27/04/2020 08:21:42,Twitter Web App,1,0,Colmed Chile,08:21:42
"Dra. Guerrero: ""Nosotros hemos querido tener un rol propositivo y las propuestas que hemos hecho han sido considera… https://t.co/mfeM9moktl",https://twitter.com/i/web/status/1254747242612867074,27/04/2020 08:20:29,Twitter Web App,2,1,Colmed Chile,08:20:29
RT @SuperDeSalud: ¿Sabías que a partir del próximo 4 de mayo será mucho más fácil reclamar por el alza del precio base de tu plan de salud?…,https://twitter.com/i/web/status/1254771247717613569,27/04/2020 09:55:52,Twitter for iPhone,0,6,Ministerio de Salud,09:55:52
RT @SaludOccidente: Nuevo stock de Elementos de Protección Personal (EPP) se distribuye a establecimientos de la Red @SaludOccidente. La en…,https://twitter.com/i/web/status/1254761949990027266,27/04/2020 09:18:55,Twitter Web App,0,11,Ministerio de Salud,09:18:55
"#YoSirvoAMiPaísEnLaEmergencia 

¿Cómo postular si eres profesional o técnico de salud?

Ingresa a… https://t.co/5f0uR2PdHd",https://twitter.com/i/web/status/1254757191153782786,27/04/2020 09:00:01,Twitter Media Studio,16,29,Ministerio de Salud,09:00:01
"RT @SuperDeSalud: La @SuperDeSalud estableció normas para las consultas y prestaciones de salud remotas.
Con estas medidas. se busca resgua…",https://twitter.com/i/web/status/1254748543849504769,27/04/2020 08:25:39,Twitter for iPhone,0,12,Ministerio de Salud,08:25:39
"RT @pdazan: Incluso en tiempos de pandemia, frente a estas señales de un ACV,  debes ir a un centro asistencial. https://t.co/vMWyvmTzpD",https://twitter.com/i/web/status/1254582342926110721,26/04/2020 21:25:14,Twitter for iPhone,0,159,Ministerio de Salud,21:25:14
RT @CHI20301: Para evitar confusiones se retiró de la cuenta @who el hilo sobre el pasaporte inmunitario. Pueden verse en la figura de abaj…,https://twitter.com/i/web/status/1254582189074907137,26/04/2020 21:24:37,Twitter for iPhone,0,32,Ministerio de Salud,21:24:37
¿Te lavaste las manos? Esta medida de prevención es fundamental para evitar el contagio de #COVID_19 y de otras enf… https://t.co/pO4sWID5x5,https://twitter.com/i/web/status/1254575993366425600,26/04/2020 21:00:00,Twitter Media Studio,55,28,Ministerio de Salud,21:00:00
RT @CHI20301: Lo que aún no se sabe es que nivel y duración tendrá esa protección. Se trabaja con científicos de todo el mundo para compren…,https://twitter.com/i/web/status/1254572792881786882,26/04/2020 20:47:17,Twitter for iPhone,0,11,Ministerio de Salud,20:47:17
"RT @opsomschile: IMPORTANTE 🚨
Sobre un hilo tuiteado ayer sobre pasaportes inmunitarios la OMS aclara:

Se espera que la mayoría de las per…",https://twitter.com/i/web/status/1254572732622217216,26/04/2020 20:47:02,Twitter for iPhone,0,85,Ministerio de Salud,20:47:02
"¿Tienes una polera extra? Si no tienes mascarilla, aprende cómo hacerla con una en tu hogar.

#CuidémonosEntreTodos… https://t.co/Tw3dddi6po",https://twitter.com/i/web/status/1254560893444206593,26/04/2020 20:00:00,Twitter Media Studio,22,19,Ministerio de Salud,20:00:00
RT @DirOPSPAHO: Los vacunadores🧑🏻‍⚕️👩🏽‍⚕️🧑🏿‍⚕️👩🏼‍⚕️ pueden dar pasos importantes para mantenerse saludables y proteger a sus pacientes dura…,https://twitter.com/i/web/status/1254763162253041664,27/04/2020 09:23:44,Twitter for iPhone,0,8,OPS/OMS,09:23:44
#COVID19 👉🏽 El estar en aislamiento o cuarentena puede afectar tu estado de ánimo 😐 y elevar el estrés 😓 👉🏼 sentir… https://t.co/AsfLPEo5CD,https://twitter.com/i/web/status/1254762745351847938,27/04/2020 09:22:05,Twitter Web App,44,44,OPS/OMS,09:22:05
"Consejos para vacunatorios durante la pandemia #COVID19 :
 
✅ Vacunar en áreas bien ventiladas
✅ El vacunatorio deb… https://t.co/khnCxVccjM",https://twitter.com/i/web/status/1254749638239887365,27/04/2020 08:30:00,TweetDeck,22,12,OPS/OMS,08:30:00
