Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados,Fecha
Arica y Parinacota,15,Arica,15101.0,247552.0,6.0,30-03-2020
Arica y Parinacota,15,Camarones,15102.0,1233.0,0.0,30-03-2020
Arica y Parinacota,15,General Lagos,15202.0,810.0,0.0,30-03-2020
Arica y Parinacota,15,Putre,15201.0,2515.0,0.0,30-03-2020
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,30-03-2020
Tarapacá,1,Alto Hospicio,1107.0,129999.0,0.0,30-03-2020
Tarapacá,1,Camina,1402.0,1375.0,0.0,30-03-2020
Tarapacá,1,Colchane,1403.0,1583.0,0.0,30-03-2020
Tarapacá,1,Huara,1404.0,3000.0,0.0,30-03-2020
Tarapacá,1,Iquique,1101.0,223463.0,5.0,30-03-2020
Tarapacá,1,Pica,1405.0,5958.0,0.0,30-03-2020
Tarapacá,1,Pozo Almonte,1401.0,17395.0,0.0,30-03-2020
Tarapacá,1,Desconocido Tarapaca,,,,30-03-2020
Antofagasta,2,Antofagasta,2101.0,425725.0,29.0,30-03-2020
Antofagasta,2,Calama,2201.0,190336.0,0.0,30-03-2020
Antofagasta,2,Maria Elena,2302.0,6814.0,0.0,30-03-2020
Antofagasta,2,Mejillones,2102.0,14776.0,0.0,30-03-2020
Antofagasta,2,Ollague,2202.0,287.0,0.0,30-03-2020
Antofagasta,2,San Pedro de Atacama,2203.0,10434.0,0.0,30-03-2020
Antofagasta,2,Sierra Gorda,2103.0,1746.0,0.0,30-03-2020
Antofagasta,2,Taltal,2104.0,13657.0,0.0,30-03-2020
Antofagasta,2,Tocopilla,2301.0,28079.0,0.0,30-03-2020
Antofagasta,2,Desconocido Antofagasta,,,,30-03-2020
Atacama,3,Alto del Carmen,3302.0,5729.0,0.0,30-03-2020
Atacama,3,Caldera,3102.0,19426.0,0.0,30-03-2020
Atacama,3,Chanaral,3201.0,13164.0,0.0,30-03-2020
Atacama,3,Copiapo,3101.0,171766.0,0.0,30-03-2020
Atacama,3,Diego de Almagro,3202.0,14358.0,0.0,30-03-2020
Atacama,3,Freirina,3303.0,7681.0,0.0,30-03-2020
Atacama,3,Huasco,3304.0,11264.0,0.0,30-03-2020
Atacama,3,Tierra Amarilla,3103.0,14312.0,0.0,30-03-2020
Atacama,3,Vallenar,3301.0,57009.0,0.0,30-03-2020
Atacama,3,Desconocido Atacama,,,,30-03-2020
