Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados,Fecha
Arica y Parinacota,15,Arica,15101.0,247552,6,30-03-2020
Arica y Parinacota,15,Camarones,15102.0,1233,-,30-03-2020
Arica y Parinacota,15,General Lagos,15202.0,810,-,30-03-2020
Arica y Parinacota,15,Putre,15201.0,2515,-,30-03-2020
Tarapaca,1,Alto Hospicio,1107.0,129999,-,30-03-2020
Tarapaca,1,Camina,1402.0,1375,-,30-03-2020
Tarapaca,1,Colchane,1403.0,1583,-,30-03-2020
Tarapaca,1,Huara,1404.0,3000,-,30-03-2020
Tarapaca,1,Iquique,1101.0,223463,5,30-03-2020
Tarapaca,1,Pica,1405.0,5958,-,30-03-2020
Tarapaca,1,Pozo Almonte,1401.0,17395,-,30-03-2020
Antofagasta,2,Antofagasta,2101.0,425725,29,30-03-2020
Antofagasta,2,Calama,2201.0,190336,-,30-03-2020
Antofagasta,2,Maria Elena,2302.0,6814,-,30-03-2020
Antofagasta,2,Mejillones,2102.0,14776,-,30-03-2020
Antofagasta,2,Ollague,2202.0,287,-,30-03-2020
Antofagasta,2,San Pedro de Atacama,2203.0,10434,-,30-03-2020
Antofagasta,2,Sierra Gorda,2103.0,1746,-,30-03-2020
Antofagasta,2,Taltal,2104.0,13657,-,30-03-2020
Antofagasta,2,Tocopilla,2301.0,28079,-,30-03-2020
Atacama,3,Alto del Carmen,3302.0,5729,-,30-03-2020
Atacama,3,Caldera,3102.0,19426,-,30-03-2020
Atacama,3,Chanaral,3201.0,13164,-,30-03-2020
Atacama,3,Copiapo,3101.0,171766,-,30-03-2020
Atacama,3,Diego de Almagro,3202.0,14358,-,30-03-2020
Atacama,3,Freirina,3303.0,7681,-,30-03-2020
Atacama,3,Huasco,3304.0,11264,-,30-03-2020
Atacama,3,Tierra Amarilla,3103.0,14312,-,30-03-2020
Atacama,3,Vallenar,3301.0,57009,-,30-03-2020
Coquimbo,4,Andacollo,4103.0,11791,-,30-03-2020
Coquimbo,4,Canela,4202.0,9546,-,30-03-2020
Coquimbo,4,Combarbala,4302.0,13884,-,30-03-2020
Coquimbo,4,Coquimbo,4102.0,256735,17,30-03-2020
Coquimbo,4,Illapel,4201.0,32801,-,30-03-2020
Coquimbo,4,La Higuera,4104.0,4450,-,30-03-2020
Coquimbo,4,La Serena,4101.0,249656,-,30-03-2020
Coquimbo,4,Los Vilos,4203.0,23374,-,30-03-2020
Coquimbo,4,Monte Patria,4303.0,32527,-,30-03-2020
Coquimbo,4,Ovalle,4301.0,121269,4,30-03-2020
Coquimbo,4,Paiguano,4105.0,4675,-,30-03-2020
Coquimbo,4,Punitaqui,4304.0,12165,-,30-03-2020
Coquimbo,4,Rio Hurtado,4305.0,4372,-,30-03-2020
Coquimbo,4,Salamanca,4204.0,29110,-,30-03-2020
Coquimbo,4,Vicuna,4106.0,29741,-,30-03-2020
Valparaiso,5,Algarrobo,5602.0,15174,7,30-03-2020
Valparaiso,5,Cabildo,5402.0,20663,-,30-03-2020
Valparaiso,5,Calera,5502.0,53591,6,30-03-2020
Valparaiso,5,Calle Larga,5302.0,16482,-,30-03-2020
