Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552,35.1,15101.0
Arica y Parinacota,Arica,247552,35.1,247552
Arica y Parinacota,Arica,247552,35.1,6
Arica y Parinacota,Arica,247552,35.1,6
Arica y Parinacota,Arica,247552,35.1,12
Arica y Parinacota,Arica,247552,35.1,41
Arica y Parinacota,Arica,247552,35.1,63
Arica y Parinacota,Arica,247552,35.1,87
Arica y Parinacota,Camarones,1233,0.0,15102.0
Arica y Parinacota,Camarones,1233,0.0,1233
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,General Lagos,810,0.0,15202.0
Arica y Parinacota,General Lagos,810,0.0,810
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,Putre,2515,0.0,15201.0
Arica y Parinacota,Putre,2515,0.0,2515
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Tarapaca,Alto Hospicio,129999,7.7,1107.0
Tarapaca,Alto Hospicio,129999,7.7,129999
Tarapaca,Alto Hospicio,129999,7.7,-
Tarapaca,Alto Hospicio,129999,7.7,-
Tarapaca,Alto Hospicio,129999,7.7,-
Tarapaca,Alto Hospicio,129999,7.7,5
Tarapaca,Alto Hospicio,129999,7.7,6
Tarapaca,Alto Hospicio,129999,7.7,10
Tarapaca,Camina,1375,0.0,1402.0
Tarapaca,Camina,1375,0.0,1375
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Colchane,1583,0.0,1403.0
Tarapaca,Colchane,1583,0.0,1583
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Huara,3000,0.0,1404.0
Tarapaca,Huara,3000,0.0,3000
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Iquique,223463,8.1,1101.0
Tarapaca,Iquique,223463,8.1,223463
Tarapaca,Iquique,223463,8.1,5
Tarapaca,Iquique,223463,8.1,9
Tarapaca,Iquique,223463,8.1,10
Tarapaca,Iquique,223463,8.1,13
Tarapaca,Iquique,223463,8.1,16
Tarapaca,Iquique,223463,8.1,18
Tarapaca,Pica,5958,83.9,1405.0
Tarapaca,Pica,5958,83.9,5958
Tarapaca,Pica,5958,83.9,-
Tarapaca,Pica,5958,83.9,-
Tarapaca,Pica,5958,83.9,-
Tarapaca,Pica,5958,83.9,-
Tarapaca,Pica,5958,83.9,-
Tarapaca,Pica,5958,83.9,5
Tarapaca,Pozo Almonte,17395,11.5,1401.0
Tarapaca,Pozo Almonte,17395,11.5,17395
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Tarapaca,Pozo Almonte,17395,11.5,-
Antofagasta,Antofagasta,425725,19.3,2101.0
Antofagasta,Antofagasta,425725,19.3,425725
Antofagasta,Antofagasta,425725,19.3,29
Antofagasta,Antofagasta,425725,19.3,32
Antofagasta,Antofagasta,425725,19.3,44
Antofagasta,Antofagasta,425725,19.3,54
Antofagasta,Antofagasta,425725,19.3,60
Antofagasta,Antofagasta,425725,19.3,82
Antofagasta,Calama,190336,6.8,2201.0
Antofagasta,Calama,190336,6.8,190336
Antofagasta,Calama,190336,6.8,-
Antofagasta,Calama,190336,6.8,-
Antofagasta,Calama,190336,6.8,5
Antofagasta,Calama,190336,6.8,7
Antofagasta,Calama,190336,6.8,8
Antofagasta,Calama,190336,6.8,13
Antofagasta,Maria Elena,6814,0.0,2302.0
Antofagasta,Maria Elena,6814,0.0,6814
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Maria Elena,6814,0.0,-
Antofagasta,Mejillones,14776,40.6,2102.0
Antofagasta,Mejillones,14776,40.6,14776
Antofagasta,Mejillones,14776,40.6,-
Antofagasta,Mejillones,14776,40.6,-
Antofagasta,Mejillones,14776,40.6,-
Antofagasta,Mejillones,14776,40.6,-
Antofagasta,Mejillones,14776,40.6,-
Antofagasta,Mejillones,14776,40.6,6
Antofagasta,Ollague,287,0.0,2202.0
Antofagasta,Ollague,287,0.0,287
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,Ollague,287,0.0,-
Antofagasta,San Pedro de Atacama,10434,38.3,2203.0
Antofagasta,San Pedro de Atacama,10434,38.3,10434
Antofagasta,San Pedro de Atacama,10434,38.3,-
Antofagasta,San Pedro de Atacama,10434,38.3,-
Antofagasta,San Pedro de Atacama,10434,38.3,-
Antofagasta,San Pedro de Atacama,10434,38.3,4
Antofagasta,San Pedro de Atacama,10434,38.3,4
Antofagasta,San Pedro de Atacama,10434,38.3,4
Antofagasta,Sierra Gorda,1746,0.0,2103.0
Antofagasta,Sierra Gorda,1746,0.0,1746
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Sierra Gorda,1746,0.0,-
Antofagasta,Taltal,13657,22.0,2104.0
Antofagasta,Taltal,13657,22.0,13657
Antofagasta,Taltal,13657,22.0,-
Antofagasta,Taltal,13657,22.0,-
Antofagasta,Taltal,13657,22.0,-
Antofagasta,Taltal,13657,22.0,-
Antofagasta,Taltal,13657,22.0,-
Antofagasta,Taltal,13657,22.0,-
Antofagasta,Tocopilla,28079,7.1,2301.0
Antofagasta,Tocopilla,28079,7.1,28079
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Antofagasta,Tocopilla,28079,7.1,-
Atacama,Alto del Carmen,5729,0.0,3302.0
Atacama,Alto del Carmen,5729,0.0,5729
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Alto del Carmen,5729,0.0,-
Atacama,Caldera,19426,0.0,3102.0
Atacama,Caldera,19426,0.0,19426
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Caldera,19426,0.0,-
Atacama,Chanaral,13164,0.0,3201.0
Atacama,Chanaral,13164,0.0,13164
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Chanaral,13164,0.0,-
Atacama,Copiapo,171766,4.7,3101.0
Atacama,Copiapo,171766,4.7,171766
Atacama,Copiapo,171766,4.7,-
Atacama,Copiapo,171766,4.7,-
Atacama,Copiapo,171766,4.7,4
Atacama,Copiapo,171766,4.7,4
Atacama,Copiapo,171766,4.7,5
Atacama,Copiapo,171766,4.7,8
Atacama,Diego de Almagro,14358,7.0,3202.0
Atacama,Diego de Almagro,14358,7.0,14358
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Diego de Almagro,14358,7.0,-
Atacama,Freirina,7681,0.0,3303.0
Atacama,Freirina,7681,0.0,7681
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Freirina,7681,0.0,-
Atacama,Huasco,11264,0.0,3304.0
Atacama,Huasco,11264,0.0,11264
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Huasco,11264,0.0,-
Atacama,Tierra Amarilla,14312,27.9,3103.0
Atacama,Tierra Amarilla,14312,27.9,14312
Atacama,Tierra Amarilla,14312,27.9,-
Atacama,Tierra Amarilla,14312,27.9,-
Atacama,Tierra Amarilla,14312,27.9,-
Atacama,Tierra Amarilla,14312,27.9,-
Atacama,Tierra Amarilla,14312,27.9,-
Atacama,Tierra Amarilla,14312,27.9,4
Atacama,Vallenar,57009,0.0,3301.0
Atacama,Vallenar,57009,0.0,57009
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Atacama,Vallenar,57009,0.0,-
Coquimbo,Andacollo,11791,0.0,4103.0
Coquimbo,Andacollo,11791,0.0,11791
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Andacollo,11791,0.0,-
Coquimbo,Canela,9546,0.0,4202.0
Coquimbo,Canela,9546,0.0,9546
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Canela,9546,0.0,-
Coquimbo,Combarbala,13884,0.0,4302.0
Coquimbo,Combarbala,13884,0.0,13884
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Combarbala,13884,0.0,-
Coquimbo,Coquimbo,256735,8.2,4102.0
Coquimbo,Coquimbo,256735,8.2,256735
Coquimbo,Coquimbo,256735,8.2,17
Coquimbo,Coquimbo,256735,8.2,19
Coquimbo,Coquimbo,256735,8.2,19
Coquimbo,Coquimbo,256735,8.2,19
Coquimbo,Coquimbo,256735,8.2,19
Coquimbo,Coquimbo,256735,8.2,21
Coquimbo,Illapel,32801,39.6,4201.0
Coquimbo,Illapel,32801,39.6,32801
Coquimbo,Illapel,32801,39.6,-
Coquimbo,Illapel,32801,39.6,-
Coquimbo,Illapel,32801,39.6,-
Coquimbo,Illapel,32801,39.6,7
Coquimbo,Illapel,32801,39.6,12
Coquimbo,Illapel,32801,39.6,13
Coquimbo,La Higuera,4450,0.0,4104.0
Coquimbo,La Higuera,4450,0.0,4450
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Higuera,4450,0.0,-
Coquimbo,La Serena,249656,4.8,4101.0
Coquimbo,La Serena,249656,4.8,249656
Coquimbo,La Serena,249656,4.8,-
Coquimbo,La Serena,249656,4.8,-
Coquimbo,La Serena,249656,4.8,8
Coquimbo,La Serena,249656,4.8,12
Coquimbo,La Serena,249656,4.8,12
Coquimbo,La Serena,249656,4.8,12
Coquimbo,Los Vilos,23374,4.3,4203.0
Coquimbo,Los Vilos,23374,4.3,23374
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Los Vilos,23374,4.3,-
Coquimbo,Monte Patria,32527,0.0,4303.0
Coquimbo,Monte Patria,32527,0.0,32527
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Monte Patria,32527,0.0,-
Coquimbo,Ovalle,121269,6.6,4301.0
Coquimbo,Ovalle,121269,6.6,121269
Coquimbo,Ovalle,121269,6.6,4
Coquimbo,Ovalle,121269,6.6,4
Coquimbo,Ovalle,121269,6.6,4
Coquimbo,Ovalle,121269,6.6,7
Coquimbo,Ovalle,121269,6.6,7
Coquimbo,Ovalle,121269,6.6,8
Coquimbo,Paiguano,4675,0.0,4105.0
Coquimbo,Paiguano,4675,0.0,4675
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Paiguano,4675,0.0,-
Coquimbo,Punitaqui,12165,0.0,4304.0
Coquimbo,Punitaqui,12165,0.0,12165
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Punitaqui,12165,0.0,-
Coquimbo,Rio Hurtado,4372,22.9,4305.0
Coquimbo,Rio Hurtado,4372,22.9,4372
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Rio Hurtado,4372,22.9,-
Coquimbo,Salamanca,29110,17.2,4204.0
Coquimbo,Salamanca,29110,17.2,29110
Coquimbo,Salamanca,29110,17.2,-
Coquimbo,Salamanca,29110,17.2,-
Coquimbo,Salamanca,29110,17.2,-
Coquimbo,Salamanca,29110,17.2,4
Coquimbo,Salamanca,29110,17.2,4
Coquimbo,Salamanca,29110,17.2,5
Coquimbo,Vicuna,29741,0.0,4106.0
Coquimbo,Vicuna,29741,0.0,29741
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Coquimbo,Vicuna,29741,0.0,-
Valparaiso,Algarrobo,15174,52.7,5602.0
Valparaiso,Algarrobo,15174,52.7,15174
Valparaiso,Algarrobo,15174,52.7,7
Valparaiso,Algarrobo,15174,52.7,7
Valparaiso,Algarrobo,15174,52.7,9
Valparaiso,Algarrobo,15174,52.7,9
Valparaiso,Algarrobo,15174,52.7,8
Valparaiso,Algarrobo,15174,52.7,8
Valparaiso,Cabildo,20663,0.0,5402.0
Valparaiso,Cabildo,20663,0.0,20663
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Cabildo,20663,0.0,-
Valparaiso,Calera,53591,16.8,5502.0
Valparaiso,Calera,53591,16.8,53591
Valparaiso,Calera,53591,16.8,6
Valparaiso,Calera,53591,16.8,6
Valparaiso,Calera,53591,16.8,7
Valparaiso,Calera,53591,16.8,7
Valparaiso,Calera,53591,16.8,9
Valparaiso,Calera,53591,16.8,9
Valparaiso,Calle Larga,16482,12.1,5302.0
Valparaiso,Calle Larga,16482,12.1,16482
Valparaiso,Calle Larga,16482,12.1,-
Valparaiso,Calle Larga,16482,12.1,-
Valparaiso,Calle Larga,16482,12.1,-
Valparaiso,Calle Larga,16482,12.1,-
Valparaiso,Calle Larga,16482,12.1,-
Valparaiso,Calle Larga,16482,12.1,-
Valparaiso,Cartagena,25357,0.0,5603.0
Valparaiso,Cartagena,25357,0.0,25357
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Cartagena,25357,0.0,-
Valparaiso,Casablanca,29170,6.9,5102.0
Valparaiso,Casablanca,29170,6.9,29170
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Casablanca,29170,6.9,-
Valparaiso,Catemu,15213,0.0,5702.0
Valparaiso,Catemu,15213,0.0,15213
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Catemu,15213,0.0,-
Valparaiso,Concon,45889,6.5,5103.0
Valparaiso,Concon,45889,6.5,45889
Valparaiso,Concon,45889,6.5,-
Valparaiso,Concon,45889,6.5,-
Valparaiso,Concon,45889,6.5,7
Valparaiso,Concon,45889,6.5,7
Valparaiso,Concon,45889,6.5,-
Valparaiso,Concon,45889,6.5,-
Valparaiso,El Quisco,17742,5.6,5604.0
Valparaiso,El Quisco,17742,5.6,17742
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Quisco,17742,5.6,-
Valparaiso,El Tabo,14338,13.9,5605.0
Valparaiso,El Tabo,14338,13.9,14338
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,El Tabo,14338,13.9,-
Valparaiso,Hijuelas,19099,0.0,5503.0
Valparaiso,Hijuelas,19099,0.0,19099
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
Valparaiso,Hijuelas,19099,0.0,-
