Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552,25.4,15101.0
Arica y Parinacota,Arica,247552,25.4,247552
Arica y Parinacota,Arica,247552,25.4,6
Arica y Parinacota,Arica,247552,25.4,6
Arica y Parinacota,Arica,247552,25.4,12
Arica y Parinacota,Arica,247552,25.4,41
Arica y Parinacota,Arica,247552,25.4,63
Arica y Parinacota,Camarones,1233,0.0,15102.0
Arica y Parinacota,Camarones,1233,0.0,1233
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,Camarones,1233,0.0,-
Arica y Parinacota,General Lagos,810,0.0,15202.0
Arica y Parinacota,General Lagos,810,0.0,810
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,General Lagos,810,0.0,-
Arica y Parinacota,Putre,2515,0.0,15201.0
Arica y Parinacota,Putre,2515,0.0,2515
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Arica y Parinacota,Putre,2515,0.0,-
Tarapaca,Alto Hospicio,129999,4.6,1107.0
Tarapaca,Alto Hospicio,129999,4.6,129999
Tarapaca,Alto Hospicio,129999,4.6,-
Tarapaca,Alto Hospicio,129999,4.6,-
Tarapaca,Alto Hospicio,129999,4.6,-
Tarapaca,Alto Hospicio,129999,4.6,5
Tarapaca,Alto Hospicio,129999,4.6,6
Tarapaca,Camina,1375,0.0,1402.0
Tarapaca,Camina,1375,0.0,1375
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Camina,1375,0.0,-
Tarapaca,Colchane,1583,0.0,1403.0
Tarapaca,Colchane,1583,0.0,1583
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Colchane,1583,0.0,-
Tarapaca,Huara,3000,0.0,1404.0
Tarapaca,Huara,3000,0.0,3000
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Huara,3000,0.0,-
Tarapaca,Iquique,223463,7.2,1101.0
Tarapaca,Iquique,223463,7.2,223463
Tarapaca,Iquique,223463,7.2,5
Tarapaca,Iquique,223463,7.2,9
Tarapaca,Iquique,223463,7.2,10
Tarapaca,Iquique,223463,7.2,13
Tarapaca,Iquique,223463,7.2,16
Tarapaca,Pica,5958,33.6,1405.0
Tarapaca,Pica,5958,33.6,5958
