Region,Codigo region,Comuna,Codigo comuna,fecha,Cantidad
Arica y Parinacota,15,Arica,15101,Poblacion,247552.0
Arica y Parinacota,15,Arica,15101,2020-03-30,6
Arica y Parinacota,15,Arica,15101,2020-04-01,6
Arica y Parinacota,15,Arica,15101,2020-04-03,12
Arica y Parinacota,15,Arica,15101,2020-04-06,41
Arica y Parinacota,15,Arica,15101,2020-04-08,63
Arica y Parinacota,15,Arica,15101,2020-04-10,87
Arica y Parinacota,15,Arica,15101,2020-04-13,115
Arica y Parinacota,15,Arica,15101,2020-04-15,124
Arica y Parinacota,15,Camarones,15102,Poblacion,1233.0
Arica y Parinacota,15,Camarones,15102,2020-03-30,-
Arica y Parinacota,15,Camarones,15102,2020-04-01,-
Arica y Parinacota,15,Camarones,15102,2020-04-03,-
Arica y Parinacota,15,Camarones,15102,2020-04-06,-
Arica y Parinacota,15,Camarones,15102,2020-04-08,-
Arica y Parinacota,15,Camarones,15102,2020-04-10,-
Arica y Parinacota,15,Camarones,15102,2020-04-13,-
Arica y Parinacota,15,Camarones,15102,2020-04-15,-
Arica y Parinacota,15,General Lagos,15202,Poblacion,810.0
Arica y Parinacota,15,General Lagos,15202,2020-03-30,-
Arica y Parinacota,15,General Lagos,15202,2020-04-01,-
Arica y Parinacota,15,General Lagos,15202,2020-04-03,-
Arica y Parinacota,15,General Lagos,15202,2020-04-06,-
Arica y Parinacota,15,General Lagos,15202,2020-04-08,-
Arica y Parinacota,15,General Lagos,15202,2020-04-10,-
Arica y Parinacota,15,General Lagos,15202,2020-04-13,-
Arica y Parinacota,15,General Lagos,15202,2020-04-15,-
Arica y Parinacota,15,Putre,15201,Poblacion,2515.0
Arica y Parinacota,15,Putre,15201,2020-03-30,-
Arica y Parinacota,15,Putre,15201,2020-04-01,-
Arica y Parinacota,15,Putre,15201,2020-04-03,-
Arica y Parinacota,15,Putre,15201,2020-04-06,-
Arica y Parinacota,15,Putre,15201,2020-04-08,-
Arica y Parinacota,15,Putre,15201,2020-04-10,-
Arica y Parinacota,15,Putre,15201,2020-04-13,-
Arica y Parinacota,15,Putre,15201,2020-04-15,-
Tarapacá,1,Alto Hospicio,1107,Poblacion,129999.0
Tarapacá,1,Alto Hospicio,1107,2020-03-30,-
Tarapacá,1,Alto Hospicio,1107,2020-04-01,-
Tarapacá,1,Alto Hospicio,1107,2020-04-03,-
Tarapacá,1,Alto Hospicio,1107,2020-04-06,5
Tarapacá,1,Alto Hospicio,1107,2020-04-08,6
Tarapacá,1,Alto Hospicio,1107,2020-04-10,10
Tarapacá,1,Alto Hospicio,1107,2020-04-13,14
Tarapacá,1,Alto Hospicio,1107,2020-04-15,15
Tarapacá,1,Camina,1402,Poblacion,1375.0
Tarapacá,1,Camina,1402,2020-03-30,-
Tarapacá,1,Camina,1402,2020-04-01,-
Tarapacá,1,Camina,1402,2020-04-03,-
Tarapacá,1,Camina,1402,2020-04-06,-
Tarapacá,1,Camina,1402,2020-04-08,-
Tarapacá,1,Camina,1402,2020-04-10,-
Tarapacá,1,Camina,1402,2020-04-13,-
Tarapacá,1,Camina,1402,2020-04-15,-
Tarapacá,1,Colchane,1403,Poblacion,1583.0
Tarapacá,1,Colchane,1403,2020-03-30,-
Tarapacá,1,Colchane,1403,2020-04-01,-
Tarapacá,1,Colchane,1403,2020-04-03,-
Tarapacá,1,Colchane,1403,2020-04-06,-
Tarapacá,1,Colchane,1403,2020-04-08,-
Tarapacá,1,Colchane,1403,2020-04-10,-
Tarapacá,1,Colchane,1403,2020-04-13,-
Tarapacá,1,Colchane,1403,2020-04-15,-
Tarapacá,1,Huara,1404,Poblacion,3000.0
Tarapacá,1,Huara,1404,2020-03-30,-
Tarapacá,1,Huara,1404,2020-04-01,-
Tarapacá,1,Huara,1404,2020-04-03,-
Tarapacá,1,Huara,1404,2020-04-06,-
Tarapacá,1,Huara,1404,2020-04-08,-
Tarapacá,1,Huara,1404,2020-04-10,-
Tarapacá,1,Huara,1404,2020-04-13,-
Tarapacá,1,Huara,1404,2020-04-15,-
Tarapacá,1,Iquique,1101,Poblacion,223463.0
Tarapacá,1,Iquique,1101,2020-03-30,5
Tarapacá,1,Iquique,1101,2020-04-01,9
Tarapacá,1,Iquique,1101,2020-04-03,10
Tarapacá,1,Iquique,1101,2020-04-06,13
Tarapacá,1,Iquique,1101,2020-04-08,16
Tarapacá,1,Iquique,1101,2020-04-10,18
Tarapacá,1,Iquique,1101,2020-04-13,26
Tarapacá,1,Iquique,1101,2020-04-15,26
Tarapacá,1,Pica,1405,Poblacion,5958.0
Tarapacá,1,Pica,1405,2020-03-30,-
Tarapacá,1,Pica,1405,2020-04-01,-
Tarapacá,1,Pica,1405,2020-04-03,-
Tarapacá,1,Pica,1405,2020-04-06,-
