Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,1872.7,15101.0
Arica y Parinacota,Arica,247552.0,1872.7,247552.0
Arica y Parinacota,Arica,247552.0,1872.7,6.0
Arica y Parinacota,Arica,247552.0,1872.7,6.0
Arica y Parinacota,Arica,247552.0,1872.7,12.0
Arica y Parinacota,Arica,247552.0,1872.7,41.0
Arica y Parinacota,Arica,247552.0,1872.7,63.0
Arica y Parinacota,Arica,247552.0,1872.7,87.0
Arica y Parinacota,Arica,247552.0,1872.7,115.0
Arica y Parinacota,Arica,247552.0,1872.7,124.0
Arica y Parinacota,Arica,247552.0,1872.7,134.0
Arica y Parinacota,Arica,247552.0,1872.7,166.0
Arica y Parinacota,Arica,247552.0,1872.7,224.0
Arica y Parinacota,Arica,247552.0,1872.7,270.0
Arica y Parinacota,Arica,247552.0,1872.7,297.0
Arica y Parinacota,Arica,247552.0,1872.7,310.0
Arica y Parinacota,Arica,247552.0,1872.7,328.0
Arica y Parinacota,Arica,247552.0,1872.7,353.0
Arica y Parinacota,Arica,247552.0,1872.7,371.0
Arica y Parinacota,Arica,247552.0,1872.7,405.0
Arica y Parinacota,Arica,247552.0,1872.7,477.0
Arica y Parinacota,Arica,247552.0,1872.7,525.0
Arica y Parinacota,Arica,247552.0,1872.7,596.0
Arica y Parinacota,Arica,247552.0,1872.7,653.0
Arica y Parinacota,Arica,247552.0,1872.7,806.0
Arica y Parinacota,Arica,247552.0,1872.7,904.0
Arica y Parinacota,Arica,247552.0,1872.7,1046.0
Arica y Parinacota,Arica,247552.0,1872.7,1176.0
Arica y Parinacota,Arica,247552.0,1872.7,1371.0
Arica y Parinacota,Arica,247552.0,1872.7,1533.0
Arica y Parinacota,Arica,247552.0,1872.7,1758.0
Arica y Parinacota,Arica,247552.0,1872.7,1887.0
Arica y Parinacota,Arica,247552.0,1872.7,2139.0
Arica y Parinacota,Arica,247552.0,1872.7,2464.0
Arica y Parinacota,Arica,247552.0,1872.7,2721.0
Arica y Parinacota,Arica,247552.0,1872.7,3123.0
Arica y Parinacota,Arica,247552.0,1872.7,3372.0
Arica y Parinacota,Arica,247552.0,1872.7,3882.0
Arica y Parinacota,Arica,247552.0,1872.7,4211.0
Arica y Parinacota,Arica,247552.0,1872.7,4636.0
Arica y Parinacota,Camarones,1233.0,1297.6,15102.0
Arica y Parinacota,Camarones,1233.0,1297.6,1233.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,0.0
Arica y Parinacota,Camarones,1233.0,1297.6,8.0
Arica y Parinacota,Camarones,1233.0,1297.6,13.0
Arica y Parinacota,Camarones,1233.0,1297.6,13.0
Arica y Parinacota,Camarones,1233.0,1297.6,13.0
Arica y Parinacota,Camarones,1233.0,1297.6,15.0
Arica y Parinacota,Camarones,1233.0,1297.6,16.0
Arica y Parinacota,General Lagos,810.0,123.5,15202.0
Arica y Parinacota,General Lagos,810.0,123.5,810.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
