Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,4029.1,15101.0
Arica y Parinacota,Arica,247552.0,4029.1,247552.0
Arica y Parinacota,Arica,247552.0,4029.1,6.0
Arica y Parinacota,Arica,247552.0,4029.1,6.0
Arica y Parinacota,Arica,247552.0,4029.1,12.0
Arica y Parinacota,Arica,247552.0,4029.1,41.0
Arica y Parinacota,Arica,247552.0,4029.1,63.0
Arica y Parinacota,Arica,247552.0,4029.1,87.0
Arica y Parinacota,Arica,247552.0,4029.1,115.0
Arica y Parinacota,Arica,247552.0,4029.1,124.0
Arica y Parinacota,Arica,247552.0,4029.1,134.0
Arica y Parinacota,Arica,247552.0,4029.1,166.0
Arica y Parinacota,Arica,247552.0,4029.1,224.0
Arica y Parinacota,Arica,247552.0,4029.1,270.0
Arica y Parinacota,Arica,247552.0,4029.1,297.0
Arica y Parinacota,Arica,247552.0,4029.1,310.0
Arica y Parinacota,Arica,247552.0,4029.1,328.0
Arica y Parinacota,Arica,247552.0,4029.1,353.0
Arica y Parinacota,Arica,247552.0,4029.1,371.0
Arica y Parinacota,Arica,247552.0,4029.1,405.0
Arica y Parinacota,Arica,247552.0,4029.1,477.0
Arica y Parinacota,Arica,247552.0,4029.1,525.0
Arica y Parinacota,Arica,247552.0,4029.1,596.0
Arica y Parinacota,Arica,247552.0,4029.1,653.0
Arica y Parinacota,Arica,247552.0,4029.1,806.0
Arica y Parinacota,Arica,247552.0,4029.1,904.0
Arica y Parinacota,Arica,247552.0,4029.1,1046.0
Arica y Parinacota,Arica,247552.0,4029.1,1176.0
Arica y Parinacota,Arica,247552.0,4029.1,1371.0
Arica y Parinacota,Arica,247552.0,4029.1,1533.0
Arica y Parinacota,Arica,247552.0,4029.1,1758.0
Arica y Parinacota,Arica,247552.0,4029.1,1887.0
Arica y Parinacota,Arica,247552.0,4029.1,2139.0
Arica y Parinacota,Arica,247552.0,4029.1,2464.0
Arica y Parinacota,Arica,247552.0,4029.1,2721.0
Arica y Parinacota,Arica,247552.0,4029.1,3123.0
Arica y Parinacota,Arica,247552.0,4029.1,3372.0
Arica y Parinacota,Arica,247552.0,4029.1,3882.0
Arica y Parinacota,Arica,247552.0,4029.1,4211.0
Arica y Parinacota,Arica,247552.0,4029.1,4636.0
Arica y Parinacota,Arica,247552.0,4029.1,4874.0
Arica y Parinacota,Arica,247552.0,4029.1,5220.0
Arica y Parinacota,Arica,247552.0,4029.1,5543.0
Arica y Parinacota,Arica,247552.0,4029.1,5907.0
Arica y Parinacota,Arica,247552.0,4029.1,6131.0
Arica y Parinacota,Arica,247552.0,4029.1,6374.0
Arica y Parinacota,Arica,247552.0,4029.1,6577.0
Arica y Parinacota,Arica,247552.0,4029.1,6783.0
Arica y Parinacota,Arica,247552.0,4029.1,6969.0
Arica y Parinacota,Arica,247552.0,4029.1,7172.0
Arica y Parinacota,Arica,247552.0,4029.1,7344.0
Arica y Parinacota,Arica,247552.0,4029.1,7503.0
Arica y Parinacota,Arica,247552.0,4029.1,7646.0
Arica y Parinacota,Arica,247552.0,4029.1,7819.0
Arica y Parinacota,Arica,247552.0,4029.1,7948.0
Arica y Parinacota,Arica,247552.0,4029.1,8134.0
Arica y Parinacota,Arica,247552.0,4029.1,8332.0
Arica y Parinacota,Arica,247552.0,4029.1,8597.0
Arica y Parinacota,Arica,247552.0,4029.1,8772.0
Arica y Parinacota,Arica,247552.0,4029.1,8996.0
Arica y Parinacota,Arica,247552.0,4029.1,9138.0
Arica y Parinacota,Arica,247552.0,4029.1,9343.0
Arica y Parinacota,Arica,247552.0,4029.1,9472.0
Arica y Parinacota,Arica,247552.0,4029.1,9679.0
Arica y Parinacota,Arica,247552.0,4029.1,9763.0
Arica y Parinacota,Arica,247552.0,4029.1,9888.0
Arica y Parinacota,Arica,247552.0,4029.1,9974.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
