Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,30657.8,15101.0
Arica y Parinacota,Arica,247552.0,30657.8,247552.0
Arica y Parinacota,Arica,247552.0,30657.8,6.0
Arica y Parinacota,Arica,247552.0,30657.8,6.0
Arica y Parinacota,Arica,247552.0,30657.8,12.0
Arica y Parinacota,Arica,247552.0,30657.8,41.0
Arica y Parinacota,Arica,247552.0,30657.8,63.0
Arica y Parinacota,Arica,247552.0,30657.8,87.0
Arica y Parinacota,Arica,247552.0,30657.8,115.0
Arica y Parinacota,Arica,247552.0,30657.8,124.0
Arica y Parinacota,Arica,247552.0,30657.8,134.0
Arica y Parinacota,Arica,247552.0,30657.8,166.0
Arica y Parinacota,Arica,247552.0,30657.8,224.0
Arica y Parinacota,Arica,247552.0,30657.8,270.0
Arica y Parinacota,Arica,247552.0,30657.8,297.0
Arica y Parinacota,Arica,247552.0,30657.8,310.0
Arica y Parinacota,Arica,247552.0,30657.8,328.0
Arica y Parinacota,Arica,247552.0,30657.8,353.0
Arica y Parinacota,Arica,247552.0,30657.8,371.0
Arica y Parinacota,Arica,247552.0,30657.8,405.0
Arica y Parinacota,Arica,247552.0,30657.8,477.0
Arica y Parinacota,Arica,247552.0,30657.8,525.0
Arica y Parinacota,Arica,247552.0,30657.8,596.0
Arica y Parinacota,Arica,247552.0,30657.8,653.0
Arica y Parinacota,Arica,247552.0,30657.8,806.0
Arica y Parinacota,Arica,247552.0,30657.8,904.0
Arica y Parinacota,Arica,247552.0,30657.8,1046.0
Arica y Parinacota,Arica,247552.0,30657.8,1176.0
Arica y Parinacota,Arica,247552.0,30657.8,1371.0
Arica y Parinacota,Arica,247552.0,30657.8,1533.0
Arica y Parinacota,Arica,247552.0,30657.8,1758.0
Arica y Parinacota,Arica,247552.0,30657.8,1887.0
Arica y Parinacota,Arica,247552.0,30657.8,2139.0
Arica y Parinacota,Arica,247552.0,30657.8,2464.0
Arica y Parinacota,Arica,247552.0,30657.8,2721.0
Arica y Parinacota,Arica,247552.0,30657.8,3123.0
Arica y Parinacota,Arica,247552.0,30657.8,3372.0
Arica y Parinacota,Arica,247552.0,30657.8,3882.0
Arica y Parinacota,Arica,247552.0,30657.8,4211.0
Arica y Parinacota,Arica,247552.0,30657.8,4636.0
Arica y Parinacota,Arica,247552.0,30657.8,4874.0
Arica y Parinacota,Arica,247552.0,30657.8,5220.0
Arica y Parinacota,Arica,247552.0,30657.8,5543.0
Arica y Parinacota,Arica,247552.0,30657.8,5907.0
Arica y Parinacota,Arica,247552.0,30657.8,6131.0
Arica y Parinacota,Arica,247552.0,30657.8,6374.0
Arica y Parinacota,Arica,247552.0,30657.8,6577.0
Arica y Parinacota,Arica,247552.0,30657.8,6783.0
Arica y Parinacota,Arica,247552.0,30657.8,6969.0
Arica y Parinacota,Arica,247552.0,30657.8,7172.0
Arica y Parinacota,Arica,247552.0,30657.8,7344.0
Arica y Parinacota,Arica,247552.0,30657.8,7503.0
Arica y Parinacota,Arica,247552.0,30657.8,7646.0
Arica y Parinacota,Arica,247552.0,30657.8,7819.0
Arica y Parinacota,Arica,247552.0,30657.8,7948.0
Arica y Parinacota,Arica,247552.0,30657.8,8134.0
Arica y Parinacota,Arica,247552.0,30657.8,8332.0
Arica y Parinacota,Arica,247552.0,30657.8,8597.0
Arica y Parinacota,Arica,247552.0,30657.8,8772.0
Arica y Parinacota,Arica,247552.0,30657.8,8996.0
Arica y Parinacota,Arica,247552.0,30657.8,9138.0
Arica y Parinacota,Arica,247552.0,30657.8,9343.0
Arica y Parinacota,Arica,247552.0,30657.8,9472.0
Arica y Parinacota,Arica,247552.0,30657.8,9679.0
Arica y Parinacota,Arica,247552.0,30657.8,9763.0
Arica y Parinacota,Arica,247552.0,30657.8,9888.0
Arica y Parinacota,Arica,247552.0,30657.8,9974.0
Arica y Parinacota,Arica,247552.0,30657.8,10103.0
Arica y Parinacota,Arica,247552.0,30657.8,10208.0
Arica y Parinacota,Arica,247552.0,30657.8,10294.0
Arica y Parinacota,Arica,247552.0,30657.8,10363.0
Arica y Parinacota,Arica,247552.0,30657.8,10443.0
Arica y Parinacota,Arica,247552.0,30657.8,10489.0
Arica y Parinacota,Arica,247552.0,30657.8,10530.0
Arica y Parinacota,Arica,247552.0,30657.8,10586.0
Arica y Parinacota,Arica,247552.0,30657.8,10630.0
Arica y Parinacota,Arica,247552.0,30657.8,10672.0
Arica y Parinacota,Arica,247552.0,30657.8,10720.0
Arica y Parinacota,Arica,247552.0,30657.8,10798.0
Arica y Parinacota,Arica,247552.0,30657.8,10875.0
Arica y Parinacota,Arica,247552.0,30657.8,10934.0
Arica y Parinacota,Arica,247552.0,30657.8,11028.0
Arica y Parinacota,Arica,247552.0,30657.8,11080.0
Arica y Parinacota,Arica,247552.0,30657.8,11212.0
Arica y Parinacota,Arica,247552.0,30657.8,11296.0
Arica y Parinacota,Arica,247552.0,30657.8,11434.0
Arica y Parinacota,Arica,247552.0,30657.8,11650.0
Arica y Parinacota,Arica,247552.0,30657.8,11886.0
Arica y Parinacota,Arica,247552.0,30657.8,12171.0
Arica y Parinacota,Arica,247552.0,30657.8,12453.0
Arica y Parinacota,Arica,247552.0,30657.8,12711.0
Arica y Parinacota,Arica,247552.0,30657.8,13047.0
Arica y Parinacota,Arica,247552.0,30657.8,13335.0
Arica y Parinacota,Arica,247552.0,30657.8,13606.0
Arica y Parinacota,Arica,247552.0,30657.8,13885.0
Arica y Parinacota,Arica,247552.0,30657.8,14168.0
Arica y Parinacota,Arica,247552.0,30657.8,14427.0
Arica y Parinacota,Arica,247552.0,30657.8,14734.0
Arica y Parinacota,Arica,247552.0,30657.8,15007.0
Arica y Parinacota,Arica,247552.0,30657.8,15358.0
Arica y Parinacota,Arica,247552.0,30657.8,15627.0
Arica y Parinacota,Arica,247552.0,30657.8,15978.0
Arica y Parinacota,Arica,247552.0,30657.8,16253.0
Arica y Parinacota,Arica,247552.0,30657.8,16614.0
Arica y Parinacota,Arica,247552.0,30657.8,16913.0
Arica y Parinacota,Arica,247552.0,30657.8,17431.0
Arica y Parinacota,Arica,247552.0,30657.8,17771.0
Arica y Parinacota,Arica,247552.0,30657.8,18370.0
Arica y Parinacota,Arica,247552.0,30657.8,18637.0
Arica y Parinacota,Arica,247552.0,30657.8,19157.0
Arica y Parinacota,Arica,247552.0,30657.8,19396.0
Arica y Parinacota,Arica,247552.0,30657.8,19845.0
Arica y Parinacota,Arica,247552.0,30657.8,20142.0
Arica y Parinacota,Arica,247552.0,30657.8,20550.0
Arica y Parinacota,Arica,247552.0,30657.8,20894.0
Arica y Parinacota,Arica,247552.0,30657.8,21325.0
Arica y Parinacota,Arica,247552.0,30657.8,21692.0
Arica y Parinacota,Arica,247552.0,30657.8,22130.0
Arica y Parinacota,Arica,247552.0,30657.8,22415.0
Arica y Parinacota,Arica,247552.0,30657.8,22821.0
Arica y Parinacota,Arica,247552.0,30657.8,23137.0
Arica y Parinacota,Arica,247552.0,30657.8,23547.0
Arica y Parinacota,Arica,247552.0,30657.8,23856.0
Arica y Parinacota,Arica,247552.0,30657.8,24247.0
Arica y Parinacota,Arica,247552.0,30657.8,24548.0
Arica y Parinacota,Arica,247552.0,30657.8,24929.0
Arica y Parinacota,Arica,247552.0,30657.8,25231.0
Arica y Parinacota,Arica,247552.0,30657.8,25609.0
Arica y Parinacota,Arica,247552.0,30657.8,25913.0
Arica y Parinacota,Arica,247552.0,30657.8,26258.0
Arica y Parinacota,Arica,247552.0,30657.8,26531.0
Arica y Parinacota,Arica,247552.0,30657.8,26916.0
Arica y Parinacota,Arica,247552.0,30657.8,27195.0
Arica y Parinacota,Arica,247552.0,30657.8,27576.0
Arica y Parinacota,Arica,247552.0,30657.8,27813.0
Arica y Parinacota,Arica,247552.0,30657.8,28074.0
Arica y Parinacota,Arica,247552.0,30657.8,28299.0
Arica y Parinacota,Arica,247552.0,30657.8,28532.0
Arica y Parinacota,Arica,247552.0,30657.8,28688.0
Arica y Parinacota,Arica,247552.0,30657.8,28995.0
Arica y Parinacota,Arica,247552.0,30657.8,29117.0
Arica y Parinacota,Arica,247552.0,30657.8,29158.0
Arica y Parinacota,Arica,247552.0,30657.8,29203.0
Arica y Parinacota,Arica,247552.0,30657.8,29242.0
Arica y Parinacota,Arica,247552.0,30657.8,29302.0
Arica y Parinacota,Arica,247552.0,30657.8,29348.0
Arica y Parinacota,Arica,247552.0,30657.8,29408.0
Arica y Parinacota,Arica,247552.0,30657.8,29450.0
Arica y Parinacota,Arica,247552.0,30657.8,29493.0
Arica y Parinacota,Arica,247552.0,30657.8,29501.0
Arica y Parinacota,Arica,247552.0,30657.8,29535.0
Arica y Parinacota,Arica,247552.0,30657.8,29557.0
Arica y Parinacota,Arica,247552.0,30657.8,29579.0
Arica y Parinacota,Arica,247552.0,30657.8,29662.0
Arica y Parinacota,Arica,247552.0,30657.8,29681.0
Arica y Parinacota,Arica,247552.0,30657.8,29763.0
Arica y Parinacota,Arica,247552.0,30657.8,29836.0
Arica y Parinacota,Arica,247552.0,30657.8,29929.0
Arica y Parinacota,Arica,247552.0,30657.8,30002.0
Arica y Parinacota,Arica,247552.0,30657.8,30128.0
Arica y Parinacota,Arica,247552.0,30657.8,30239.0
Arica y Parinacota,Arica,247552.0,30657.8,30376.0
Arica y Parinacota,Arica,247552.0,30657.8,30463.0
Arica y Parinacota,Arica,247552.0,30657.8,30536.0
Arica y Parinacota,Arica,247552.0,30657.8,30579.0
Arica y Parinacota,Arica,247552.0,30657.8,30661.0
Arica y Parinacota,Arica,247552.0,30657.8,30727.0
Arica y Parinacota,Arica,247552.0,30657.8,30828.0
Arica y Parinacota,Arica,247552.0,30657.8,30890.0
Arica y Parinacota,Arica,247552.0,30657.8,30983.0
Arica y Parinacota,Arica,247552.0,30657.8,31053.0
Arica y Parinacota,Arica,247552.0,30657.8,31125.0
Arica y Parinacota,Arica,247552.0,30657.8,31208.0
Arica y Parinacota,Arica,247552.0,30657.8,31361.0
Arica y Parinacota,Arica,247552.0,30657.8,31438.0
Arica y Parinacota,Arica,247552.0,30657.8,31519.0
Arica y Parinacota,Arica,247552.0,30657.8,31566.0
Arica y Parinacota,Arica,247552.0,30657.8,31643.0
Arica y Parinacota,Arica,247552.0,30657.8,31662.0
Arica y Parinacota,Arica,247552.0,30657.8,31713.0
Arica y Parinacota,Arica,247552.0,30657.8,31735.0
Arica y Parinacota,Arica,247552.0,30657.8,31782.0
Arica y Parinacota,Arica,247552.0,30657.8,31811.0
Arica y Parinacota,Arica,247552.0,30657.8,31855.0
Arica y Parinacota,Arica,247552.0,30657.8,31889.0
Arica y Parinacota,Arica,247552.0,30657.8,31933.0
Arica y Parinacota,Arica,247552.0,30657.8,31973.0
Arica y Parinacota,Arica,247552.0,30657.8,32046.0
Arica y Parinacota,Arica,247552.0,30657.8,32151.0
Arica y Parinacota,Arica,247552.0,30657.8,32655.0
Arica y Parinacota,Arica,247552.0,30657.8,33207.0
Arica y Parinacota,Arica,247552.0,30657.8,34072.0
Arica y Parinacota,Arica,247552.0,30657.8,35016.0
Arica y Parinacota,Arica,247552.0,30657.8,37024.0
Arica y Parinacota,Arica,247552.0,30657.8,39034.0
Arica y Parinacota,Arica,247552.0,30657.8,43677.0
Arica y Parinacota,Arica,247552.0,30657.8,45910.0
Arica y Parinacota,Arica,247552.0,30657.8,48893.0
Arica y Parinacota,Arica,247552.0,30657.8,50671.0
Arica y Parinacota,Arica,247552.0,30657.8,52463.0
Arica y Parinacota,Arica,247552.0,30657.8,53430.0
Arica y Parinacota,Arica,247552.0,30657.8,54455.0
Arica y Parinacota,Arica,247552.0,30657.8,55052.0
Arica y Parinacota,Arica,247552.0,30657.8,55732.0
Arica y Parinacota,Arica,247552.0,30657.8,56143.0
Arica y Parinacota,Arica,247552.0,30657.8,56668.0
Arica y Parinacota,Arica,247552.0,30657.8,56924.0
Arica y Parinacota,Arica,247552.0,30657.8,57291.0
Arica y Parinacota,Arica,247552.0,30657.8,57528.0
Arica y Parinacota,Arica,247552.0,30657.8,57874.0
Arica y Parinacota,Arica,247552.0,30657.8,58024.0
Arica y Parinacota,Arica,247552.0,30657.8,58273.0
Arica y Parinacota,Arica,247552.0,30657.8,58479.0
Arica y Parinacota,Arica,247552.0,30657.8,58633.0
Arica y Parinacota,Arica,247552.0,30657.8,58703.0
Arica y Parinacota,Arica,247552.0,30657.8,58877.0
Arica y Parinacota,Arica,247552.0,30657.8,58945.0
Arica y Parinacota,Arica,247552.0,30657.8,59026.0
Arica y Parinacota,Arica,247552.0,30657.8,59066.0
Arica y Parinacota,Arica,247552.0,30657.8,59128.0
Arica y Parinacota,Arica,247552.0,30657.8,59159.0
Arica y Parinacota,Arica,247552.0,30657.8,59214.0
Arica y Parinacota,Arica,247552.0,30657.8,59274.0
Arica y Parinacota,Arica,247552.0,30657.8,59352.0
Arica y Parinacota,Arica,247552.0,30657.8,59435.0
Arica y Parinacota,Arica,247552.0,30657.8,59529.0
Arica y Parinacota,Arica,247552.0,30657.8,59608.0
Arica y Parinacota,Arica,247552.0,30657.8,59701.0
Arica y Parinacota,Arica,247552.0,30657.8,59810.0
Arica y Parinacota,Arica,247552.0,30657.8,59975.0
Arica y Parinacota,Arica,247552.0,30657.8,60105.0
Arica y Parinacota,Arica,247552.0,30657.8,60292.0
Arica y Parinacota,Arica,247552.0,30657.8,60431.0
Arica y Parinacota,Arica,247552.0,30657.8,60642.0
Arica y Parinacota,Arica,247552.0,30657.8,60816.0
Arica y Parinacota,Arica,247552.0,30657.8,61165.0
Arica y Parinacota,Arica,247552.0,30657.8,61502.0
Arica y Parinacota,Arica,247552.0,30657.8,61999.0
Arica y Parinacota,Arica,247552.0,30657.8,62408.0
Arica y Parinacota,Arica,247552.0,30657.8,63156.0
Arica y Parinacota,Arica,247552.0,30657.8,63755.0
Arica y Parinacota,Arica,247552.0,30657.8,64624.0
Arica y Parinacota,Arica,247552.0,30657.8,65167.0
Arica y Parinacota,Arica,247552.0,30657.8,65951.0
Arica y Parinacota,Arica,247552.0,30657.8,66507.0
Arica y Parinacota,Arica,247552.0,30657.8,67301.0
Arica y Parinacota,Arica,247552.0,30657.8,67978.0
Arica y Parinacota,Arica,247552.0,30657.8,69095.0
Arica y Parinacota,Arica,247552.0,30657.8,69825.0
