Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,21192.7,15101.0
Arica y Parinacota,Arica,247552.0,21192.7,247552.0
Arica y Parinacota,Arica,247552.0,21192.7,6.0
Arica y Parinacota,Arica,247552.0,21192.7,6.0
Arica y Parinacota,Arica,247552.0,21192.7,12.0
Arica y Parinacota,Arica,247552.0,21192.7,41.0
Arica y Parinacota,Arica,247552.0,21192.7,63.0
Arica y Parinacota,Arica,247552.0,21192.7,87.0
Arica y Parinacota,Arica,247552.0,21192.7,115.0
Arica y Parinacota,Arica,247552.0,21192.7,124.0
Arica y Parinacota,Arica,247552.0,21192.7,134.0
Arica y Parinacota,Arica,247552.0,21192.7,166.0
Arica y Parinacota,Arica,247552.0,21192.7,224.0
Arica y Parinacota,Arica,247552.0,21192.7,270.0
Arica y Parinacota,Arica,247552.0,21192.7,297.0
Arica y Parinacota,Arica,247552.0,21192.7,310.0
Arica y Parinacota,Arica,247552.0,21192.7,328.0
Arica y Parinacota,Arica,247552.0,21192.7,353.0
Arica y Parinacota,Arica,247552.0,21192.7,371.0
Arica y Parinacota,Arica,247552.0,21192.7,405.0
Arica y Parinacota,Arica,247552.0,21192.7,477.0
Arica y Parinacota,Arica,247552.0,21192.7,525.0
Arica y Parinacota,Arica,247552.0,21192.7,596.0
Arica y Parinacota,Arica,247552.0,21192.7,653.0
Arica y Parinacota,Arica,247552.0,21192.7,806.0
Arica y Parinacota,Arica,247552.0,21192.7,904.0
Arica y Parinacota,Arica,247552.0,21192.7,1046.0
Arica y Parinacota,Arica,247552.0,21192.7,1176.0
Arica y Parinacota,Arica,247552.0,21192.7,1371.0
Arica y Parinacota,Arica,247552.0,21192.7,1533.0
Arica y Parinacota,Arica,247552.0,21192.7,1758.0
Arica y Parinacota,Arica,247552.0,21192.7,1887.0
Arica y Parinacota,Arica,247552.0,21192.7,2139.0
Arica y Parinacota,Arica,247552.0,21192.7,2464.0
Arica y Parinacota,Arica,247552.0,21192.7,2721.0
Arica y Parinacota,Arica,247552.0,21192.7,3123.0
Arica y Parinacota,Arica,247552.0,21192.7,3372.0
Arica y Parinacota,Arica,247552.0,21192.7,3882.0
Arica y Parinacota,Arica,247552.0,21192.7,4211.0
Arica y Parinacota,Arica,247552.0,21192.7,4636.0
Arica y Parinacota,Arica,247552.0,21192.7,4874.0
Arica y Parinacota,Arica,247552.0,21192.7,5220.0
Arica y Parinacota,Arica,247552.0,21192.7,5543.0
Arica y Parinacota,Arica,247552.0,21192.7,5907.0
Arica y Parinacota,Arica,247552.0,21192.7,6131.0
Arica y Parinacota,Arica,247552.0,21192.7,6374.0
Arica y Parinacota,Arica,247552.0,21192.7,6577.0
Arica y Parinacota,Arica,247552.0,21192.7,6783.0
Arica y Parinacota,Arica,247552.0,21192.7,6969.0
Arica y Parinacota,Arica,247552.0,21192.7,7172.0
Arica y Parinacota,Arica,247552.0,21192.7,7344.0
Arica y Parinacota,Arica,247552.0,21192.7,7503.0
Arica y Parinacota,Arica,247552.0,21192.7,7646.0
Arica y Parinacota,Arica,247552.0,21192.7,7819.0
Arica y Parinacota,Arica,247552.0,21192.7,7948.0
Arica y Parinacota,Arica,247552.0,21192.7,8134.0
Arica y Parinacota,Arica,247552.0,21192.7,8332.0
Arica y Parinacota,Arica,247552.0,21192.7,8597.0
Arica y Parinacota,Arica,247552.0,21192.7,8772.0
Arica y Parinacota,Arica,247552.0,21192.7,8996.0
Arica y Parinacota,Arica,247552.0,21192.7,9138.0
Arica y Parinacota,Arica,247552.0,21192.7,9343.0
Arica y Parinacota,Arica,247552.0,21192.7,9472.0
Arica y Parinacota,Arica,247552.0,21192.7,9679.0
Arica y Parinacota,Arica,247552.0,21192.7,9763.0
Arica y Parinacota,Arica,247552.0,21192.7,9888.0
Arica y Parinacota,Arica,247552.0,21192.7,9974.0
Arica y Parinacota,Arica,247552.0,21192.7,10103.0
Arica y Parinacota,Arica,247552.0,21192.7,10208.0
Arica y Parinacota,Arica,247552.0,21192.7,10294.0
Arica y Parinacota,Arica,247552.0,21192.7,10363.0
Arica y Parinacota,Arica,247552.0,21192.7,10443.0
Arica y Parinacota,Arica,247552.0,21192.7,10489.0
Arica y Parinacota,Arica,247552.0,21192.7,10530.0
Arica y Parinacota,Arica,247552.0,21192.7,10586.0
Arica y Parinacota,Arica,247552.0,21192.7,10630.0
Arica y Parinacota,Arica,247552.0,21192.7,10672.0
Arica y Parinacota,Arica,247552.0,21192.7,10720.0
Arica y Parinacota,Arica,247552.0,21192.7,10798.0
Arica y Parinacota,Arica,247552.0,21192.7,10875.0
Arica y Parinacota,Arica,247552.0,21192.7,10934.0
Arica y Parinacota,Arica,247552.0,21192.7,11028.0
Arica y Parinacota,Arica,247552.0,21192.7,11080.0
Arica y Parinacota,Arica,247552.0,21192.7,11212.0
Arica y Parinacota,Arica,247552.0,21192.7,11296.0
Arica y Parinacota,Arica,247552.0,21192.7,11434.0
Arica y Parinacota,Arica,247552.0,21192.7,11650.0
Arica y Parinacota,Arica,247552.0,21192.7,11886.0
Arica y Parinacota,Arica,247552.0,21192.7,12171.0
Arica y Parinacota,Arica,247552.0,21192.7,12453.0
Arica y Parinacota,Arica,247552.0,21192.7,12711.0
Arica y Parinacota,Arica,247552.0,21192.7,13047.0
Arica y Parinacota,Arica,247552.0,21192.7,13335.0
Arica y Parinacota,Arica,247552.0,21192.7,13606.0
Arica y Parinacota,Arica,247552.0,21192.7,13885.0
Arica y Parinacota,Arica,247552.0,21192.7,14168.0
Arica y Parinacota,Arica,247552.0,21192.7,14427.0
Arica y Parinacota,Arica,247552.0,21192.7,14734.0
Arica y Parinacota,Arica,247552.0,21192.7,15007.0
Arica y Parinacota,Arica,247552.0,21192.7,15358.0
Arica y Parinacota,Arica,247552.0,21192.7,15627.0
Arica y Parinacota,Arica,247552.0,21192.7,15978.0
Arica y Parinacota,Arica,247552.0,21192.7,16253.0
Arica y Parinacota,Arica,247552.0,21192.7,16614.0
Arica y Parinacota,Arica,247552.0,21192.7,16913.0
Arica y Parinacota,Arica,247552.0,21192.7,17431.0
Arica y Parinacota,Arica,247552.0,21192.7,17771.0
Arica y Parinacota,Arica,247552.0,21192.7,18370.0
Arica y Parinacota,Arica,247552.0,21192.7,18637.0
Arica y Parinacota,Arica,247552.0,21192.7,19157.0
Arica y Parinacota,Arica,247552.0,21192.7,19396.0
Arica y Parinacota,Arica,247552.0,21192.7,19845.0
Arica y Parinacota,Arica,247552.0,21192.7,20142.0
Arica y Parinacota,Arica,247552.0,21192.7,20550.0
Arica y Parinacota,Arica,247552.0,21192.7,20894.0
Arica y Parinacota,Arica,247552.0,21192.7,21325.0
Arica y Parinacota,Arica,247552.0,21192.7,21692.0
Arica y Parinacota,Arica,247552.0,21192.7,22130.0
Arica y Parinacota,Arica,247552.0,21192.7,22415.0
Arica y Parinacota,Arica,247552.0,21192.7,22821.0
Arica y Parinacota,Arica,247552.0,21192.7,23137.0
Arica y Parinacota,Arica,247552.0,21192.7,23547.0
Arica y Parinacota,Arica,247552.0,21192.7,23856.0
Arica y Parinacota,Arica,247552.0,21192.7,24247.0
Arica y Parinacota,Arica,247552.0,21192.7,24548.0
Arica y Parinacota,Arica,247552.0,21192.7,24929.0
Arica y Parinacota,Arica,247552.0,21192.7,25231.0
Arica y Parinacota,Arica,247552.0,21192.7,25609.0
Arica y Parinacota,Arica,247552.0,21192.7,25913.0
Arica y Parinacota,Arica,247552.0,21192.7,26258.0
Arica y Parinacota,Arica,247552.0,21192.7,26531.0
Arica y Parinacota,Arica,247552.0,21192.7,26916.0
Arica y Parinacota,Arica,247552.0,21192.7,27195.0
Arica y Parinacota,Arica,247552.0,21192.7,27576.0
Arica y Parinacota,Arica,247552.0,21192.7,27813.0
Arica y Parinacota,Arica,247552.0,21192.7,28074.0
Arica y Parinacota,Arica,247552.0,21192.7,28299.0
Arica y Parinacota,Arica,247552.0,21192.7,28532.0
Arica y Parinacota,Arica,247552.0,21192.7,28688.0
Arica y Parinacota,Arica,247552.0,21192.7,28995.0
Arica y Parinacota,Arica,247552.0,21192.7,29117.0
Arica y Parinacota,Arica,247552.0,21192.7,29158.0
Arica y Parinacota,Arica,247552.0,21192.7,29203.0
Arica y Parinacota,Arica,247552.0,21192.7,29242.0
Arica y Parinacota,Arica,247552.0,21192.7,29302.0
Arica y Parinacota,Arica,247552.0,21192.7,29348.0
Arica y Parinacota,Arica,247552.0,21192.7,29408.0
Arica y Parinacota,Arica,247552.0,21192.7,29450.0
Arica y Parinacota,Arica,247552.0,21192.7,29493.0
Arica y Parinacota,Arica,247552.0,21192.7,29501.0
Arica y Parinacota,Arica,247552.0,21192.7,29535.0
Arica y Parinacota,Arica,247552.0,21192.7,29557.0
Arica y Parinacota,Arica,247552.0,21192.7,29579.0
Arica y Parinacota,Arica,247552.0,21192.7,29662.0
Arica y Parinacota,Arica,247552.0,21192.7,29681.0
Arica y Parinacota,Arica,247552.0,21192.7,29763.0
Arica y Parinacota,Arica,247552.0,21192.7,29836.0
Arica y Parinacota,Arica,247552.0,21192.7,29929.0
Arica y Parinacota,Arica,247552.0,21192.7,30002.0
Arica y Parinacota,Arica,247552.0,21192.7,30128.0
Arica y Parinacota,Arica,247552.0,21192.7,30239.0
Arica y Parinacota,Arica,247552.0,21192.7,30376.0
Arica y Parinacota,Arica,247552.0,21192.7,30463.0
Arica y Parinacota,Arica,247552.0,21192.7,30536.0
Arica y Parinacota,Arica,247552.0,21192.7,30579.0
Arica y Parinacota,Arica,247552.0,21192.7,30661.0
Arica y Parinacota,Arica,247552.0,21192.7,30727.0
Arica y Parinacota,Arica,247552.0,21192.7,30828.0
Arica y Parinacota,Arica,247552.0,21192.7,30890.0
Arica y Parinacota,Arica,247552.0,21192.7,30983.0
Arica y Parinacota,Arica,247552.0,21192.7,31053.0
Arica y Parinacota,Arica,247552.0,21192.7,31125.0
Arica y Parinacota,Arica,247552.0,21192.7,31208.0
Arica y Parinacota,Arica,247552.0,21192.7,31361.0
Arica y Parinacota,Arica,247552.0,21192.7,31438.0
Arica y Parinacota,Arica,247552.0,21192.7,31519.0
Arica y Parinacota,Arica,247552.0,21192.7,31566.0
Arica y Parinacota,Arica,247552.0,21192.7,31643.0
Arica y Parinacota,Arica,247552.0,21192.7,31662.0
