Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,30375.4,15101.0
Arica y Parinacota,Arica,247552.0,30375.4,247552.0
Arica y Parinacota,Arica,247552.0,30375.4,6.0
Arica y Parinacota,Arica,247552.0,30375.4,6.0
Arica y Parinacota,Arica,247552.0,30375.4,12.0
Arica y Parinacota,Arica,247552.0,30375.4,41.0
Arica y Parinacota,Arica,247552.0,30375.4,63.0
Arica y Parinacota,Arica,247552.0,30375.4,87.0
Arica y Parinacota,Arica,247552.0,30375.4,115.0
Arica y Parinacota,Arica,247552.0,30375.4,124.0
Arica y Parinacota,Arica,247552.0,30375.4,134.0
Arica y Parinacota,Arica,247552.0,30375.4,166.0
Arica y Parinacota,Arica,247552.0,30375.4,224.0
Arica y Parinacota,Arica,247552.0,30375.4,270.0
Arica y Parinacota,Arica,247552.0,30375.4,297.0
Arica y Parinacota,Arica,247552.0,30375.4,310.0
Arica y Parinacota,Arica,247552.0,30375.4,328.0
Arica y Parinacota,Arica,247552.0,30375.4,353.0
Arica y Parinacota,Arica,247552.0,30375.4,371.0
Arica y Parinacota,Arica,247552.0,30375.4,405.0
Arica y Parinacota,Arica,247552.0,30375.4,477.0
Arica y Parinacota,Arica,247552.0,30375.4,525.0
Arica y Parinacota,Arica,247552.0,30375.4,596.0
Arica y Parinacota,Arica,247552.0,30375.4,653.0
Arica y Parinacota,Arica,247552.0,30375.4,806.0
Arica y Parinacota,Arica,247552.0,30375.4,904.0
Arica y Parinacota,Arica,247552.0,30375.4,1046.0
Arica y Parinacota,Arica,247552.0,30375.4,1176.0
Arica y Parinacota,Arica,247552.0,30375.4,1371.0
Arica y Parinacota,Arica,247552.0,30375.4,1533.0
Arica y Parinacota,Arica,247552.0,30375.4,1758.0
Arica y Parinacota,Arica,247552.0,30375.4,1887.0
Arica y Parinacota,Arica,247552.0,30375.4,2139.0
Arica y Parinacota,Arica,247552.0,30375.4,2464.0
