Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23919.8,15101.0
Arica y Parinacota,Arica,247552.0,23919.8,247552.0
Arica y Parinacota,Arica,247552.0,23919.8,6.0
Arica y Parinacota,Arica,247552.0,23919.8,6.0
Arica y Parinacota,Arica,247552.0,23919.8,12.0
Arica y Parinacota,Arica,247552.0,23919.8,41.0
Arica y Parinacota,Arica,247552.0,23919.8,63.0
Arica y Parinacota,Arica,247552.0,23919.8,87.0
Arica y Parinacota,Arica,247552.0,23919.8,115.0
Arica y Parinacota,Arica,247552.0,23919.8,124.0
Arica y Parinacota,Arica,247552.0,23919.8,134.0
Arica y Parinacota,Arica,247552.0,23919.8,166.0
Arica y Parinacota,Arica,247552.0,23919.8,224.0
Arica y Parinacota,Arica,247552.0,23919.8,270.0
Arica y Parinacota,Arica,247552.0,23919.8,297.0
Arica y Parinacota,Arica,247552.0,23919.8,310.0
Arica y Parinacota,Arica,247552.0,23919.8,328.0
Arica y Parinacota,Arica,247552.0,23919.8,353.0
Arica y Parinacota,Arica,247552.0,23919.8,371.0
Arica y Parinacota,Arica,247552.0,23919.8,405.0
Arica y Parinacota,Arica,247552.0,23919.8,477.0
Arica y Parinacota,Arica,247552.0,23919.8,525.0
Arica y Parinacota,Arica,247552.0,23919.8,596.0
Arica y Parinacota,Arica,247552.0,23919.8,653.0
Arica y Parinacota,Arica,247552.0,23919.8,806.0
Arica y Parinacota,Arica,247552.0,23919.8,904.0
Arica y Parinacota,Arica,247552.0,23919.8,1046.0
Arica y Parinacota,Arica,247552.0,23919.8,1176.0
Arica y Parinacota,Arica,247552.0,23919.8,1371.0
Arica y Parinacota,Arica,247552.0,23919.8,1533.0
Arica y Parinacota,Arica,247552.0,23919.8,1758.0
Arica y Parinacota,Arica,247552.0,23919.8,1887.0
Arica y Parinacota,Arica,247552.0,23919.8,2139.0
Arica y Parinacota,Arica,247552.0,23919.8,2464.0
Arica y Parinacota,Arica,247552.0,23919.8,2721.0
Arica y Parinacota,Arica,247552.0,23919.8,3123.0
Arica y Parinacota,Arica,247552.0,23919.8,3372.0
Arica y Parinacota,Arica,247552.0,23919.8,3882.0
Arica y Parinacota,Arica,247552.0,23919.8,4211.0
Arica y Parinacota,Arica,247552.0,23919.8,4636.0
Arica y Parinacota,Arica,247552.0,23919.8,4874.0
Arica y Parinacota,Arica,247552.0,23919.8,5220.0
Arica y Parinacota,Arica,247552.0,23919.8,5543.0
Arica y Parinacota,Arica,247552.0,23919.8,5907.0
Arica y Parinacota,Arica,247552.0,23919.8,6131.0
Arica y Parinacota,Arica,247552.0,23919.8,6374.0
Arica y Parinacota,Arica,247552.0,23919.8,6577.0
Arica y Parinacota,Arica,247552.0,23919.8,6783.0
Arica y Parinacota,Arica,247552.0,23919.8,6969.0
Arica y Parinacota,Arica,247552.0,23919.8,7172.0
Arica y Parinacota,Arica,247552.0,23919.8,7344.0
Arica y Parinacota,Arica,247552.0,23919.8,7503.0
Arica y Parinacota,Arica,247552.0,23919.8,7646.0
Arica y Parinacota,Arica,247552.0,23919.8,7819.0
Arica y Parinacota,Arica,247552.0,23919.8,7948.0
Arica y Parinacota,Arica,247552.0,23919.8,8134.0
Arica y Parinacota,Arica,247552.0,23919.8,8332.0
Arica y Parinacota,Arica,247552.0,23919.8,8597.0
Arica y Parinacota,Arica,247552.0,23919.8,8772.0
Arica y Parinacota,Arica,247552.0,23919.8,8996.0
Arica y Parinacota,Arica,247552.0,23919.8,9138.0
Arica y Parinacota,Arica,247552.0,23919.8,9343.0
Arica y Parinacota,Arica,247552.0,23919.8,9472.0
Arica y Parinacota,Arica,247552.0,23919.8,9679.0
Arica y Parinacota,Arica,247552.0,23919.8,9763.0
Arica y Parinacota,Arica,247552.0,23919.8,9888.0
Arica y Parinacota,Arica,247552.0,23919.8,9974.0
Arica y Parinacota,Arica,247552.0,23919.8,10103.0
Arica y Parinacota,Arica,247552.0,23919.8,10208.0
Arica y Parinacota,Arica,247552.0,23919.8,10294.0
Arica y Parinacota,Arica,247552.0,23919.8,10363.0
Arica y Parinacota,Arica,247552.0,23919.8,10443.0
Arica y Parinacota,Arica,247552.0,23919.8,10489.0
Arica y Parinacota,Arica,247552.0,23919.8,10530.0
Arica y Parinacota,Arica,247552.0,23919.8,10586.0
Arica y Parinacota,Arica,247552.0,23919.8,10630.0
Arica y Parinacota,Arica,247552.0,23919.8,10672.0
Arica y Parinacota,Arica,247552.0,23919.8,10720.0
Arica y Parinacota,Arica,247552.0,23919.8,10798.0
Arica y Parinacota,Arica,247552.0,23919.8,10875.0
Arica y Parinacota,Arica,247552.0,23919.8,10934.0
Arica y Parinacota,Arica,247552.0,23919.8,11028.0
Arica y Parinacota,Arica,247552.0,23919.8,11080.0
Arica y Parinacota,Arica,247552.0,23919.8,11212.0
Arica y Parinacota,Arica,247552.0,23919.8,11296.0
Arica y Parinacota,Arica,247552.0,23919.8,11434.0
Arica y Parinacota,Arica,247552.0,23919.8,11650.0
Arica y Parinacota,Arica,247552.0,23919.8,11886.0
Arica y Parinacota,Arica,247552.0,23919.8,12171.0
Arica y Parinacota,Arica,247552.0,23919.8,12453.0
Arica y Parinacota,Arica,247552.0,23919.8,12711.0
Arica y Parinacota,Arica,247552.0,23919.8,13047.0
Arica y Parinacota,Arica,247552.0,23919.8,13335.0
Arica y Parinacota,Arica,247552.0,23919.8,13606.0
Arica y Parinacota,Arica,247552.0,23919.8,13885.0
Arica y Parinacota,Arica,247552.0,23919.8,14168.0
Arica y Parinacota,Arica,247552.0,23919.8,14427.0
Arica y Parinacota,Arica,247552.0,23919.8,14734.0
Arica y Parinacota,Arica,247552.0,23919.8,15007.0
Arica y Parinacota,Arica,247552.0,23919.8,15358.0
