Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12022.9,15101.0
Arica y Parinacota,Arica,247552.0,12022.9,247552.0
Arica y Parinacota,Arica,247552.0,12022.9,6.0
Arica y Parinacota,Arica,247552.0,12022.9,6.0
Arica y Parinacota,Arica,247552.0,12022.9,12.0
Arica y Parinacota,Arica,247552.0,12022.9,41.0
Arica y Parinacota,Arica,247552.0,12022.9,63.0
Arica y Parinacota,Arica,247552.0,12022.9,87.0
Arica y Parinacota,Arica,247552.0,12022.9,115.0
Arica y Parinacota,Arica,247552.0,12022.9,124.0
Arica y Parinacota,Arica,247552.0,12022.9,134.0
Arica y Parinacota,Arica,247552.0,12022.9,166.0
Arica y Parinacota,Arica,247552.0,12022.9,224.0
Arica y Parinacota,Arica,247552.0,12022.9,270.0
Arica y Parinacota,Arica,247552.0,12022.9,297.0
Arica y Parinacota,Arica,247552.0,12022.9,310.0
Arica y Parinacota,Arica,247552.0,12022.9,328.0
Arica y Parinacota,Arica,247552.0,12022.9,353.0
Arica y Parinacota,Arica,247552.0,12022.9,371.0
Arica y Parinacota,Arica,247552.0,12022.9,405.0
Arica y Parinacota,Arica,247552.0,12022.9,477.0
Arica y Parinacota,Arica,247552.0,12022.9,525.0
Arica y Parinacota,Arica,247552.0,12022.9,596.0
Arica y Parinacota,Arica,247552.0,12022.9,653.0
Arica y Parinacota,Arica,247552.0,12022.9,806.0
Arica y Parinacota,Arica,247552.0,12022.9,904.0
Arica y Parinacota,Arica,247552.0,12022.9,1046.0
Arica y Parinacota,Arica,247552.0,12022.9,1176.0
Arica y Parinacota,Arica,247552.0,12022.9,1371.0
Arica y Parinacota,Arica,247552.0,12022.9,1533.0
Arica y Parinacota,Arica,247552.0,12022.9,1758.0
Arica y Parinacota,Arica,247552.0,12022.9,1887.0
Arica y Parinacota,Arica,247552.0,12022.9,2139.0
Arica y Parinacota,Arica,247552.0,12022.9,2464.0
Arica y Parinacota,Arica,247552.0,12022.9,2721.0
Arica y Parinacota,Arica,247552.0,12022.9,3123.0
Arica y Parinacota,Arica,247552.0,12022.9,3372.0
Arica y Parinacota,Arica,247552.0,12022.9,3882.0
Arica y Parinacota,Arica,247552.0,12022.9,4211.0
Arica y Parinacota,Arica,247552.0,12022.9,4636.0
Arica y Parinacota,Arica,247552.0,12022.9,4874.0
Arica y Parinacota,Arica,247552.0,12022.9,5220.0
Arica y Parinacota,Arica,247552.0,12022.9,5543.0
Arica y Parinacota,Arica,247552.0,12022.9,5907.0
Arica y Parinacota,Arica,247552.0,12022.9,6131.0
Arica y Parinacota,Arica,247552.0,12022.9,6374.0
Arica y Parinacota,Arica,247552.0,12022.9,6577.0
Arica y Parinacota,Arica,247552.0,12022.9,6783.0
Arica y Parinacota,Arica,247552.0,12022.9,6969.0
Arica y Parinacota,Arica,247552.0,12022.9,7172.0
Arica y Parinacota,Arica,247552.0,12022.9,7344.0
Arica y Parinacota,Arica,247552.0,12022.9,7503.0
Arica y Parinacota,Arica,247552.0,12022.9,7646.0
Arica y Parinacota,Arica,247552.0,12022.9,7819.0
Arica y Parinacota,Arica,247552.0,12022.9,7948.0
Arica y Parinacota,Arica,247552.0,12022.9,8134.0
Arica y Parinacota,Arica,247552.0,12022.9,8332.0
Arica y Parinacota,Arica,247552.0,12022.9,8597.0
Arica y Parinacota,Arica,247552.0,12022.9,8772.0
Arica y Parinacota,Arica,247552.0,12022.9,8996.0
Arica y Parinacota,Arica,247552.0,12022.9,9138.0
Arica y Parinacota,Arica,247552.0,12022.9,9343.0
Arica y Parinacota,Arica,247552.0,12022.9,9472.0
Arica y Parinacota,Arica,247552.0,12022.9,9679.0
Arica y Parinacota,Arica,247552.0,12022.9,9763.0
