Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,120.0,15101.0
Arica y Parinacota,Arica,247552.0,120.0,247552.0
Arica y Parinacota,Arica,247552.0,120.0,6.0
Arica y Parinacota,Arica,247552.0,120.0,6.0
Arica y Parinacota,Arica,247552.0,120.0,12.0
Arica y Parinacota,Arica,247552.0,120.0,41.0
Arica y Parinacota,Arica,247552.0,120.0,63.0
Arica y Parinacota,Arica,247552.0,120.0,87.0
Arica y Parinacota,Arica,247552.0,120.0,115.0
Arica y Parinacota,Arica,247552.0,120.0,124.0
Arica y Parinacota,Arica,247552.0,120.0,134.0
Arica y Parinacota,Arica,247552.0,120.0,166.0
Arica y Parinacota,Arica,247552.0,120.0,224.0
Arica y Parinacota,Arica,247552.0,120.0,270.0
Arica y Parinacota,Arica,247552.0,120.0,297.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
