Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,54.1,15101.0
Arica y Parinacota,Arica,247552.0,54.1,247552.0
Arica y Parinacota,Arica,247552.0,54.1,6.0
Arica y Parinacota,Arica,247552.0,54.1,6.0
Arica y Parinacota,Arica,247552.0,54.1,12.0
Arica y Parinacota,Arica,247552.0,54.1,41.0
Arica y Parinacota,Arica,247552.0,54.1,63.0
Arica y Parinacota,Arica,247552.0,54.1,87.0
Arica y Parinacota,Arica,247552.0,54.1,115.0
Arica y Parinacota,Arica,247552.0,54.1,124.0
Arica y Parinacota,Arica,247552.0,54.1,134.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,12.3,1107.0
Tarapacá,Alto Hospicio,129999.0,12.3,129999.0
Tarapacá,Alto Hospicio,129999.0,12.3,0.0
Tarapacá,Alto Hospicio,129999.0,12.3,0.0
Tarapacá,Alto Hospicio,129999.0,12.3,0.0
Tarapacá,Alto Hospicio,129999.0,12.3,5.0
Tarapacá,Alto Hospicio,129999.0,12.3,6.0
Tarapacá,Alto Hospicio,129999.0,12.3,10.0
Tarapacá,Alto Hospicio,129999.0,12.3,14.0
Tarapacá,Alto Hospicio,129999.0,12.3,15.0
Tarapacá,Alto Hospicio,129999.0,12.3,16.0
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
