Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,5270.4,15101.0
Arica y Parinacota,Arica,247552.0,5270.4,247552.0
Arica y Parinacota,Arica,247552.0,5270.4,6.0
Arica y Parinacota,Arica,247552.0,5270.4,6.0
Arica y Parinacota,Arica,247552.0,5270.4,12.0
Arica y Parinacota,Arica,247552.0,5270.4,41.0
Arica y Parinacota,Arica,247552.0,5270.4,63.0
Arica y Parinacota,Arica,247552.0,5270.4,87.0
Arica y Parinacota,Arica,247552.0,5270.4,115.0
Arica y Parinacota,Arica,247552.0,5270.4,124.0
Arica y Parinacota,Arica,247552.0,5270.4,134.0
Arica y Parinacota,Arica,247552.0,5270.4,166.0
Arica y Parinacota,Arica,247552.0,5270.4,224.0
Arica y Parinacota,Arica,247552.0,5270.4,270.0
Arica y Parinacota,Arica,247552.0,5270.4,297.0
Arica y Parinacota,Arica,247552.0,5270.4,310.0
Arica y Parinacota,Arica,247552.0,5270.4,328.0
Arica y Parinacota,Arica,247552.0,5270.4,353.0
Arica y Parinacota,Arica,247552.0,5270.4,371.0
Arica y Parinacota,Arica,247552.0,5270.4,405.0
Arica y Parinacota,Arica,247552.0,5270.4,477.0
Arica y Parinacota,Arica,247552.0,5270.4,525.0
Arica y Parinacota,Arica,247552.0,5270.4,596.0
Arica y Parinacota,Arica,247552.0,5270.4,653.0
Arica y Parinacota,Arica,247552.0,5270.4,806.0
Arica y Parinacota,Arica,247552.0,5270.4,904.0
Arica y Parinacota,Arica,247552.0,5270.4,1046.0
Arica y Parinacota,Arica,247552.0,5270.4,1176.0
Arica y Parinacota,Arica,247552.0,5270.4,1371.0
Arica y Parinacota,Arica,247552.0,5270.4,1533.0
Arica y Parinacota,Arica,247552.0,5270.4,1758.0
Arica y Parinacota,Arica,247552.0,5270.4,1887.0
Arica y Parinacota,Arica,247552.0,5270.4,2139.0
Arica y Parinacota,Arica,247552.0,5270.4,2464.0
Arica y Parinacota,Arica,247552.0,5270.4,2721.0
Arica y Parinacota,Arica,247552.0,5270.4,3123.0
Arica y Parinacota,Arica,247552.0,5270.4,3372.0
Arica y Parinacota,Arica,247552.0,5270.4,3882.0
Arica y Parinacota,Arica,247552.0,5270.4,4211.0
Arica y Parinacota,Arica,247552.0,5270.4,4636.0
Arica y Parinacota,Arica,247552.0,5270.4,4874.0
Arica y Parinacota,Arica,247552.0,5270.4,5220.0
Arica y Parinacota,Arica,247552.0,5270.4,5543.0
Arica y Parinacota,Arica,247552.0,5270.4,5907.0
Arica y Parinacota,Arica,247552.0,5270.4,6131.0
Arica y Parinacota,Arica,247552.0,5270.4,6374.0
Arica y Parinacota,Arica,247552.0,5270.4,6577.0
Arica y Parinacota,Arica,247552.0,5270.4,6783.0
Arica y Parinacota,Arica,247552.0,5270.4,6969.0
Arica y Parinacota,Arica,247552.0,5270.4,7172.0
Arica y Parinacota,Arica,247552.0,5270.4,7344.0
Arica y Parinacota,Arica,247552.0,5270.4,7503.0
Arica y Parinacota,Arica,247552.0,5270.4,7646.0
Arica y Parinacota,Arica,247552.0,5270.4,7819.0
Arica y Parinacota,Arica,247552.0,5270.4,7948.0
Arica y Parinacota,Arica,247552.0,5270.4,8134.0
Arica y Parinacota,Arica,247552.0,5270.4,8332.0
Arica y Parinacota,Arica,247552.0,5270.4,8597.0
Arica y Parinacota,Arica,247552.0,5270.4,8772.0
Arica y Parinacota,Arica,247552.0,5270.4,8996.0
Arica y Parinacota,Arica,247552.0,5270.4,9138.0
Arica y Parinacota,Arica,247552.0,5270.4,9343.0
Arica y Parinacota,Arica,247552.0,5270.4,9472.0
Arica y Parinacota,Arica,247552.0,5270.4,9679.0
Arica y Parinacota,Arica,247552.0,5270.4,9763.0
Arica y Parinacota,Arica,247552.0,5270.4,9888.0
Arica y Parinacota,Arica,247552.0,5270.4,9974.0
Arica y Parinacota,Arica,247552.0,5270.4,10103.0
Arica y Parinacota,Arica,247552.0,5270.4,10208.0
Arica y Parinacota,Arica,247552.0,5270.4,10294.0
Arica y Parinacota,Arica,247552.0,5270.4,10363.0
Arica y Parinacota,Arica,247552.0,5270.4,10443.0
Arica y Parinacota,Arica,247552.0,5270.4,10489.0
Arica y Parinacota,Arica,247552.0,5270.4,10530.0
Arica y Parinacota,Arica,247552.0,5270.4,10586.0
Arica y Parinacota,Arica,247552.0,5270.4,10630.0
Arica y Parinacota,Arica,247552.0,5270.4,10672.0
Arica y Parinacota,Arica,247552.0,5270.4,10720.0
Arica y Parinacota,Arica,247552.0,5270.4,10798.0
Arica y Parinacota,Arica,247552.0,5270.4,10875.0
Arica y Parinacota,Arica,247552.0,5270.4,10934.0
Arica y Parinacota,Arica,247552.0,5270.4,11028.0
Arica y Parinacota,Arica,247552.0,5270.4,11080.0
Arica y Parinacota,Arica,247552.0,5270.4,11212.0
Arica y Parinacota,Arica,247552.0,5270.4,11296.0
Arica y Parinacota,Arica,247552.0,5270.4,11434.0
Arica y Parinacota,Arica,247552.0,5270.4,11650.0
Arica y Parinacota,Arica,247552.0,5270.4,11886.0
Arica y Parinacota,Arica,247552.0,5270.4,12171.0
Arica y Parinacota,Arica,247552.0,5270.4,12453.0
Arica y Parinacota,Arica,247552.0,5270.4,12711.0
Arica y Parinacota,Arica,247552.0,5270.4,13047.0
Arica y Parinacota,Camarones,1233.0,2514.2,15102.0
Arica y Parinacota,Camarones,1233.0,2514.2,1233.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
Arica y Parinacota,Camarones,1233.0,2514.2,0.0
