Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,192.7,15101.0
Arica y Parinacota,Arica,247552.0,192.7,247552.0
Arica y Parinacota,Arica,247552.0,192.7,6.0
Arica y Parinacota,Arica,247552.0,192.7,6.0
Arica y Parinacota,Arica,247552.0,192.7,12.0
Arica y Parinacota,Arica,247552.0,192.7,41.0
Arica y Parinacota,Arica,247552.0,192.7,63.0
Arica y Parinacota,Arica,247552.0,192.7,87.0
Arica y Parinacota,Arica,247552.0,192.7,115.0
Arica y Parinacota,Arica,247552.0,192.7,124.0
Arica y Parinacota,Arica,247552.0,192.7,134.0
Arica y Parinacota,Arica,247552.0,192.7,166.0
Arica y Parinacota,Arica,247552.0,192.7,224.0
Arica y Parinacota,Arica,247552.0,192.7,270.0
Arica y Parinacota,Arica,247552.0,192.7,297.0
Arica y Parinacota,Arica,247552.0,192.7,310.0
Arica y Parinacota,Arica,247552.0,192.7,328.0
Arica y Parinacota,Arica,247552.0,192.7,353.0
Arica y Parinacota,Arica,247552.0,192.7,371.0
Arica y Parinacota,Arica,247552.0,192.7,405.0
Arica y Parinacota,Arica,247552.0,192.7,477.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,387.7,1107.0
Tarapacá,Alto Hospicio,129999.0,387.7,129999.0
Tarapacá,Alto Hospicio,129999.0,387.7,0.0
Tarapacá,Alto Hospicio,129999.0,387.7,0.0
Tarapacá,Alto Hospicio,129999.0,387.7,0.0
Tarapacá,Alto Hospicio,129999.0,387.7,5.0
Tarapacá,Alto Hospicio,129999.0,387.7,6.0
Tarapacá,Alto Hospicio,129999.0,387.7,10.0
Tarapacá,Alto Hospicio,129999.0,387.7,14.0
Tarapacá,Alto Hospicio,129999.0,387.7,15.0
Tarapacá,Alto Hospicio,129999.0,387.7,16.0
Tarapacá,Alto Hospicio,129999.0,387.7,27.0
Tarapacá,Alto Hospicio,129999.0,387.7,39.0
Tarapacá,Alto Hospicio,129999.0,387.7,55.0
Tarapacá,Alto Hospicio,129999.0,387.7,77.0
Tarapacá,Alto Hospicio,129999.0,387.7,128.0
Tarapacá,Alto Hospicio,129999.0,387.7,161.0
Tarapacá,Alto Hospicio,129999.0,387.7,188.0
Tarapacá,Alto Hospicio,129999.0,387.7,276.0
Tarapacá,Alto Hospicio,129999.0,387.7,379.0
Tarapacá,Alto Hospicio,129999.0,387.7,504.0
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Huara,3000.0,600.0,1404.0
Tarapacá,Huara,3000.0,600.0,3000.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,0.0
Tarapacá,Huara,3000.0,600.0,3.0
Tarapacá,Huara,3000.0,600.0,6.0
Tarapacá,Huara,3000.0,600.0,9.0
Tarapacá,Huara,3000.0,600.0,13.0
Tarapacá,Huara,3000.0,600.0,15.0
Tarapacá,Huara,3000.0,600.0,18.0
Tarapacá,Iquique,223463.0,363.4,1101.0
Tarapacá,Iquique,223463.0,363.4,223463.0
Tarapacá,Iquique,223463.0,363.4,5.0
Tarapacá,Iquique,223463.0,363.4,9.0
Tarapacá,Iquique,223463.0,363.4,10.0
Tarapacá,Iquique,223463.0,363.4,13.0
Tarapacá,Iquique,223463.0,363.4,16.0
Tarapacá,Iquique,223463.0,363.4,18.0
Tarapacá,Iquique,223463.0,363.4,26.0
Tarapacá,Iquique,223463.0,363.4,26.0
Tarapacá,Iquique,223463.0,363.4,31.0
