Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Arica y Parinacota,Arica,247552.0,50.1,Codigo comuna,15101
Arica y Parinacota,Arica,247552.0,50.1,Poblacion,247552.0
Arica y Parinacota,Arica,247552.0,50.1,2020-03-30,6
Arica y Parinacota,Arica,247552.0,50.1,2020-04-01,6
Arica y Parinacota,Arica,247552.0,50.1,2020-04-03,12
Arica y Parinacota,Arica,247552.0,50.1,2020-04-06,41
Arica y Parinacota,Arica,247552.0,50.1,2020-04-08,63
Arica y Parinacota,Arica,247552.0,50.1,2020-04-10,87
Arica y Parinacota,Arica,247552.0,50.1,2020-04-13,115
Arica y Parinacota,Arica,247552.0,50.1,2020-04-15,124
Arica y Parinacota,Camarones,1233.0,0.0,Codigo comuna,15102
Arica y Parinacota,Camarones,1233.0,0.0,Poblacion,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,2020-03-30,-
Arica y Parinacota,Camarones,1233.0,0.0,2020-04-01,-
Arica y Parinacota,Camarones,1233.0,0.0,2020-04-03,-
Arica y Parinacota,Camarones,1233.0,0.0,2020-04-06,-
Arica y Parinacota,Camarones,1233.0,0.0,2020-04-08,-
Arica y Parinacota,Camarones,1233.0,0.0,2020-04-10,-
Arica y Parinacota,Camarones,1233.0,0.0,2020-04-13,-
Arica y Parinacota,Camarones,1233.0,0.0,2020-04-15,-
Arica y Parinacota,General Lagos,810.0,0.0,Codigo comuna,15202
Arica y Parinacota,General Lagos,810.0,0.0,Poblacion,810.0
Arica y Parinacota,General Lagos,810.0,0.0,2020-03-30,-
Arica y Parinacota,General Lagos,810.0,0.0,2020-04-01,-
Arica y Parinacota,General Lagos,810.0,0.0,2020-04-03,-
Arica y Parinacota,General Lagos,810.0,0.0,2020-04-06,-
Arica y Parinacota,General Lagos,810.0,0.0,2020-04-08,-
Arica y Parinacota,General Lagos,810.0,0.0,2020-04-10,-
Arica y Parinacota,General Lagos,810.0,0.0,2020-04-13,-
Arica y Parinacota,General Lagos,810.0,0.0,2020-04-15,-
Arica y Parinacota,Putre,2515.0,0.0,Codigo comuna,15201
Arica y Parinacota,Putre,2515.0,0.0,Poblacion,2515.0
