Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12945.2,15101.0
Arica y Parinacota,Arica,247552.0,12945.2,247552.0
Arica y Parinacota,Arica,247552.0,12945.2,6.0
Arica y Parinacota,Arica,247552.0,12945.2,6.0
Arica y Parinacota,Arica,247552.0,12945.2,12.0
Arica y Parinacota,Arica,247552.0,12945.2,41.0
Arica y Parinacota,Arica,247552.0,12945.2,63.0
Arica y Parinacota,Arica,247552.0,12945.2,87.0
Arica y Parinacota,Arica,247552.0,12945.2,115.0
Arica y Parinacota,Arica,247552.0,12945.2,124.0
Arica y Parinacota,Arica,247552.0,12945.2,134.0
Arica y Parinacota,Arica,247552.0,12945.2,166.0
Arica y Parinacota,Arica,247552.0,12945.2,224.0
Arica y Parinacota,Arica,247552.0,12945.2,270.0
Arica y Parinacota,Arica,247552.0,12945.2,297.0
Arica y Parinacota,Arica,247552.0,12945.2,310.0
Arica y Parinacota,Arica,247552.0,12945.2,328.0
Arica y Parinacota,Arica,247552.0,12945.2,353.0
Arica y Parinacota,Arica,247552.0,12945.2,371.0
Arica y Parinacota,Arica,247552.0,12945.2,405.0
Arica y Parinacota,Arica,247552.0,12945.2,477.0
Arica y Parinacota,Arica,247552.0,12945.2,525.0
Arica y Parinacota,Arica,247552.0,12945.2,596.0
Arica y Parinacota,Arica,247552.0,12945.2,653.0
Arica y Parinacota,Arica,247552.0,12945.2,806.0
Arica y Parinacota,Arica,247552.0,12945.2,904.0
Arica y Parinacota,Arica,247552.0,12945.2,1046.0
Arica y Parinacota,Arica,247552.0,12945.2,1176.0
Arica y Parinacota,Arica,247552.0,12945.2,1371.0
Arica y Parinacota,Arica,247552.0,12945.2,1533.0
Arica y Parinacota,Arica,247552.0,12945.2,1758.0
Arica y Parinacota,Arica,247552.0,12945.2,1887.0
Arica y Parinacota,Arica,247552.0,12945.2,2139.0
Arica y Parinacota,Arica,247552.0,12945.2,2464.0
Arica y Parinacota,Arica,247552.0,12945.2,2721.0
Arica y Parinacota,Arica,247552.0,12945.2,3123.0
Arica y Parinacota,Arica,247552.0,12945.2,3372.0
Arica y Parinacota,Arica,247552.0,12945.2,3882.0
Arica y Parinacota,Arica,247552.0,12945.2,4211.0
Arica y Parinacota,Arica,247552.0,12945.2,4636.0
Arica y Parinacota,Arica,247552.0,12945.2,4874.0
Arica y Parinacota,Arica,247552.0,12945.2,5220.0
Arica y Parinacota,Arica,247552.0,12945.2,5543.0
Arica y Parinacota,Arica,247552.0,12945.2,5907.0
Arica y Parinacota,Arica,247552.0,12945.2,6131.0
Arica y Parinacota,Arica,247552.0,12945.2,6374.0
Arica y Parinacota,Arica,247552.0,12945.2,6577.0
Arica y Parinacota,Arica,247552.0,12945.2,6783.0
Arica y Parinacota,Arica,247552.0,12945.2,6969.0
Arica y Parinacota,Arica,247552.0,12945.2,7172.0
Arica y Parinacota,Arica,247552.0,12945.2,7344.0
Arica y Parinacota,Arica,247552.0,12945.2,7503.0
Arica y Parinacota,Arica,247552.0,12945.2,7646.0
Arica y Parinacota,Arica,247552.0,12945.2,7819.0
Arica y Parinacota,Arica,247552.0,12945.2,7948.0
Arica y Parinacota,Arica,247552.0,12945.2,8134.0
Arica y Parinacota,Arica,247552.0,12945.2,8332.0
Arica y Parinacota,Arica,247552.0,12945.2,8597.0
Arica y Parinacota,Arica,247552.0,12945.2,8772.0
Arica y Parinacota,Arica,247552.0,12945.2,8996.0
Arica y Parinacota,Arica,247552.0,12945.2,9138.0
Arica y Parinacota,Arica,247552.0,12945.2,9343.0
Arica y Parinacota,Arica,247552.0,12945.2,9472.0
Arica y Parinacota,Arica,247552.0,12945.2,9679.0
Arica y Parinacota,Arica,247552.0,12945.2,9763.0
Arica y Parinacota,Arica,247552.0,12945.2,9888.0
Arica y Parinacota,Arica,247552.0,12945.2,9974.0
Arica y Parinacota,Arica,247552.0,12945.2,10103.0
Arica y Parinacota,Arica,247552.0,12945.2,10208.0
Arica y Parinacota,Arica,247552.0,12945.2,10294.0
Arica y Parinacota,Arica,247552.0,12945.2,10363.0
Arica y Parinacota,Arica,247552.0,12945.2,10443.0
Arica y Parinacota,Arica,247552.0,12945.2,10489.0
Arica y Parinacota,Arica,247552.0,12945.2,10530.0
Arica y Parinacota,Arica,247552.0,12945.2,10586.0
Arica y Parinacota,Arica,247552.0,12945.2,10630.0
Arica y Parinacota,Arica,247552.0,12945.2,10672.0
Arica y Parinacota,Arica,247552.0,12945.2,10720.0
Arica y Parinacota,Arica,247552.0,12945.2,10798.0
Arica y Parinacota,Arica,247552.0,12945.2,10875.0
Arica y Parinacota,Arica,247552.0,12945.2,10934.0
Arica y Parinacota,Arica,247552.0,12945.2,11028.0
Arica y Parinacota,Arica,247552.0,12945.2,11080.0
Arica y Parinacota,Arica,247552.0,12945.2,11212.0
Arica y Parinacota,Arica,247552.0,12945.2,11296.0
Arica y Parinacota,Arica,247552.0,12945.2,11434.0
Arica y Parinacota,Arica,247552.0,12945.2,11650.0
Arica y Parinacota,Arica,247552.0,12945.2,11886.0
Arica y Parinacota,Arica,247552.0,12945.2,12171.0
Arica y Parinacota,Arica,247552.0,12945.2,12453.0
Arica y Parinacota,Arica,247552.0,12945.2,12711.0
Arica y Parinacota,Arica,247552.0,12945.2,13047.0
Arica y Parinacota,Arica,247552.0,12945.2,13335.0
Arica y Parinacota,Arica,247552.0,12945.2,13606.0
Arica y Parinacota,Arica,247552.0,12945.2,13885.0
Arica y Parinacota,Arica,247552.0,12945.2,14168.0
Arica y Parinacota,Arica,247552.0,12945.2,14427.0
Arica y Parinacota,Arica,247552.0,12945.2,14734.0
Arica y Parinacota,Arica,247552.0,12945.2,15007.0
Arica y Parinacota,Arica,247552.0,12945.2,15358.0
Arica y Parinacota,Arica,247552.0,12945.2,15627.0
Arica y Parinacota,Arica,247552.0,12945.2,15978.0
Arica y Parinacota,Arica,247552.0,12945.2,16253.0
Arica y Parinacota,Arica,247552.0,12945.2,16614.0
Arica y Parinacota,Arica,247552.0,12945.2,16913.0
Arica y Parinacota,Arica,247552.0,12945.2,17431.0
Arica y Parinacota,Arica,247552.0,12945.2,17771.0
Arica y Parinacota,Arica,247552.0,12945.2,18370.0
Arica y Parinacota,Arica,247552.0,12945.2,18637.0
Arica y Parinacota,Arica,247552.0,12945.2,19157.0
Arica y Parinacota,Arica,247552.0,12945.2,19396.0
Arica y Parinacota,Arica,247552.0,12945.2,19845.0
Arica y Parinacota,Arica,247552.0,12945.2,20142.0
Arica y Parinacota,Arica,247552.0,12945.2,20550.0
Arica y Parinacota,Arica,247552.0,12945.2,20894.0
Arica y Parinacota,Arica,247552.0,12945.2,21325.0
Arica y Parinacota,Arica,247552.0,12945.2,21692.0
Arica y Parinacota,Arica,247552.0,12945.2,22130.0
Arica y Parinacota,Arica,247552.0,12945.2,22415.0
Arica y Parinacota,Arica,247552.0,12945.2,22821.0
Arica y Parinacota,Arica,247552.0,12945.2,23137.0
Arica y Parinacota,Arica,247552.0,12945.2,23547.0
Arica y Parinacota,Arica,247552.0,12945.2,23856.0
Arica y Parinacota,Arica,247552.0,12945.2,24247.0
Arica y Parinacota,Arica,247552.0,12945.2,24548.0
Arica y Parinacota,Arica,247552.0,12945.2,24929.0
Arica y Parinacota,Arica,247552.0,12945.2,25231.0
Arica y Parinacota,Arica,247552.0,12945.2,25609.0
Arica y Parinacota,Arica,247552.0,12945.2,25913.0
Arica y Parinacota,Arica,247552.0,12945.2,26258.0
Arica y Parinacota,Arica,247552.0,12945.2,26531.0
Arica y Parinacota,Arica,247552.0,12945.2,26916.0
Arica y Parinacota,Arica,247552.0,12945.2,27195.0
Arica y Parinacota,Arica,247552.0,12945.2,27576.0
Arica y Parinacota,Arica,247552.0,12945.2,27813.0
Arica y Parinacota,Arica,247552.0,12945.2,28074.0
Arica y Parinacota,Arica,247552.0,12945.2,28299.0
Arica y Parinacota,Arica,247552.0,12945.2,28532.0
Arica y Parinacota,Arica,247552.0,12945.2,28688.0
Arica y Parinacota,Arica,247552.0,12945.2,28995.0
Arica y Parinacota,Arica,247552.0,12945.2,29117.0
Arica y Parinacota,Arica,247552.0,12945.2,29158.0
Arica y Parinacota,Arica,247552.0,12945.2,29203.0
Arica y Parinacota,Arica,247552.0,12945.2,29242.0
Arica y Parinacota,Arica,247552.0,12945.2,29302.0
Arica y Parinacota,Arica,247552.0,12945.2,29348.0
Arica y Parinacota,Arica,247552.0,12945.2,29408.0
Arica y Parinacota,Arica,247552.0,12945.2,29450.0
Arica y Parinacota,Arica,247552.0,12945.2,29493.0
Arica y Parinacota,Arica,247552.0,12945.2,29501.0
Arica y Parinacota,Arica,247552.0,12945.2,29535.0
Arica y Parinacota,Arica,247552.0,12945.2,29557.0
Arica y Parinacota,Arica,247552.0,12945.2,29579.0
Arica y Parinacota,Arica,247552.0,12945.2,29662.0
Arica y Parinacota,Arica,247552.0,12945.2,29681.0
Arica y Parinacota,Arica,247552.0,12945.2,29763.0
Arica y Parinacota,Arica,247552.0,12945.2,29836.0
Arica y Parinacota,Arica,247552.0,12945.2,29929.0
Arica y Parinacota,Arica,247552.0,12945.2,30002.0
Arica y Parinacota,Arica,247552.0,12945.2,30128.0
Arica y Parinacota,Arica,247552.0,12945.2,30239.0
Arica y Parinacota,Arica,247552.0,12945.2,30376.0
Arica y Parinacota,Arica,247552.0,12945.2,30463.0
Arica y Parinacota,Arica,247552.0,12945.2,30536.0
Arica y Parinacota,Arica,247552.0,12945.2,30579.0
Arica y Parinacota,Arica,247552.0,12945.2,30661.0
Arica y Parinacota,Arica,247552.0,12945.2,30727.0
Arica y Parinacota,Arica,247552.0,12945.2,30828.0
Arica y Parinacota,Arica,247552.0,12945.2,30890.0
Arica y Parinacota,Arica,247552.0,12945.2,30983.0
Arica y Parinacota,Arica,247552.0,12945.2,31053.0
Arica y Parinacota,Arica,247552.0,12945.2,31125.0
Arica y Parinacota,Arica,247552.0,12945.2,31208.0
Arica y Parinacota,Arica,247552.0,12945.2,31361.0
Arica y Parinacota,Arica,247552.0,12945.2,31438.0
Arica y Parinacota,Arica,247552.0,12945.2,31519.0
Arica y Parinacota,Arica,247552.0,12945.2,31566.0
Arica y Parinacota,Arica,247552.0,12945.2,31643.0
Arica y Parinacota,Arica,247552.0,12945.2,31662.0
Arica y Parinacota,Arica,247552.0,12945.2,31713.0
Arica y Parinacota,Arica,247552.0,12945.2,31735.0
Arica y Parinacota,Arica,247552.0,12945.2,31782.0
Arica y Parinacota,Arica,247552.0,12945.2,31811.0
Arica y Parinacota,Arica,247552.0,12945.2,31855.0
Arica y Parinacota,Arica,247552.0,12945.2,31889.0
Arica y Parinacota,Arica,247552.0,12945.2,31933.0
Arica y Parinacota,Arica,247552.0,12945.2,31973.0
Arica y Parinacota,Arica,247552.0,12945.2,32046.0
Arica y Parinacota,Camarones,1233.0,6001.6,15102.0
Arica y Parinacota,Camarones,1233.0,6001.6,1233.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,0.0
Arica y Parinacota,Camarones,1233.0,6001.6,8.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,13.0
Arica y Parinacota,Camarones,1233.0,6001.6,15.0
Arica y Parinacota,Camarones,1233.0,6001.6,16.0
Arica y Parinacota,Camarones,1233.0,6001.6,21.0
Arica y Parinacota,Camarones,1233.0,6001.6,23.0
Arica y Parinacota,Camarones,1233.0,6001.6,23.0
Arica y Parinacota,Camarones,1233.0,6001.6,24.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,25.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,26.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,28.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,27.0
Arica y Parinacota,Camarones,1233.0,6001.6,29.0
Arica y Parinacota,Camarones,1233.0,6001.6,29.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,31.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,30.0
Arica y Parinacota,Camarones,1233.0,6001.6,31.0
Arica y Parinacota,Camarones,1233.0,6001.6,32.0
Arica y Parinacota,Camarones,1233.0,6001.6,32.0
Arica y Parinacota,Camarones,1233.0,6001.6,36.0
Arica y Parinacota,Camarones,1233.0,6001.6,36.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,42.0
Arica y Parinacota,Camarones,1233.0,6001.6,43.0
Arica y Parinacota,Camarones,1233.0,6001.6,44.0
Arica y Parinacota,Camarones,1233.0,6001.6,43.0
Arica y Parinacota,Camarones,1233.0,6001.6,46.0
Arica y Parinacota,Camarones,1233.0,6001.6,51.0
Arica y Parinacota,Camarones,1233.0,6001.6,54.0
Arica y Parinacota,Camarones,1233.0,6001.6,54.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,55.0
Arica y Parinacota,Camarones,1233.0,6001.6,56.0
Arica y Parinacota,Camarones,1233.0,6001.6,58.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,59.0
Arica y Parinacota,Camarones,1233.0,6001.6,60.0
Arica y Parinacota,Camarones,1233.0,6001.6,60.0
Arica y Parinacota,Camarones,1233.0,6001.6,61.0
Arica y Parinacota,Camarones,1233.0,6001.6,61.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,62.0
Arica y Parinacota,Camarones,1233.0,6001.6,63.0
Arica y Parinacota,Camarones,1233.0,6001.6,64.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,65.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,66.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,69.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,67.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,70.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,71.0
Arica y Parinacota,Camarones,1233.0,6001.6,71.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,72.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,73.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,Camarones,1233.0,6001.6,74.0
Arica y Parinacota,General Lagos,810.0,10864.2,15202.0
Arica y Parinacota,General Lagos,810.0,10864.2,810.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,0.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,1.0
Arica y Parinacota,General Lagos,810.0,10864.2,2.0
Arica y Parinacota,General Lagos,810.0,10864.2,6.0
Arica y Parinacota,General Lagos,810.0,10864.2,15.0
Arica y Parinacota,General Lagos,810.0,10864.2,48.0
Arica y Parinacota,General Lagos,810.0,10864.2,59.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,62.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,63.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
Arica y Parinacota,General Lagos,810.0,10864.2,64.0
