Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,1568.2,15101.0
Arica y Parinacota,Arica,247552.0,1568.2,247552.0
Arica y Parinacota,Arica,247552.0,1568.2,6.0
Arica y Parinacota,Arica,247552.0,1568.2,6.0
Arica y Parinacota,Arica,247552.0,1568.2,12.0
Arica y Parinacota,Arica,247552.0,1568.2,41.0
Arica y Parinacota,Arica,247552.0,1568.2,63.0
Arica y Parinacota,Arica,247552.0,1568.2,87.0
Arica y Parinacota,Arica,247552.0,1568.2,115.0
Arica y Parinacota,Arica,247552.0,1568.2,124.0
Arica y Parinacota,Arica,247552.0,1568.2,134.0
Arica y Parinacota,Arica,247552.0,1568.2,166.0
Arica y Parinacota,Arica,247552.0,1568.2,224.0
Arica y Parinacota,Arica,247552.0,1568.2,270.0
Arica y Parinacota,Arica,247552.0,1568.2,297.0
Arica y Parinacota,Arica,247552.0,1568.2,310.0
Arica y Parinacota,Arica,247552.0,1568.2,328.0
Arica y Parinacota,Arica,247552.0,1568.2,353.0
Arica y Parinacota,Arica,247552.0,1568.2,371.0
Arica y Parinacota,Arica,247552.0,1568.2,405.0
Arica y Parinacota,Arica,247552.0,1568.2,477.0
Arica y Parinacota,Arica,247552.0,1568.2,525.0
Arica y Parinacota,Arica,247552.0,1568.2,596.0
Arica y Parinacota,Arica,247552.0,1568.2,653.0
Arica y Parinacota,Arica,247552.0,1568.2,806.0
Arica y Parinacota,Arica,247552.0,1568.2,904.0
Arica y Parinacota,Arica,247552.0,1568.2,1046.0
Arica y Parinacota,Arica,247552.0,1568.2,1176.0
Arica y Parinacota,Arica,247552.0,1568.2,1371.0
Arica y Parinacota,Arica,247552.0,1568.2,1533.0
Arica y Parinacota,Arica,247552.0,1568.2,1758.0
Arica y Parinacota,Arica,247552.0,1568.2,1887.0
Arica y Parinacota,Arica,247552.0,1568.2,2139.0
Arica y Parinacota,Arica,247552.0,1568.2,2464.0
Arica y Parinacota,Arica,247552.0,1568.2,2721.0
Arica y Parinacota,Arica,247552.0,1568.2,3123.0
Arica y Parinacota,Arica,247552.0,1568.2,3372.0
Arica y Parinacota,Arica,247552.0,1568.2,3882.0
Arica y Parinacota,Camarones,1233.0,1054.3,15102.0
Arica y Parinacota,Camarones,1233.0,1054.3,1233.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,8.0
Arica y Parinacota,Camarones,1233.0,1054.3,13.0
Arica y Parinacota,Camarones,1233.0,1054.3,13.0
Arica y Parinacota,Camarones,1233.0,1054.3,13.0
Arica y Parinacota,General Lagos,810.0,123.5,15202.0
Arica y Parinacota,General Lagos,810.0,123.5,810.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
Arica y Parinacota,General Lagos,810.0,123.5,0.0
