Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,422.5,15101.0
Arica y Parinacota,Arica,247552.0,422.5,247552.0
Arica y Parinacota,Arica,247552.0,422.5,6.0
Arica y Parinacota,Arica,247552.0,422.5,6.0
Arica y Parinacota,Arica,247552.0,422.5,12.0
Arica y Parinacota,Arica,247552.0,422.5,41.0
Arica y Parinacota,Arica,247552.0,422.5,63.0
Arica y Parinacota,Arica,247552.0,422.5,87.0
Arica y Parinacota,Arica,247552.0,422.5,115.0
Arica y Parinacota,Arica,247552.0,422.5,124.0
Arica y Parinacota,Arica,247552.0,422.5,134.0
Arica y Parinacota,Arica,247552.0,422.5,166.0
Arica y Parinacota,Arica,247552.0,422.5,224.0
Arica y Parinacota,Arica,247552.0,422.5,270.0
Arica y Parinacota,Arica,247552.0,422.5,297.0
Arica y Parinacota,Arica,247552.0,422.5,310.0
Arica y Parinacota,Arica,247552.0,422.5,328.0
Arica y Parinacota,Arica,247552.0,422.5,353.0
Arica y Parinacota,Arica,247552.0,422.5,371.0
Arica y Parinacota,Arica,247552.0,422.5,405.0
Arica y Parinacota,Arica,247552.0,422.5,477.0
Arica y Parinacota,Arica,247552.0,422.5,525.0
Arica y Parinacota,Arica,247552.0,422.5,596.0
Arica y Parinacota,Arica,247552.0,422.5,653.0
Arica y Parinacota,Arica,247552.0,422.5,806.0
Arica y Parinacota,Arica,247552.0,422.5,904.0
Arica y Parinacota,Arica,247552.0,422.5,1046.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
