Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,325.6,15101.0
Arica y Parinacota,Arica,247552.0,325.6,247552.0
Arica y Parinacota,Arica,247552.0,325.6,6.0
Arica y Parinacota,Arica,247552.0,325.6,6.0
Arica y Parinacota,Arica,247552.0,325.6,12.0
Arica y Parinacota,Arica,247552.0,325.6,41.0
Arica y Parinacota,Arica,247552.0,325.6,63.0
Arica y Parinacota,Arica,247552.0,325.6,87.0
Arica y Parinacota,Arica,247552.0,325.6,115.0
Arica y Parinacota,Arica,247552.0,325.6,124.0
Arica y Parinacota,Arica,247552.0,325.6,134.0
Arica y Parinacota,Arica,247552.0,325.6,166.0
Arica y Parinacota,Arica,247552.0,325.6,224.0
Arica y Parinacota,Arica,247552.0,325.6,270.0
Arica y Parinacota,Arica,247552.0,325.6,297.0
Arica y Parinacota,Arica,247552.0,325.6,310.0
Arica y Parinacota,Arica,247552.0,325.6,328.0
Arica y Parinacota,Arica,247552.0,325.6,353.0
Arica y Parinacota,Arica,247552.0,325.6,371.0
Arica y Parinacota,Arica,247552.0,325.6,405.0
Arica y Parinacota,Arica,247552.0,325.6,477.0
Arica y Parinacota,Arica,247552.0,325.6,525.0
Arica y Parinacota,Arica,247552.0,325.6,596.0
Arica y Parinacota,Arica,247552.0,325.6,653.0
Arica y Parinacota,Arica,247552.0,325.6,806.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
