Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,710.2,15101.0
Arica y Parinacota,Arica,247552.0,710.2,247552.0
Arica y Parinacota,Arica,247552.0,710.2,6.0
Arica y Parinacota,Arica,247552.0,710.2,6.0
Arica y Parinacota,Arica,247552.0,710.2,12.0
Arica y Parinacota,Arica,247552.0,710.2,41.0
Arica y Parinacota,Arica,247552.0,710.2,63.0
Arica y Parinacota,Arica,247552.0,710.2,87.0
Arica y Parinacota,Arica,247552.0,710.2,115.0
Arica y Parinacota,Arica,247552.0,710.2,124.0
Arica y Parinacota,Arica,247552.0,710.2,134.0
Arica y Parinacota,Arica,247552.0,710.2,166.0
Arica y Parinacota,Arica,247552.0,710.2,224.0
Arica y Parinacota,Arica,247552.0,710.2,270.0
Arica y Parinacota,Arica,247552.0,710.2,297.0
Arica y Parinacota,Arica,247552.0,710.2,310.0
Arica y Parinacota,Arica,247552.0,710.2,328.0
Arica y Parinacota,Arica,247552.0,710.2,353.0
Arica y Parinacota,Arica,247552.0,710.2,371.0
Arica y Parinacota,Arica,247552.0,710.2,405.0
Arica y Parinacota,Arica,247552.0,710.2,477.0
Arica y Parinacota,Arica,247552.0,710.2,525.0
Arica y Parinacota,Arica,247552.0,710.2,596.0
Arica y Parinacota,Arica,247552.0,710.2,653.0
Arica y Parinacota,Arica,247552.0,710.2,806.0
Arica y Parinacota,Arica,247552.0,710.2,904.0
Arica y Parinacota,Arica,247552.0,710.2,1046.0
Arica y Parinacota,Arica,247552.0,710.2,1176.0
Arica y Parinacota,Arica,247552.0,710.2,1371.0
Arica y Parinacota,Arica,247552.0,710.2,1533.0
Arica y Parinacota,Arica,247552.0,710.2,1758.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
