Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,10985.6,15101.0
Arica y Parinacota,Arica,247552.0,10985.6,247552.0
Arica y Parinacota,Arica,247552.0,10985.6,6.0
Arica y Parinacota,Arica,247552.0,10985.6,6.0
Arica y Parinacota,Arica,247552.0,10985.6,12.0
Arica y Parinacota,Arica,247552.0,10985.6,41.0
Arica y Parinacota,Arica,247552.0,10985.6,63.0
Arica y Parinacota,Arica,247552.0,10985.6,87.0
Arica y Parinacota,Arica,247552.0,10985.6,115.0
Arica y Parinacota,Arica,247552.0,10985.6,124.0
Arica y Parinacota,Arica,247552.0,10985.6,134.0
Arica y Parinacota,Arica,247552.0,10985.6,166.0
Arica y Parinacota,Arica,247552.0,10985.6,224.0
Arica y Parinacota,Arica,247552.0,10985.6,270.0
Arica y Parinacota,Arica,247552.0,10985.6,297.0
Arica y Parinacota,Arica,247552.0,10985.6,310.0
Arica y Parinacota,Arica,247552.0,10985.6,328.0
Arica y Parinacota,Arica,247552.0,10985.6,353.0
Arica y Parinacota,Arica,247552.0,10985.6,371.0
Arica y Parinacota,Arica,247552.0,10985.6,405.0
Arica y Parinacota,Arica,247552.0,10985.6,477.0
Arica y Parinacota,Arica,247552.0,10985.6,525.0
Arica y Parinacota,Arica,247552.0,10985.6,596.0
Arica y Parinacota,Arica,247552.0,10985.6,653.0
Arica y Parinacota,Arica,247552.0,10985.6,806.0
Arica y Parinacota,Arica,247552.0,10985.6,904.0
Arica y Parinacota,Arica,247552.0,10985.6,1046.0
Arica y Parinacota,Arica,247552.0,10985.6,1176.0
Arica y Parinacota,Arica,247552.0,10985.6,1371.0
Arica y Parinacota,Arica,247552.0,10985.6,1533.0
Arica y Parinacota,Arica,247552.0,10985.6,1758.0
Arica y Parinacota,Arica,247552.0,10985.6,1887.0
Arica y Parinacota,Arica,247552.0,10985.6,2139.0
Arica y Parinacota,Arica,247552.0,10985.6,2464.0
