Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,263.8,15101.0
Arica y Parinacota,Arica,247552.0,263.8,247552.0
Arica y Parinacota,Arica,247552.0,263.8,6.0
Arica y Parinacota,Arica,247552.0,263.8,6.0
Arica y Parinacota,Arica,247552.0,263.8,12.0
Arica y Parinacota,Arica,247552.0,263.8,41.0
Arica y Parinacota,Arica,247552.0,263.8,63.0
Arica y Parinacota,Arica,247552.0,263.8,87.0
Arica y Parinacota,Arica,247552.0,263.8,115.0
Arica y Parinacota,Arica,247552.0,263.8,124.0
Arica y Parinacota,Arica,247552.0,263.8,134.0
Arica y Parinacota,Arica,247552.0,263.8,166.0
Arica y Parinacota,Arica,247552.0,263.8,224.0
Arica y Parinacota,Arica,247552.0,263.8,270.0
Arica y Parinacota,Arica,247552.0,263.8,297.0
Arica y Parinacota,Arica,247552.0,263.8,310.0
Arica y Parinacota,Arica,247552.0,263.8,328.0
Arica y Parinacota,Arica,247552.0,263.8,353.0
Arica y Parinacota,Arica,247552.0,263.8,371.0
Arica y Parinacota,Arica,247552.0,263.8,405.0
Arica y Parinacota,Arica,247552.0,263.8,477.0
Arica y Parinacota,Arica,247552.0,263.8,525.0
Arica y Parinacota,Arica,247552.0,263.8,596.0
Arica y Parinacota,Arica,247552.0,263.8,653.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
