Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12987.6,15101.0
Arica y Parinacota,Arica,247552.0,12987.6,247552.0
Arica y Parinacota,Arica,247552.0,12987.6,6.0
Arica y Parinacota,Arica,247552.0,12987.6,6.0
Arica y Parinacota,Arica,247552.0,12987.6,12.0
Arica y Parinacota,Arica,247552.0,12987.6,41.0
Arica y Parinacota,Arica,247552.0,12987.6,63.0
Arica y Parinacota,Arica,247552.0,12987.6,87.0
Arica y Parinacota,Arica,247552.0,12987.6,115.0
Arica y Parinacota,Arica,247552.0,12987.6,124.0
Arica y Parinacota,Arica,247552.0,12987.6,134.0
Arica y Parinacota,Arica,247552.0,12987.6,166.0
Arica y Parinacota,Arica,247552.0,12987.6,224.0
Arica y Parinacota,Arica,247552.0,12987.6,270.0
Arica y Parinacota,Arica,247552.0,12987.6,297.0
Arica y Parinacota,Arica,247552.0,12987.6,310.0
Arica y Parinacota,Arica,247552.0,12987.6,328.0
Arica y Parinacota,Arica,247552.0,12987.6,353.0
Arica y Parinacota,Arica,247552.0,12987.6,371.0
Arica y Parinacota,Arica,247552.0,12987.6,405.0
Arica y Parinacota,Arica,247552.0,12987.6,477.0
Arica y Parinacota,Arica,247552.0,12987.6,525.0
Arica y Parinacota,Arica,247552.0,12987.6,596.0
Arica y Parinacota,Arica,247552.0,12987.6,653.0
Arica y Parinacota,Arica,247552.0,12987.6,806.0
Arica y Parinacota,Arica,247552.0,12987.6,904.0
Arica y Parinacota,Arica,247552.0,12987.6,1046.0
Arica y Parinacota,Arica,247552.0,12987.6,1176.0
Arica y Parinacota,Arica,247552.0,12987.6,1371.0
Arica y Parinacota,Arica,247552.0,12987.6,1533.0
Arica y Parinacota,Arica,247552.0,12987.6,1758.0
Arica y Parinacota,Arica,247552.0,12987.6,1887.0
Arica y Parinacota,Arica,247552.0,12987.6,2139.0
Arica y Parinacota,Arica,247552.0,12987.6,2464.0
Arica y Parinacota,Arica,247552.0,12987.6,2721.0
Arica y Parinacota,Arica,247552.0,12987.6,3123.0
Arica y Parinacota,Arica,247552.0,12987.6,3372.0
Arica y Parinacota,Arica,247552.0,12987.6,3882.0
Arica y Parinacota,Arica,247552.0,12987.6,4211.0
Arica y Parinacota,Arica,247552.0,12987.6,4636.0
Arica y Parinacota,Arica,247552.0,12987.6,4874.0
Arica y Parinacota,Arica,247552.0,12987.6,5220.0
Arica y Parinacota,Arica,247552.0,12987.6,5543.0
Arica y Parinacota,Arica,247552.0,12987.6,5907.0
Arica y Parinacota,Arica,247552.0,12987.6,6131.0
Arica y Parinacota,Arica,247552.0,12987.6,6374.0
Arica y Parinacota,Arica,247552.0,12987.6,6577.0
Arica y Parinacota,Arica,247552.0,12987.6,6783.0
Arica y Parinacota,Arica,247552.0,12987.6,6969.0
Arica y Parinacota,Arica,247552.0,12987.6,7172.0
Arica y Parinacota,Arica,247552.0,12987.6,7344.0
Arica y Parinacota,Arica,247552.0,12987.6,7503.0
Arica y Parinacota,Arica,247552.0,12987.6,7646.0
Arica y Parinacota,Arica,247552.0,12987.6,7819.0
Arica y Parinacota,Arica,247552.0,12987.6,7948.0
Arica y Parinacota,Arica,247552.0,12987.6,8134.0
Arica y Parinacota,Arica,247552.0,12987.6,8332.0
Arica y Parinacota,Arica,247552.0,12987.6,8597.0
Arica y Parinacota,Arica,247552.0,12987.6,8772.0
Arica y Parinacota,Arica,247552.0,12987.6,8996.0
Arica y Parinacota,Arica,247552.0,12987.6,9138.0
Arica y Parinacota,Arica,247552.0,12987.6,9343.0
Arica y Parinacota,Arica,247552.0,12987.6,9472.0
Arica y Parinacota,Arica,247552.0,12987.6,9679.0
Arica y Parinacota,Arica,247552.0,12987.6,9763.0
Arica y Parinacota,Arica,247552.0,12987.6,9888.0
Arica y Parinacota,Arica,247552.0,12987.6,9974.0
Arica y Parinacota,Arica,247552.0,12987.6,10103.0
Arica y Parinacota,Arica,247552.0,12987.6,10208.0
Arica y Parinacota,Arica,247552.0,12987.6,10294.0
Arica y Parinacota,Arica,247552.0,12987.6,10363.0
Arica y Parinacota,Arica,247552.0,12987.6,10443.0
Arica y Parinacota,Arica,247552.0,12987.6,10489.0
Arica y Parinacota,Arica,247552.0,12987.6,10530.0
Arica y Parinacota,Arica,247552.0,12987.6,10586.0
Arica y Parinacota,Arica,247552.0,12987.6,10630.0
Arica y Parinacota,Arica,247552.0,12987.6,10672.0
Arica y Parinacota,Arica,247552.0,12987.6,10720.0
Arica y Parinacota,Arica,247552.0,12987.6,10798.0
Arica y Parinacota,Arica,247552.0,12987.6,10875.0
Arica y Parinacota,Arica,247552.0,12987.6,10934.0
Arica y Parinacota,Arica,247552.0,12987.6,11028.0
Arica y Parinacota,Arica,247552.0,12987.6,11080.0
Arica y Parinacota,Arica,247552.0,12987.6,11212.0
Arica y Parinacota,Arica,247552.0,12987.6,11296.0
Arica y Parinacota,Arica,247552.0,12987.6,11434.0
Arica y Parinacota,Arica,247552.0,12987.6,11650.0
Arica y Parinacota,Arica,247552.0,12987.6,11886.0
Arica y Parinacota,Arica,247552.0,12987.6,12171.0
Arica y Parinacota,Arica,247552.0,12987.6,12453.0
Arica y Parinacota,Arica,247552.0,12987.6,12711.0
Arica y Parinacota,Arica,247552.0,12987.6,13047.0
Arica y Parinacota,Arica,247552.0,12987.6,13335.0
Arica y Parinacota,Arica,247552.0,12987.6,13606.0
Arica y Parinacota,Arica,247552.0,12987.6,13885.0
Arica y Parinacota,Arica,247552.0,12987.6,14168.0
Arica y Parinacota,Arica,247552.0,12987.6,14427.0
Arica y Parinacota,Arica,247552.0,12987.6,14734.0
Arica y Parinacota,Arica,247552.0,12987.6,15007.0
Arica y Parinacota,Arica,247552.0,12987.6,15358.0
Arica y Parinacota,Arica,247552.0,12987.6,15627.0
Arica y Parinacota,Arica,247552.0,12987.6,15978.0
Arica y Parinacota,Arica,247552.0,12987.6,16253.0
Arica y Parinacota,Arica,247552.0,12987.6,16614.0
Arica y Parinacota,Arica,247552.0,12987.6,16913.0
Arica y Parinacota,Arica,247552.0,12987.6,17431.0
Arica y Parinacota,Arica,247552.0,12987.6,17771.0
Arica y Parinacota,Arica,247552.0,12987.6,18370.0
Arica y Parinacota,Arica,247552.0,12987.6,18637.0
Arica y Parinacota,Arica,247552.0,12987.6,19157.0
Arica y Parinacota,Arica,247552.0,12987.6,19396.0
Arica y Parinacota,Arica,247552.0,12987.6,19845.0
Arica y Parinacota,Arica,247552.0,12987.6,20142.0
Arica y Parinacota,Arica,247552.0,12987.6,20550.0
Arica y Parinacota,Arica,247552.0,12987.6,20894.0
Arica y Parinacota,Arica,247552.0,12987.6,21325.0
Arica y Parinacota,Arica,247552.0,12987.6,21692.0
Arica y Parinacota,Arica,247552.0,12987.6,22130.0
Arica y Parinacota,Arica,247552.0,12987.6,22415.0
Arica y Parinacota,Arica,247552.0,12987.6,22821.0
Arica y Parinacota,Arica,247552.0,12987.6,23137.0
Arica y Parinacota,Arica,247552.0,12987.6,23547.0
Arica y Parinacota,Arica,247552.0,12987.6,23856.0
Arica y Parinacota,Arica,247552.0,12987.6,24247.0
Arica y Parinacota,Arica,247552.0,12987.6,24548.0
Arica y Parinacota,Arica,247552.0,12987.6,24929.0
Arica y Parinacota,Arica,247552.0,12987.6,25231.0
Arica y Parinacota,Arica,247552.0,12987.6,25609.0
Arica y Parinacota,Arica,247552.0,12987.6,25913.0
Arica y Parinacota,Arica,247552.0,12987.6,26258.0
Arica y Parinacota,Arica,247552.0,12987.6,26531.0
Arica y Parinacota,Arica,247552.0,12987.6,26916.0
Arica y Parinacota,Arica,247552.0,12987.6,27195.0
Arica y Parinacota,Arica,247552.0,12987.6,27576.0
Arica y Parinacota,Arica,247552.0,12987.6,27813.0
Arica y Parinacota,Arica,247552.0,12987.6,28074.0
Arica y Parinacota,Arica,247552.0,12987.6,28299.0
Arica y Parinacota,Arica,247552.0,12987.6,28532.0
Arica y Parinacota,Arica,247552.0,12987.6,28688.0
Arica y Parinacota,Arica,247552.0,12987.6,28995.0
Arica y Parinacota,Arica,247552.0,12987.6,29117.0
Arica y Parinacota,Arica,247552.0,12987.6,29158.0
Arica y Parinacota,Arica,247552.0,12987.6,29203.0
Arica y Parinacota,Arica,247552.0,12987.6,29242.0
Arica y Parinacota,Arica,247552.0,12987.6,29302.0
Arica y Parinacota,Arica,247552.0,12987.6,29348.0
Arica y Parinacota,Arica,247552.0,12987.6,29408.0
Arica y Parinacota,Arica,247552.0,12987.6,29450.0
Arica y Parinacota,Arica,247552.0,12987.6,29493.0
Arica y Parinacota,Arica,247552.0,12987.6,29501.0
Arica y Parinacota,Arica,247552.0,12987.6,29535.0
Arica y Parinacota,Arica,247552.0,12987.6,29557.0
Arica y Parinacota,Arica,247552.0,12987.6,29579.0
Arica y Parinacota,Arica,247552.0,12987.6,29662.0
Arica y Parinacota,Arica,247552.0,12987.6,29681.0
Arica y Parinacota,Arica,247552.0,12987.6,29763.0
Arica y Parinacota,Arica,247552.0,12987.6,29836.0
Arica y Parinacota,Arica,247552.0,12987.6,29929.0
Arica y Parinacota,Arica,247552.0,12987.6,30002.0
Arica y Parinacota,Arica,247552.0,12987.6,30128.0
Arica y Parinacota,Arica,247552.0,12987.6,30239.0
Arica y Parinacota,Arica,247552.0,12987.6,30376.0
Arica y Parinacota,Arica,247552.0,12987.6,30463.0
Arica y Parinacota,Arica,247552.0,12987.6,30536.0
Arica y Parinacota,Arica,247552.0,12987.6,30579.0
Arica y Parinacota,Arica,247552.0,12987.6,30661.0
Arica y Parinacota,Arica,247552.0,12987.6,30727.0
Arica y Parinacota,Arica,247552.0,12987.6,30828.0
Arica y Parinacota,Arica,247552.0,12987.6,30890.0
Arica y Parinacota,Arica,247552.0,12987.6,30983.0
Arica y Parinacota,Arica,247552.0,12987.6,31053.0
Arica y Parinacota,Arica,247552.0,12987.6,31125.0
Arica y Parinacota,Arica,247552.0,12987.6,31208.0
Arica y Parinacota,Arica,247552.0,12987.6,31361.0
Arica y Parinacota,Arica,247552.0,12987.6,31438.0
Arica y Parinacota,Arica,247552.0,12987.6,31519.0
Arica y Parinacota,Arica,247552.0,12987.6,31566.0
Arica y Parinacota,Arica,247552.0,12987.6,31643.0
Arica y Parinacota,Arica,247552.0,12987.6,31662.0
Arica y Parinacota,Arica,247552.0,12987.6,31713.0
Arica y Parinacota,Arica,247552.0,12987.6,31735.0
Arica y Parinacota,Arica,247552.0,12987.6,31782.0
Arica y Parinacota,Arica,247552.0,12987.6,31811.0
Arica y Parinacota,Arica,247552.0,12987.6,31855.0
Arica y Parinacota,Arica,247552.0,12987.6,31889.0
Arica y Parinacota,Arica,247552.0,12987.6,31933.0
Arica y Parinacota,Arica,247552.0,12987.6,31973.0
Arica y Parinacota,Arica,247552.0,12987.6,32046.0
