Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,7835.1,15101.0
Arica y Parinacota,Arica,247552.0,7835.1,247552.0
Arica y Parinacota,Arica,247552.0,7835.1,6.0
Arica y Parinacota,Arica,247552.0,7835.1,6.0
Arica y Parinacota,Arica,247552.0,7835.1,12.0
Arica y Parinacota,Arica,247552.0,7835.1,41.0
Arica y Parinacota,Arica,247552.0,7835.1,63.0
Arica y Parinacota,Arica,247552.0,7835.1,87.0
Arica y Parinacota,Arica,247552.0,7835.1,115.0
Arica y Parinacota,Arica,247552.0,7835.1,124.0
Arica y Parinacota,Arica,247552.0,7835.1,134.0
Arica y Parinacota,Arica,247552.0,7835.1,166.0
Arica y Parinacota,Arica,247552.0,7835.1,224.0
Arica y Parinacota,Arica,247552.0,7835.1,270.0
Arica y Parinacota,Arica,247552.0,7835.1,297.0
Arica y Parinacota,Arica,247552.0,7835.1,310.0
Arica y Parinacota,Arica,247552.0,7835.1,328.0
Arica y Parinacota,Arica,247552.0,7835.1,353.0
Arica y Parinacota,Arica,247552.0,7835.1,371.0
Arica y Parinacota,Arica,247552.0,7835.1,405.0
Arica y Parinacota,Arica,247552.0,7835.1,477.0
Arica y Parinacota,Arica,247552.0,7835.1,525.0
Arica y Parinacota,Arica,247552.0,7835.1,596.0
Arica y Parinacota,Arica,247552.0,7835.1,653.0
Arica y Parinacota,Arica,247552.0,7835.1,806.0
Arica y Parinacota,Arica,247552.0,7835.1,904.0
Arica y Parinacota,Arica,247552.0,7835.1,1046.0
Arica y Parinacota,Arica,247552.0,7835.1,1176.0
Arica y Parinacota,Arica,247552.0,7835.1,1371.0
Arica y Parinacota,Arica,247552.0,7835.1,1533.0
Arica y Parinacota,Arica,247552.0,7835.1,1758.0
Arica y Parinacota,Arica,247552.0,7835.1,1887.0
Arica y Parinacota,Arica,247552.0,7835.1,2139.0
Arica y Parinacota,Arica,247552.0,7835.1,2464.0
Arica y Parinacota,Arica,247552.0,7835.1,2721.0
Arica y Parinacota,Arica,247552.0,7835.1,3123.0
Arica y Parinacota,Arica,247552.0,7835.1,3372.0
Arica y Parinacota,Arica,247552.0,7835.1,3882.0
Arica y Parinacota,Arica,247552.0,7835.1,4211.0
Arica y Parinacota,Arica,247552.0,7835.1,4636.0
Arica y Parinacota,Arica,247552.0,7835.1,4874.0
Arica y Parinacota,Arica,247552.0,7835.1,5220.0
Arica y Parinacota,Arica,247552.0,7835.1,5543.0
Arica y Parinacota,Arica,247552.0,7835.1,5907.0
Arica y Parinacota,Arica,247552.0,7835.1,6131.0
Arica y Parinacota,Arica,247552.0,7835.1,6374.0
Arica y Parinacota,Arica,247552.0,7835.1,6577.0
Arica y Parinacota,Arica,247552.0,7835.1,6783.0
Arica y Parinacota,Arica,247552.0,7835.1,6969.0
Arica y Parinacota,Arica,247552.0,7835.1,7172.0
Arica y Parinacota,Arica,247552.0,7835.1,7344.0
Arica y Parinacota,Arica,247552.0,7835.1,7503.0
Arica y Parinacota,Arica,247552.0,7835.1,7646.0
Arica y Parinacota,Arica,247552.0,7835.1,7819.0
Arica y Parinacota,Arica,247552.0,7835.1,7948.0
Arica y Parinacota,Arica,247552.0,7835.1,8134.0
Arica y Parinacota,Arica,247552.0,7835.1,8332.0
Arica y Parinacota,Arica,247552.0,7835.1,8597.0
Arica y Parinacota,Arica,247552.0,7835.1,8772.0
Arica y Parinacota,Arica,247552.0,7835.1,8996.0
Arica y Parinacota,Arica,247552.0,7835.1,9138.0
Arica y Parinacota,Arica,247552.0,7835.1,9343.0
Arica y Parinacota,Arica,247552.0,7835.1,9472.0
Arica y Parinacota,Arica,247552.0,7835.1,9679.0
Arica y Parinacota,Arica,247552.0,7835.1,9763.0
Arica y Parinacota,Arica,247552.0,7835.1,9888.0
Arica y Parinacota,Arica,247552.0,7835.1,9974.0
Arica y Parinacota,Arica,247552.0,7835.1,10103.0
Arica y Parinacota,Arica,247552.0,7835.1,10208.0
Arica y Parinacota,Arica,247552.0,7835.1,10294.0
Arica y Parinacota,Arica,247552.0,7835.1,10363.0
Arica y Parinacota,Arica,247552.0,7835.1,10443.0
Arica y Parinacota,Arica,247552.0,7835.1,10489.0
Arica y Parinacota,Arica,247552.0,7835.1,10530.0
Arica y Parinacota,Arica,247552.0,7835.1,10586.0
Arica y Parinacota,Arica,247552.0,7835.1,10630.0
Arica y Parinacota,Arica,247552.0,7835.1,10672.0
Arica y Parinacota,Arica,247552.0,7835.1,10720.0
Arica y Parinacota,Arica,247552.0,7835.1,10798.0
Arica y Parinacota,Arica,247552.0,7835.1,10875.0
Arica y Parinacota,Arica,247552.0,7835.1,10934.0
Arica y Parinacota,Arica,247552.0,7835.1,11028.0
Arica y Parinacota,Arica,247552.0,7835.1,11080.0
Arica y Parinacota,Arica,247552.0,7835.1,11212.0
Arica y Parinacota,Arica,247552.0,7835.1,11296.0
Arica y Parinacota,Arica,247552.0,7835.1,11434.0
Arica y Parinacota,Arica,247552.0,7835.1,11650.0
Arica y Parinacota,Arica,247552.0,7835.1,11886.0
Arica y Parinacota,Arica,247552.0,7835.1,12171.0
Arica y Parinacota,Arica,247552.0,7835.1,12453.0
Arica y Parinacota,Arica,247552.0,7835.1,12711.0
Arica y Parinacota,Arica,247552.0,7835.1,13047.0
Arica y Parinacota,Arica,247552.0,7835.1,13335.0
Arica y Parinacota,Arica,247552.0,7835.1,13606.0
Arica y Parinacota,Arica,247552.0,7835.1,13885.0
Arica y Parinacota,Arica,247552.0,7835.1,14168.0
Arica y Parinacota,Arica,247552.0,7835.1,14427.0
Arica y Parinacota,Arica,247552.0,7835.1,14734.0
Arica y Parinacota,Arica,247552.0,7835.1,15007.0
Arica y Parinacota,Arica,247552.0,7835.1,15358.0
Arica y Parinacota,Arica,247552.0,7835.1,15627.0
Arica y Parinacota,Arica,247552.0,7835.1,15978.0
Arica y Parinacota,Arica,247552.0,7835.1,16253.0
Arica y Parinacota,Arica,247552.0,7835.1,16614.0
Arica y Parinacota,Arica,247552.0,7835.1,16913.0
Arica y Parinacota,Arica,247552.0,7835.1,17431.0
Arica y Parinacota,Arica,247552.0,7835.1,17771.0
Arica y Parinacota,Arica,247552.0,7835.1,18370.0
Arica y Parinacota,Arica,247552.0,7835.1,18637.0
Arica y Parinacota,Arica,247552.0,7835.1,19157.0
Arica y Parinacota,Arica,247552.0,7835.1,19396.0
Arica y Parinacota,Camarones,1233.0,3487.4,15102.0
Arica y Parinacota,Camarones,1233.0,3487.4,1233.0
Arica y Parinacota,Camarones,1233.0,3487.4,0.0
Arica y Parinacota,Camarones,1233.0,3487.4,0.0
