Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23885.1,15101.0
Arica y Parinacota,Arica,247552.0,23885.1,247552.0
Arica y Parinacota,Arica,247552.0,23885.1,6.0
Arica y Parinacota,Arica,247552.0,23885.1,6.0
Arica y Parinacota,Arica,247552.0,23885.1,12.0
Arica y Parinacota,Arica,247552.0,23885.1,41.0
Arica y Parinacota,Arica,247552.0,23885.1,63.0
Arica y Parinacota,Arica,247552.0,23885.1,87.0
Arica y Parinacota,Arica,247552.0,23885.1,115.0
Arica y Parinacota,Arica,247552.0,23885.1,124.0
Arica y Parinacota,Arica,247552.0,23885.1,134.0
Arica y Parinacota,Arica,247552.0,23885.1,166.0
Arica y Parinacota,Arica,247552.0,23885.1,224.0
Arica y Parinacota,Arica,247552.0,23885.1,270.0
Arica y Parinacota,Arica,247552.0,23885.1,297.0
Arica y Parinacota,Arica,247552.0,23885.1,310.0
Arica y Parinacota,Arica,247552.0,23885.1,328.0
Arica y Parinacota,Arica,247552.0,23885.1,353.0
Arica y Parinacota,Arica,247552.0,23885.1,371.0
Arica y Parinacota,Arica,247552.0,23885.1,405.0
Arica y Parinacota,Arica,247552.0,23885.1,477.0
Arica y Parinacota,Arica,247552.0,23885.1,525.0
Arica y Parinacota,Arica,247552.0,23885.1,596.0
Arica y Parinacota,Arica,247552.0,23885.1,653.0
Arica y Parinacota,Arica,247552.0,23885.1,806.0
Arica y Parinacota,Arica,247552.0,23885.1,904.0
Arica y Parinacota,Arica,247552.0,23885.1,1046.0
Arica y Parinacota,Arica,247552.0,23885.1,1176.0
Arica y Parinacota,Arica,247552.0,23885.1,1371.0
Arica y Parinacota,Arica,247552.0,23885.1,1533.0
Arica y Parinacota,Arica,247552.0,23885.1,1758.0
Arica y Parinacota,Arica,247552.0,23885.1,1887.0
Arica y Parinacota,Arica,247552.0,23885.1,2139.0
Arica y Parinacota,Arica,247552.0,23885.1,2464.0
Arica y Parinacota,Arica,247552.0,23885.1,2721.0
Arica y Parinacota,Arica,247552.0,23885.1,3123.0
Arica y Parinacota,Arica,247552.0,23885.1,3372.0
Arica y Parinacota,Arica,247552.0,23885.1,3882.0
Arica y Parinacota,Arica,247552.0,23885.1,4211.0
Arica y Parinacota,Arica,247552.0,23885.1,4636.0
Arica y Parinacota,Arica,247552.0,23885.1,4874.0
Arica y Parinacota,Arica,247552.0,23885.1,5220.0
Arica y Parinacota,Arica,247552.0,23885.1,5543.0
Arica y Parinacota,Arica,247552.0,23885.1,5907.0
