Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,31004.0,15101.0
Arica y Parinacota,Arica,247552.0,31004.0,247552.0
Arica y Parinacota,Arica,247552.0,31004.0,6.0
Arica y Parinacota,Arica,247552.0,31004.0,6.0
Arica y Parinacota,Arica,247552.0,31004.0,12.0
Arica y Parinacota,Arica,247552.0,31004.0,41.0
Arica y Parinacota,Arica,247552.0,31004.0,63.0
Arica y Parinacota,Arica,247552.0,31004.0,87.0
Arica y Parinacota,Arica,247552.0,31004.0,115.0
Arica y Parinacota,Arica,247552.0,31004.0,124.0
Arica y Parinacota,Arica,247552.0,31004.0,134.0
Arica y Parinacota,Arica,247552.0,31004.0,166.0
Arica y Parinacota,Arica,247552.0,31004.0,224.0
Arica y Parinacota,Arica,247552.0,31004.0,270.0
Arica y Parinacota,Arica,247552.0,31004.0,297.0
Arica y Parinacota,Arica,247552.0,31004.0,310.0
Arica y Parinacota,Arica,247552.0,31004.0,328.0
Arica y Parinacota,Arica,247552.0,31004.0,353.0
Arica y Parinacota,Arica,247552.0,31004.0,371.0
Arica y Parinacota,Arica,247552.0,31004.0,405.0
Arica y Parinacota,Arica,247552.0,31004.0,477.0
Arica y Parinacota,Arica,247552.0,31004.0,525.0
Arica y Parinacota,Arica,247552.0,31004.0,596.0
Arica y Parinacota,Arica,247552.0,31004.0,653.0
Arica y Parinacota,Arica,247552.0,31004.0,806.0
Arica y Parinacota,Arica,247552.0,31004.0,904.0
Arica y Parinacota,Arica,247552.0,31004.0,1046.0
Arica y Parinacota,Arica,247552.0,31004.0,1176.0
Arica y Parinacota,Arica,247552.0,31004.0,1371.0
Arica y Parinacota,Arica,247552.0,31004.0,1533.0
Arica y Parinacota,Arica,247552.0,31004.0,1758.0
Arica y Parinacota,Arica,247552.0,31004.0,1887.0
Arica y Parinacota,Arica,247552.0,31004.0,2139.0
Arica y Parinacota,Arica,247552.0,31004.0,2464.0
Arica y Parinacota,Arica,247552.0,31004.0,2721.0
Arica y Parinacota,Arica,247552.0,31004.0,3123.0
Arica y Parinacota,Arica,247552.0,31004.0,3372.0
Arica y Parinacota,Arica,247552.0,31004.0,3882.0
Arica y Parinacota,Arica,247552.0,31004.0,4211.0
Arica y Parinacota,Arica,247552.0,31004.0,4636.0
Arica y Parinacota,Arica,247552.0,31004.0,4874.0
Arica y Parinacota,Arica,247552.0,31004.0,5220.0
Arica y Parinacota,Arica,247552.0,31004.0,5543.0
Arica y Parinacota,Arica,247552.0,31004.0,5907.0
Arica y Parinacota,Arica,247552.0,31004.0,6131.0
Arica y Parinacota,Arica,247552.0,31004.0,6374.0
Arica y Parinacota,Arica,247552.0,31004.0,6577.0
Arica y Parinacota,Arica,247552.0,31004.0,6783.0
Arica y Parinacota,Arica,247552.0,31004.0,6969.0
Arica y Parinacota,Arica,247552.0,31004.0,7172.0
Arica y Parinacota,Arica,247552.0,31004.0,7344.0
Arica y Parinacota,Arica,247552.0,31004.0,7503.0
Arica y Parinacota,Arica,247552.0,31004.0,7646.0
Arica y Parinacota,Arica,247552.0,31004.0,7819.0
Arica y Parinacota,Arica,247552.0,31004.0,7948.0
Arica y Parinacota,Arica,247552.0,31004.0,8134.0
Arica y Parinacota,Arica,247552.0,31004.0,8332.0
Arica y Parinacota,Arica,247552.0,31004.0,8597.0
Arica y Parinacota,Arica,247552.0,31004.0,8772.0
Arica y Parinacota,Arica,247552.0,31004.0,8996.0
Arica y Parinacota,Arica,247552.0,31004.0,9138.0
Arica y Parinacota,Arica,247552.0,31004.0,9343.0
Arica y Parinacota,Arica,247552.0,31004.0,9472.0
Arica y Parinacota,Arica,247552.0,31004.0,9679.0
Arica y Parinacota,Arica,247552.0,31004.0,9763.0
Arica y Parinacota,Arica,247552.0,31004.0,9888.0
Arica y Parinacota,Arica,247552.0,31004.0,9974.0
Arica y Parinacota,Arica,247552.0,31004.0,10103.0
Arica y Parinacota,Arica,247552.0,31004.0,10208.0
Arica y Parinacota,Arica,247552.0,31004.0,10294.0
Arica y Parinacota,Arica,247552.0,31004.0,10363.0
Arica y Parinacota,Arica,247552.0,31004.0,10443.0
Arica y Parinacota,Arica,247552.0,31004.0,10489.0
Arica y Parinacota,Arica,247552.0,31004.0,10530.0
Arica y Parinacota,Arica,247552.0,31004.0,10586.0
Arica y Parinacota,Arica,247552.0,31004.0,10630.0
Arica y Parinacota,Arica,247552.0,31004.0,10672.0
Arica y Parinacota,Arica,247552.0,31004.0,10720.0
Arica y Parinacota,Arica,247552.0,31004.0,10798.0
Arica y Parinacota,Arica,247552.0,31004.0,10875.0
Arica y Parinacota,Arica,247552.0,31004.0,10934.0
Arica y Parinacota,Arica,247552.0,31004.0,11028.0
Arica y Parinacota,Arica,247552.0,31004.0,11080.0
Arica y Parinacota,Arica,247552.0,31004.0,11212.0
Arica y Parinacota,Arica,247552.0,31004.0,11296.0
Arica y Parinacota,Arica,247552.0,31004.0,11434.0
Arica y Parinacota,Arica,247552.0,31004.0,11650.0
Arica y Parinacota,Arica,247552.0,31004.0,11886.0
Arica y Parinacota,Arica,247552.0,31004.0,12171.0
Arica y Parinacota,Arica,247552.0,31004.0,12453.0
Arica y Parinacota,Arica,247552.0,31004.0,12711.0
Arica y Parinacota,Arica,247552.0,31004.0,13047.0
Arica y Parinacota,Arica,247552.0,31004.0,13335.0
Arica y Parinacota,Arica,247552.0,31004.0,13606.0
Arica y Parinacota,Arica,247552.0,31004.0,13885.0
Arica y Parinacota,Arica,247552.0,31004.0,14168.0
Arica y Parinacota,Arica,247552.0,31004.0,14427.0
Arica y Parinacota,Arica,247552.0,31004.0,14734.0
Arica y Parinacota,Arica,247552.0,31004.0,15007.0
Arica y Parinacota,Arica,247552.0,31004.0,15358.0
Arica y Parinacota,Arica,247552.0,31004.0,15627.0
Arica y Parinacota,Arica,247552.0,31004.0,15978.0
Arica y Parinacota,Arica,247552.0,31004.0,16253.0
Arica y Parinacota,Arica,247552.0,31004.0,16614.0
Arica y Parinacota,Arica,247552.0,31004.0,16913.0
Arica y Parinacota,Arica,247552.0,31004.0,17431.0
Arica y Parinacota,Arica,247552.0,31004.0,17771.0
Arica y Parinacota,Arica,247552.0,31004.0,18370.0
Arica y Parinacota,Arica,247552.0,31004.0,18637.0
Arica y Parinacota,Arica,247552.0,31004.0,19157.0
Arica y Parinacota,Arica,247552.0,31004.0,19396.0
Arica y Parinacota,Arica,247552.0,31004.0,19845.0
Arica y Parinacota,Arica,247552.0,31004.0,20142.0
Arica y Parinacota,Arica,247552.0,31004.0,20550.0
Arica y Parinacota,Arica,247552.0,31004.0,20894.0
Arica y Parinacota,Arica,247552.0,31004.0,21325.0
Arica y Parinacota,Arica,247552.0,31004.0,21692.0
Arica y Parinacota,Arica,247552.0,31004.0,22130.0
Arica y Parinacota,Arica,247552.0,31004.0,22415.0
Arica y Parinacota,Arica,247552.0,31004.0,22821.0
Arica y Parinacota,Arica,247552.0,31004.0,23137.0
Arica y Parinacota,Arica,247552.0,31004.0,23547.0
Arica y Parinacota,Arica,247552.0,31004.0,23856.0
Arica y Parinacota,Arica,247552.0,31004.0,24247.0
Arica y Parinacota,Arica,247552.0,31004.0,24548.0
Arica y Parinacota,Arica,247552.0,31004.0,24929.0
Arica y Parinacota,Arica,247552.0,31004.0,25231.0
Arica y Parinacota,Arica,247552.0,31004.0,25609.0
Arica y Parinacota,Arica,247552.0,31004.0,25913.0
Arica y Parinacota,Arica,247552.0,31004.0,26258.0
Arica y Parinacota,Arica,247552.0,31004.0,26531.0
Arica y Parinacota,Arica,247552.0,31004.0,26916.0
Arica y Parinacota,Arica,247552.0,31004.0,27195.0
Arica y Parinacota,Arica,247552.0,31004.0,27576.0
Arica y Parinacota,Arica,247552.0,31004.0,27813.0
Arica y Parinacota,Arica,247552.0,31004.0,28074.0
Arica y Parinacota,Arica,247552.0,31004.0,28299.0
Arica y Parinacota,Arica,247552.0,31004.0,28532.0
Arica y Parinacota,Arica,247552.0,31004.0,28688.0
Arica y Parinacota,Arica,247552.0,31004.0,28995.0
Arica y Parinacota,Arica,247552.0,31004.0,29117.0
Arica y Parinacota,Arica,247552.0,31004.0,29158.0
Arica y Parinacota,Arica,247552.0,31004.0,29203.0
Arica y Parinacota,Arica,247552.0,31004.0,29242.0
Arica y Parinacota,Arica,247552.0,31004.0,29302.0
Arica y Parinacota,Arica,247552.0,31004.0,29348.0
Arica y Parinacota,Arica,247552.0,31004.0,29408.0
Arica y Parinacota,Arica,247552.0,31004.0,29450.0
Arica y Parinacota,Arica,247552.0,31004.0,29493.0
Arica y Parinacota,Arica,247552.0,31004.0,29501.0
Arica y Parinacota,Arica,247552.0,31004.0,29535.0
Arica y Parinacota,Arica,247552.0,31004.0,29557.0
Arica y Parinacota,Arica,247552.0,31004.0,29579.0
Arica y Parinacota,Arica,247552.0,31004.0,29662.0
Arica y Parinacota,Arica,247552.0,31004.0,29681.0
Arica y Parinacota,Arica,247552.0,31004.0,29763.0
Arica y Parinacota,Arica,247552.0,31004.0,29836.0
Arica y Parinacota,Arica,247552.0,31004.0,29929.0
Arica y Parinacota,Arica,247552.0,31004.0,30002.0
Arica y Parinacota,Arica,247552.0,31004.0,30128.0
Arica y Parinacota,Arica,247552.0,31004.0,30239.0
Arica y Parinacota,Arica,247552.0,31004.0,30376.0
Arica y Parinacota,Arica,247552.0,31004.0,30463.0
Arica y Parinacota,Arica,247552.0,31004.0,30536.0
Arica y Parinacota,Arica,247552.0,31004.0,30579.0
Arica y Parinacota,Arica,247552.0,31004.0,30661.0
Arica y Parinacota,Arica,247552.0,31004.0,30727.0
Arica y Parinacota,Arica,247552.0,31004.0,30828.0
Arica y Parinacota,Arica,247552.0,31004.0,30890.0
Arica y Parinacota,Arica,247552.0,31004.0,30983.0
Arica y Parinacota,Arica,247552.0,31004.0,31053.0
Arica y Parinacota,Arica,247552.0,31004.0,31125.0
Arica y Parinacota,Arica,247552.0,31004.0,31208.0
Arica y Parinacota,Arica,247552.0,31004.0,31361.0
Arica y Parinacota,Arica,247552.0,31004.0,31438.0
Arica y Parinacota,Arica,247552.0,31004.0,31519.0
Arica y Parinacota,Arica,247552.0,31004.0,31566.0
Arica y Parinacota,Arica,247552.0,31004.0,31643.0
Arica y Parinacota,Arica,247552.0,31004.0,31662.0
Arica y Parinacota,Arica,247552.0,31004.0,31713.0
Arica y Parinacota,Arica,247552.0,31004.0,31735.0
Arica y Parinacota,Arica,247552.0,31004.0,31782.0
Arica y Parinacota,Arica,247552.0,31004.0,31811.0
Arica y Parinacota,Arica,247552.0,31004.0,31855.0
Arica y Parinacota,Arica,247552.0,31004.0,31889.0
Arica y Parinacota,Arica,247552.0,31004.0,31933.0
Arica y Parinacota,Arica,247552.0,31004.0,31973.0
Arica y Parinacota,Arica,247552.0,31004.0,32046.0
Arica y Parinacota,Arica,247552.0,31004.0,32151.0
Arica y Parinacota,Arica,247552.0,31004.0,32655.0
Arica y Parinacota,Arica,247552.0,31004.0,33207.0
Arica y Parinacota,Arica,247552.0,31004.0,34072.0
Arica y Parinacota,Arica,247552.0,31004.0,35016.0
Arica y Parinacota,Arica,247552.0,31004.0,37024.0
Arica y Parinacota,Arica,247552.0,31004.0,39034.0
Arica y Parinacota,Arica,247552.0,31004.0,43677.0
Arica y Parinacota,Arica,247552.0,31004.0,45910.0
Arica y Parinacota,Arica,247552.0,31004.0,48893.0
Arica y Parinacota,Arica,247552.0,31004.0,50671.0
Arica y Parinacota,Arica,247552.0,31004.0,52463.0
Arica y Parinacota,Arica,247552.0,31004.0,53430.0
Arica y Parinacota,Arica,247552.0,31004.0,54455.0
Arica y Parinacota,Arica,247552.0,31004.0,55052.0
Arica y Parinacota,Arica,247552.0,31004.0,55732.0
Arica y Parinacota,Arica,247552.0,31004.0,56143.0
Arica y Parinacota,Arica,247552.0,31004.0,56668.0
Arica y Parinacota,Arica,247552.0,31004.0,56924.0
Arica y Parinacota,Arica,247552.0,31004.0,57291.0
Arica y Parinacota,Arica,247552.0,31004.0,57528.0
Arica y Parinacota,Arica,247552.0,31004.0,57874.0
Arica y Parinacota,Arica,247552.0,31004.0,58024.0
Arica y Parinacota,Arica,247552.0,31004.0,58273.0
Arica y Parinacota,Arica,247552.0,31004.0,58479.0
Arica y Parinacota,Arica,247552.0,31004.0,58633.0
Arica y Parinacota,Arica,247552.0,31004.0,58703.0
Arica y Parinacota,Arica,247552.0,31004.0,58877.0
Arica y Parinacota,Arica,247552.0,31004.0,58945.0
Arica y Parinacota,Arica,247552.0,31004.0,59026.0
Arica y Parinacota,Arica,247552.0,31004.0,59066.0
Arica y Parinacota,Arica,247552.0,31004.0,59128.0
Arica y Parinacota,Arica,247552.0,31004.0,59159.0
Arica y Parinacota,Arica,247552.0,31004.0,59214.0
Arica y Parinacota,Arica,247552.0,31004.0,59274.0
Arica y Parinacota,Arica,247552.0,31004.0,59352.0
Arica y Parinacota,Arica,247552.0,31004.0,59435.0
Arica y Parinacota,Arica,247552.0,31004.0,59529.0
Arica y Parinacota,Arica,247552.0,31004.0,59608.0
Arica y Parinacota,Arica,247552.0,31004.0,59701.0
Arica y Parinacota,Arica,247552.0,31004.0,59810.0
Arica y Parinacota,Arica,247552.0,31004.0,59975.0
Arica y Parinacota,Arica,247552.0,31004.0,60105.0
Arica y Parinacota,Arica,247552.0,31004.0,60292.0
Arica y Parinacota,Arica,247552.0,31004.0,60431.0
Arica y Parinacota,Arica,247552.0,31004.0,60642.0
Arica y Parinacota,Arica,247552.0,31004.0,60816.0
Arica y Parinacota,Arica,247552.0,31004.0,61165.0
Arica y Parinacota,Arica,247552.0,31004.0,61502.0
Arica y Parinacota,Arica,247552.0,31004.0,61999.0
Arica y Parinacota,Arica,247552.0,31004.0,62408.0
Arica y Parinacota,Arica,247552.0,31004.0,63156.0
Arica y Parinacota,Arica,247552.0,31004.0,63755.0
Arica y Parinacota,Arica,247552.0,31004.0,64624.0
Arica y Parinacota,Arica,247552.0,31004.0,65167.0
Arica y Parinacota,Arica,247552.0,31004.0,65951.0
Arica y Parinacota,Arica,247552.0,31004.0,66507.0
Arica y Parinacota,Arica,247552.0,31004.0,67301.0
Arica y Parinacota,Arica,247552.0,31004.0,67978.0
Arica y Parinacota,Arica,247552.0,31004.0,69095.0
Arica y Parinacota,Arica,247552.0,31004.0,69825.0
Arica y Parinacota,Arica,247552.0,31004.0,70887.0
Arica y Parinacota,Arica,247552.0,31004.0,71627.0
Arica y Parinacota,Arica,247552.0,31004.0,72812.0
Arica y Parinacota,Arica,247552.0,31004.0,73457.0
Arica y Parinacota,Arica,247552.0,31004.0,74222.0
Arica y Parinacota,Arica,247552.0,31004.0,74694.0
Arica y Parinacota,Arica,247552.0,31004.0,75195.0
Arica y Parinacota,Arica,247552.0,31004.0,75449.0
Arica y Parinacota,Arica,247552.0,31004.0,75761.0
Arica y Parinacota,Arica,247552.0,31004.0,75894.0
Arica y Parinacota,Arica,247552.0,31004.0,76085.0
Arica y Parinacota,Arica,247552.0,31004.0,76203.0
Arica y Parinacota,Arica,247552.0,31004.0,76395.0
Arica y Parinacota,Arica,247552.0,31004.0,76477.0
