Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,1362.1,15101.0
Arica y Parinacota,Arica,247552.0,1362.1,247552.0
Arica y Parinacota,Arica,247552.0,1362.1,6.0
Arica y Parinacota,Arica,247552.0,1362.1,6.0
Arica y Parinacota,Arica,247552.0,1362.1,12.0
Arica y Parinacota,Arica,247552.0,1362.1,41.0
Arica y Parinacota,Arica,247552.0,1362.1,63.0
Arica y Parinacota,Arica,247552.0,1362.1,87.0
Arica y Parinacota,Arica,247552.0,1362.1,115.0
Arica y Parinacota,Arica,247552.0,1362.1,124.0
Arica y Parinacota,Arica,247552.0,1362.1,134.0
Arica y Parinacota,Arica,247552.0,1362.1,166.0
Arica y Parinacota,Arica,247552.0,1362.1,224.0
Arica y Parinacota,Arica,247552.0,1362.1,270.0
Arica y Parinacota,Arica,247552.0,1362.1,297.0
Arica y Parinacota,Arica,247552.0,1362.1,310.0
Arica y Parinacota,Arica,247552.0,1362.1,328.0
Arica y Parinacota,Arica,247552.0,1362.1,353.0
Arica y Parinacota,Arica,247552.0,1362.1,371.0
Arica y Parinacota,Arica,247552.0,1362.1,405.0
Arica y Parinacota,Arica,247552.0,1362.1,477.0
Arica y Parinacota,Arica,247552.0,1362.1,525.0
Arica y Parinacota,Arica,247552.0,1362.1,596.0
Arica y Parinacota,Arica,247552.0,1362.1,653.0
Arica y Parinacota,Arica,247552.0,1362.1,806.0
Arica y Parinacota,Arica,247552.0,1362.1,904.0
Arica y Parinacota,Arica,247552.0,1362.1,1046.0
Arica y Parinacota,Arica,247552.0,1362.1,1176.0
Arica y Parinacota,Arica,247552.0,1362.1,1371.0
Arica y Parinacota,Arica,247552.0,1362.1,1533.0
Arica y Parinacota,Arica,247552.0,1362.1,1758.0
Arica y Parinacota,Arica,247552.0,1362.1,1887.0
Arica y Parinacota,Arica,247552.0,1362.1,2139.0
Arica y Parinacota,Arica,247552.0,1362.1,2464.0
Arica y Parinacota,Arica,247552.0,1362.1,2721.0
Arica y Parinacota,Arica,247552.0,1362.1,3123.0
Arica y Parinacota,Arica,247552.0,1362.1,3372.0
Arica y Parinacota,Camarones,1233.0,1054.3,15102.0
Arica y Parinacota,Camarones,1233.0,1054.3,1233.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,0.0
Arica y Parinacota,Camarones,1233.0,1054.3,8.0
Arica y Parinacota,Camarones,1233.0,1054.3,13.0
Arica y Parinacota,Camarones,1233.0,1054.3,13.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,1192.8,15201.0
