Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11712.7,15101.0
Arica y Parinacota,Arica,247552.0,11712.7,247552.0
Arica y Parinacota,Arica,247552.0,11712.7,6.0
Arica y Parinacota,Arica,247552.0,11712.7,6.0
Arica y Parinacota,Arica,247552.0,11712.7,12.0
Arica y Parinacota,Arica,247552.0,11712.7,41.0
Arica y Parinacota,Arica,247552.0,11712.7,63.0
Arica y Parinacota,Arica,247552.0,11712.7,87.0
Arica y Parinacota,Arica,247552.0,11712.7,115.0
Arica y Parinacota,Arica,247552.0,11712.7,124.0
Arica y Parinacota,Arica,247552.0,11712.7,134.0
Arica y Parinacota,Arica,247552.0,11712.7,166.0
Arica y Parinacota,Arica,247552.0,11712.7,224.0
Arica y Parinacota,Arica,247552.0,11712.7,270.0
Arica y Parinacota,Arica,247552.0,11712.7,297.0
Arica y Parinacota,Arica,247552.0,11712.7,310.0
Arica y Parinacota,Arica,247552.0,11712.7,328.0
Arica y Parinacota,Arica,247552.0,11712.7,353.0
Arica y Parinacota,Arica,247552.0,11712.7,371.0
Arica y Parinacota,Arica,247552.0,11712.7,405.0
Arica y Parinacota,Arica,247552.0,11712.7,477.0
Arica y Parinacota,Arica,247552.0,11712.7,525.0
Arica y Parinacota,Arica,247552.0,11712.7,596.0
Arica y Parinacota,Arica,247552.0,11712.7,653.0
Arica y Parinacota,Arica,247552.0,11712.7,806.0
Arica y Parinacota,Arica,247552.0,11712.7,904.0
Arica y Parinacota,Arica,247552.0,11712.7,1046.0
Arica y Parinacota,Arica,247552.0,11712.7,1176.0
Arica y Parinacota,Arica,247552.0,11712.7,1371.0
Arica y Parinacota,Arica,247552.0,11712.7,1533.0
Arica y Parinacota,Arica,247552.0,11712.7,1758.0
Arica y Parinacota,Arica,247552.0,11712.7,1887.0
Arica y Parinacota,Arica,247552.0,11712.7,2139.0
Arica y Parinacota,Arica,247552.0,11712.7,2464.0
Arica y Parinacota,Arica,247552.0,11712.7,2721.0
Arica y Parinacota,Arica,247552.0,11712.7,3123.0
Arica y Parinacota,Arica,247552.0,11712.7,3372.0
Arica y Parinacota,Arica,247552.0,11712.7,3882.0
Arica y Parinacota,Arica,247552.0,11712.7,4211.0
Arica y Parinacota,Arica,247552.0,11712.7,4636.0
Arica y Parinacota,Arica,247552.0,11712.7,4874.0
Arica y Parinacota,Arica,247552.0,11712.7,5220.0
Arica y Parinacota,Arica,247552.0,11712.7,5543.0
Arica y Parinacota,Arica,247552.0,11712.7,5907.0
Arica y Parinacota,Arica,247552.0,11712.7,6131.0
Arica y Parinacota,Arica,247552.0,11712.7,6374.0
Arica y Parinacota,Arica,247552.0,11712.7,6577.0
Arica y Parinacota,Arica,247552.0,11712.7,6783.0
Arica y Parinacota,Arica,247552.0,11712.7,6969.0
Arica y Parinacota,Arica,247552.0,11712.7,7172.0
Arica y Parinacota,Arica,247552.0,11712.7,7344.0
Arica y Parinacota,Arica,247552.0,11712.7,7503.0
Arica y Parinacota,Arica,247552.0,11712.7,7646.0
Arica y Parinacota,Arica,247552.0,11712.7,7819.0
Arica y Parinacota,Arica,247552.0,11712.7,7948.0
Arica y Parinacota,Arica,247552.0,11712.7,8134.0
Arica y Parinacota,Arica,247552.0,11712.7,8332.0
Arica y Parinacota,Arica,247552.0,11712.7,8597.0
Arica y Parinacota,Arica,247552.0,11712.7,8772.0
