Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12170.4,15101.0
Arica y Parinacota,Arica,247552.0,12170.4,247552.0
Arica y Parinacota,Arica,247552.0,12170.4,6.0
Arica y Parinacota,Arica,247552.0,12170.4,6.0
Arica y Parinacota,Arica,247552.0,12170.4,12.0
Arica y Parinacota,Arica,247552.0,12170.4,41.0
Arica y Parinacota,Arica,247552.0,12170.4,63.0
Arica y Parinacota,Arica,247552.0,12170.4,87.0
Arica y Parinacota,Arica,247552.0,12170.4,115.0
Arica y Parinacota,Arica,247552.0,12170.4,124.0
Arica y Parinacota,Arica,247552.0,12170.4,134.0
Arica y Parinacota,Arica,247552.0,12170.4,166.0
Arica y Parinacota,Arica,247552.0,12170.4,224.0
Arica y Parinacota,Arica,247552.0,12170.4,270.0
Arica y Parinacota,Arica,247552.0,12170.4,297.0
Arica y Parinacota,Arica,247552.0,12170.4,310.0
Arica y Parinacota,Arica,247552.0,12170.4,328.0
Arica y Parinacota,Arica,247552.0,12170.4,353.0
Arica y Parinacota,Arica,247552.0,12170.4,371.0
Arica y Parinacota,Arica,247552.0,12170.4,405.0
Arica y Parinacota,Arica,247552.0,12170.4,477.0
Arica y Parinacota,Arica,247552.0,12170.4,525.0
Arica y Parinacota,Arica,247552.0,12170.4,596.0
Arica y Parinacota,Arica,247552.0,12170.4,653.0
Arica y Parinacota,Arica,247552.0,12170.4,806.0
Arica y Parinacota,Arica,247552.0,12170.4,904.0
Arica y Parinacota,Arica,247552.0,12170.4,1046.0
Arica y Parinacota,Arica,247552.0,12170.4,1176.0
Arica y Parinacota,Arica,247552.0,12170.4,1371.0
Arica y Parinacota,Arica,247552.0,12170.4,1533.0
Arica y Parinacota,Arica,247552.0,12170.4,1758.0
Arica y Parinacota,Arica,247552.0,12170.4,1887.0
Arica y Parinacota,Arica,247552.0,12170.4,2139.0
Arica y Parinacota,Arica,247552.0,12170.4,2464.0
Arica y Parinacota,Arica,247552.0,12170.4,2721.0
Arica y Parinacota,Arica,247552.0,12170.4,3123.0
Arica y Parinacota,Arica,247552.0,12170.4,3372.0
Arica y Parinacota,Arica,247552.0,12170.4,3882.0
Arica y Parinacota,Arica,247552.0,12170.4,4211.0
Arica y Parinacota,Arica,247552.0,12170.4,4636.0
Arica y Parinacota,Arica,247552.0,12170.4,4874.0
Arica y Parinacota,Arica,247552.0,12170.4,5220.0
Arica y Parinacota,Arica,247552.0,12170.4,5543.0
Arica y Parinacota,Arica,247552.0,12170.4,5907.0
Arica y Parinacota,Arica,247552.0,12170.4,6131.0
Arica y Parinacota,Arica,247552.0,12170.4,6374.0
Arica y Parinacota,Arica,247552.0,12170.4,6577.0
Arica y Parinacota,Arica,247552.0,12170.4,6783.0
Arica y Parinacota,Arica,247552.0,12170.4,6969.0
Arica y Parinacota,Arica,247552.0,12170.4,7172.0
Arica y Parinacota,Arica,247552.0,12170.4,7344.0
Arica y Parinacota,Arica,247552.0,12170.4,7503.0
Arica y Parinacota,Arica,247552.0,12170.4,7646.0
Arica y Parinacota,Arica,247552.0,12170.4,7819.0
Arica y Parinacota,Arica,247552.0,12170.4,7948.0
Arica y Parinacota,Arica,247552.0,12170.4,8134.0
Arica y Parinacota,Arica,247552.0,12170.4,8332.0
Arica y Parinacota,Arica,247552.0,12170.4,8597.0
Arica y Parinacota,Arica,247552.0,12170.4,8772.0
Arica y Parinacota,Arica,247552.0,12170.4,8996.0
Arica y Parinacota,Arica,247552.0,12170.4,9138.0
Arica y Parinacota,Arica,247552.0,12170.4,9343.0
Arica y Parinacota,Arica,247552.0,12170.4,9472.0
Arica y Parinacota,Arica,247552.0,12170.4,9679.0
Arica y Parinacota,Arica,247552.0,12170.4,9763.0
Arica y Parinacota,Arica,247552.0,12170.4,9888.0
Arica y Parinacota,Arica,247552.0,12170.4,9974.0
Arica y Parinacota,Arica,247552.0,12170.4,10103.0
Arica y Parinacota,Arica,247552.0,12170.4,10208.0
Arica y Parinacota,Arica,247552.0,12170.4,10294.0
Arica y Parinacota,Arica,247552.0,12170.4,10363.0
Arica y Parinacota,Arica,247552.0,12170.4,10443.0
