Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11948.6,15101.0
Arica y Parinacota,Arica,247552.0,11948.6,247552.0
Arica y Parinacota,Arica,247552.0,11948.6,6.0
Arica y Parinacota,Arica,247552.0,11948.6,6.0
Arica y Parinacota,Arica,247552.0,11948.6,12.0
Arica y Parinacota,Arica,247552.0,11948.6,41.0
Arica y Parinacota,Arica,247552.0,11948.6,63.0
Arica y Parinacota,Arica,247552.0,11948.6,87.0
Arica y Parinacota,Arica,247552.0,11948.6,115.0
Arica y Parinacota,Arica,247552.0,11948.6,124.0
Arica y Parinacota,Arica,247552.0,11948.6,134.0
Arica y Parinacota,Arica,247552.0,11948.6,166.0
Arica y Parinacota,Arica,247552.0,11948.6,224.0
Arica y Parinacota,Arica,247552.0,11948.6,270.0
Arica y Parinacota,Arica,247552.0,11948.6,297.0
Arica y Parinacota,Arica,247552.0,11948.6,310.0
Arica y Parinacota,Arica,247552.0,11948.6,328.0
Arica y Parinacota,Arica,247552.0,11948.6,353.0
Arica y Parinacota,Arica,247552.0,11948.6,371.0
Arica y Parinacota,Arica,247552.0,11948.6,405.0
Arica y Parinacota,Arica,247552.0,11948.6,477.0
Arica y Parinacota,Arica,247552.0,11948.6,525.0
Arica y Parinacota,Arica,247552.0,11948.6,596.0
Arica y Parinacota,Arica,247552.0,11948.6,653.0
Arica y Parinacota,Arica,247552.0,11948.6,806.0
Arica y Parinacota,Arica,247552.0,11948.6,904.0
Arica y Parinacota,Arica,247552.0,11948.6,1046.0
Arica y Parinacota,Arica,247552.0,11948.6,1176.0
Arica y Parinacota,Arica,247552.0,11948.6,1371.0
Arica y Parinacota,Arica,247552.0,11948.6,1533.0
Arica y Parinacota,Arica,247552.0,11948.6,1758.0
Arica y Parinacota,Arica,247552.0,11948.6,1887.0
Arica y Parinacota,Arica,247552.0,11948.6,2139.0
Arica y Parinacota,Arica,247552.0,11948.6,2464.0
Arica y Parinacota,Arica,247552.0,11948.6,2721.0
Arica y Parinacota,Arica,247552.0,11948.6,3123.0
Arica y Parinacota,Arica,247552.0,11948.6,3372.0
Arica y Parinacota,Arica,247552.0,11948.6,3882.0
Arica y Parinacota,Arica,247552.0,11948.6,4211.0
Arica y Parinacota,Arica,247552.0,11948.6,4636.0
Arica y Parinacota,Arica,247552.0,11948.6,4874.0
Arica y Parinacota,Arica,247552.0,11948.6,5220.0
Arica y Parinacota,Arica,247552.0,11948.6,5543.0
Arica y Parinacota,Arica,247552.0,11948.6,5907.0
Arica y Parinacota,Arica,247552.0,11948.6,6131.0
Arica y Parinacota,Arica,247552.0,11948.6,6374.0
Arica y Parinacota,Arica,247552.0,11948.6,6577.0
Arica y Parinacota,Arica,247552.0,11948.6,6783.0
Arica y Parinacota,Arica,247552.0,11948.6,6969.0
Arica y Parinacota,Arica,247552.0,11948.6,7172.0
Arica y Parinacota,Arica,247552.0,11948.6,7344.0
