Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,27186.6,15101.0
Arica y Parinacota,Arica,247552.0,27186.6,247552.0
Arica y Parinacota,Arica,247552.0,27186.6,6.0
Arica y Parinacota,Arica,247552.0,27186.6,6.0
Arica y Parinacota,Arica,247552.0,27186.6,12.0
Arica y Parinacota,Arica,247552.0,27186.6,41.0
Arica y Parinacota,Arica,247552.0,27186.6,63.0
Arica y Parinacota,Arica,247552.0,27186.6,87.0
Arica y Parinacota,Arica,247552.0,27186.6,115.0
Arica y Parinacota,Arica,247552.0,27186.6,124.0
Arica y Parinacota,Arica,247552.0,27186.6,134.0
Arica y Parinacota,Arica,247552.0,27186.6,166.0
Arica y Parinacota,Arica,247552.0,27186.6,224.0
Arica y Parinacota,Arica,247552.0,27186.6,270.0
Arica y Parinacota,Arica,247552.0,27186.6,297.0
Arica y Parinacota,Arica,247552.0,27186.6,310.0
Arica y Parinacota,Arica,247552.0,27186.6,328.0
Arica y Parinacota,Arica,247552.0,27186.6,353.0
Arica y Parinacota,Arica,247552.0,27186.6,371.0
Arica y Parinacota,Arica,247552.0,27186.6,405.0
Arica y Parinacota,Arica,247552.0,27186.6,477.0
Arica y Parinacota,Arica,247552.0,27186.6,525.0
Arica y Parinacota,Arica,247552.0,27186.6,596.0
Arica y Parinacota,Arica,247552.0,27186.6,653.0
Arica y Parinacota,Arica,247552.0,27186.6,806.0
Arica y Parinacota,Arica,247552.0,27186.6,904.0
Arica y Parinacota,Arica,247552.0,27186.6,1046.0
Arica y Parinacota,Arica,247552.0,27186.6,1176.0
Arica y Parinacota,Arica,247552.0,27186.6,1371.0
Arica y Parinacota,Arica,247552.0,27186.6,1533.0
Arica y Parinacota,Arica,247552.0,27186.6,1758.0
Arica y Parinacota,Arica,247552.0,27186.6,1887.0
Arica y Parinacota,Arica,247552.0,27186.6,2139.0
Arica y Parinacota,Arica,247552.0,27186.6,2464.0
Arica y Parinacota,Arica,247552.0,27186.6,2721.0
Arica y Parinacota,Arica,247552.0,27186.6,3123.0
Arica y Parinacota,Arica,247552.0,27186.6,3372.0
Arica y Parinacota,Arica,247552.0,27186.6,3882.0
Arica y Parinacota,Arica,247552.0,27186.6,4211.0
Arica y Parinacota,Arica,247552.0,27186.6,4636.0
Arica y Parinacota,Arica,247552.0,27186.6,4874.0
Arica y Parinacota,Arica,247552.0,27186.6,5220.0
Arica y Parinacota,Arica,247552.0,27186.6,5543.0
Arica y Parinacota,Arica,247552.0,27186.6,5907.0
Arica y Parinacota,Arica,247552.0,27186.6,6131.0
Arica y Parinacota,Arica,247552.0,27186.6,6374.0
Arica y Parinacota,Arica,247552.0,27186.6,6577.0
Arica y Parinacota,Arica,247552.0,27186.6,6783.0
Arica y Parinacota,Arica,247552.0,27186.6,6969.0
Arica y Parinacota,Arica,247552.0,27186.6,7172.0
Arica y Parinacota,Arica,247552.0,27186.6,7344.0
Arica y Parinacota,Arica,247552.0,27186.6,7503.0
Arica y Parinacota,Arica,247552.0,27186.6,7646.0
Arica y Parinacota,Arica,247552.0,27186.6,7819.0
Arica y Parinacota,Arica,247552.0,27186.6,7948.0
Arica y Parinacota,Arica,247552.0,27186.6,8134.0
Arica y Parinacota,Arica,247552.0,27186.6,8332.0
Arica y Parinacota,Arica,247552.0,27186.6,8597.0
Arica y Parinacota,Arica,247552.0,27186.6,8772.0
Arica y Parinacota,Arica,247552.0,27186.6,8996.0
Arica y Parinacota,Arica,247552.0,27186.6,9138.0
Arica y Parinacota,Arica,247552.0,27186.6,9343.0
Arica y Parinacota,Arica,247552.0,27186.6,9472.0
Arica y Parinacota,Arica,247552.0,27186.6,9679.0
Arica y Parinacota,Arica,247552.0,27186.6,9763.0
Arica y Parinacota,Arica,247552.0,27186.6,9888.0
Arica y Parinacota,Arica,247552.0,27186.6,9974.0
Arica y Parinacota,Arica,247552.0,27186.6,10103.0
Arica y Parinacota,Arica,247552.0,27186.6,10208.0
Arica y Parinacota,Arica,247552.0,27186.6,10294.0
Arica y Parinacota,Arica,247552.0,27186.6,10363.0
Arica y Parinacota,Arica,247552.0,27186.6,10443.0
Arica y Parinacota,Arica,247552.0,27186.6,10489.0
Arica y Parinacota,Arica,247552.0,27186.6,10530.0
Arica y Parinacota,Arica,247552.0,27186.6,10586.0
Arica y Parinacota,Arica,247552.0,27186.6,10630.0
Arica y Parinacota,Arica,247552.0,27186.6,10672.0
Arica y Parinacota,Arica,247552.0,27186.6,10720.0
Arica y Parinacota,Arica,247552.0,27186.6,10798.0
Arica y Parinacota,Arica,247552.0,27186.6,10875.0
Arica y Parinacota,Arica,247552.0,27186.6,10934.0
Arica y Parinacota,Arica,247552.0,27186.6,11028.0
Arica y Parinacota,Arica,247552.0,27186.6,11080.0
Arica y Parinacota,Arica,247552.0,27186.6,11212.0
Arica y Parinacota,Arica,247552.0,27186.6,11296.0
Arica y Parinacota,Arica,247552.0,27186.6,11434.0
Arica y Parinacota,Arica,247552.0,27186.6,11650.0
Arica y Parinacota,Arica,247552.0,27186.6,11886.0
Arica y Parinacota,Arica,247552.0,27186.6,12171.0
Arica y Parinacota,Arica,247552.0,27186.6,12453.0
Arica y Parinacota,Arica,247552.0,27186.6,12711.0
Arica y Parinacota,Arica,247552.0,27186.6,13047.0
