Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,9346.3,15101.0
Arica y Parinacota,Arica,247552.0,9346.3,247552.0
Arica y Parinacota,Arica,247552.0,9346.3,6.0
Arica y Parinacota,Arica,247552.0,9346.3,6.0
Arica y Parinacota,Arica,247552.0,9346.3,12.0
Arica y Parinacota,Arica,247552.0,9346.3,41.0
Arica y Parinacota,Arica,247552.0,9346.3,63.0
Arica y Parinacota,Arica,247552.0,9346.3,87.0
Arica y Parinacota,Arica,247552.0,9346.3,115.0
Arica y Parinacota,Arica,247552.0,9346.3,124.0
Arica y Parinacota,Arica,247552.0,9346.3,134.0
Arica y Parinacota,Arica,247552.0,9346.3,166.0
Arica y Parinacota,Arica,247552.0,9346.3,224.0
Arica y Parinacota,Arica,247552.0,9346.3,270.0
Arica y Parinacota,Arica,247552.0,9346.3,297.0
Arica y Parinacota,Arica,247552.0,9346.3,310.0
Arica y Parinacota,Arica,247552.0,9346.3,328.0
Arica y Parinacota,Arica,247552.0,9346.3,353.0
Arica y Parinacota,Arica,247552.0,9346.3,371.0
Arica y Parinacota,Arica,247552.0,9346.3,405.0
Arica y Parinacota,Arica,247552.0,9346.3,477.0
Arica y Parinacota,Arica,247552.0,9346.3,525.0
Arica y Parinacota,Arica,247552.0,9346.3,596.0
Arica y Parinacota,Arica,247552.0,9346.3,653.0
Arica y Parinacota,Arica,247552.0,9346.3,806.0
Arica y Parinacota,Arica,247552.0,9346.3,904.0
Arica y Parinacota,Arica,247552.0,9346.3,1046.0
Arica y Parinacota,Arica,247552.0,9346.3,1176.0
Arica y Parinacota,Arica,247552.0,9346.3,1371.0
Arica y Parinacota,Arica,247552.0,9346.3,1533.0
Arica y Parinacota,Arica,247552.0,9346.3,1758.0
Arica y Parinacota,Arica,247552.0,9346.3,1887.0
Arica y Parinacota,Arica,247552.0,9346.3,2139.0
Arica y Parinacota,Arica,247552.0,9346.3,2464.0
Arica y Parinacota,Arica,247552.0,9346.3,2721.0
Arica y Parinacota,Arica,247552.0,9346.3,3123.0
Arica y Parinacota,Arica,247552.0,9346.3,3372.0
Arica y Parinacota,Arica,247552.0,9346.3,3882.0
Arica y Parinacota,Arica,247552.0,9346.3,4211.0
Arica y Parinacota,Arica,247552.0,9346.3,4636.0
Arica y Parinacota,Arica,247552.0,9346.3,4874.0
Arica y Parinacota,Arica,247552.0,9346.3,5220.0
Arica y Parinacota,Arica,247552.0,9346.3,5543.0
Arica y Parinacota,Arica,247552.0,9346.3,5907.0
Arica y Parinacota,Arica,247552.0,9346.3,6131.0
Arica y Parinacota,Arica,247552.0,9346.3,6374.0
Arica y Parinacota,Arica,247552.0,9346.3,6577.0
Arica y Parinacota,Arica,247552.0,9346.3,6783.0
Arica y Parinacota,Arica,247552.0,9346.3,6969.0
Arica y Parinacota,Arica,247552.0,9346.3,7172.0
Arica y Parinacota,Arica,247552.0,9346.3,7344.0
Arica y Parinacota,Arica,247552.0,9346.3,7503.0
Arica y Parinacota,Arica,247552.0,9346.3,7646.0
Arica y Parinacota,Arica,247552.0,9346.3,7819.0
Arica y Parinacota,Arica,247552.0,9346.3,7948.0
Arica y Parinacota,Arica,247552.0,9346.3,8134.0
Arica y Parinacota,Arica,247552.0,9346.3,8332.0
Arica y Parinacota,Arica,247552.0,9346.3,8597.0
Arica y Parinacota,Arica,247552.0,9346.3,8772.0
Arica y Parinacota,Arica,247552.0,9346.3,8996.0
Arica y Parinacota,Arica,247552.0,9346.3,9138.0
Arica y Parinacota,Arica,247552.0,9346.3,9343.0
Arica y Parinacota,Arica,247552.0,9346.3,9472.0
Arica y Parinacota,Arica,247552.0,9346.3,9679.0
Arica y Parinacota,Arica,247552.0,9346.3,9763.0
Arica y Parinacota,Arica,247552.0,9346.3,9888.0
Arica y Parinacota,Arica,247552.0,9346.3,9974.0
Arica y Parinacota,Arica,247552.0,9346.3,10103.0
Arica y Parinacota,Arica,247552.0,9346.3,10208.0
Arica y Parinacota,Arica,247552.0,9346.3,10294.0
Arica y Parinacota,Arica,247552.0,9346.3,10363.0
Arica y Parinacota,Arica,247552.0,9346.3,10443.0
Arica y Parinacota,Arica,247552.0,9346.3,10489.0
Arica y Parinacota,Arica,247552.0,9346.3,10530.0
Arica y Parinacota,Arica,247552.0,9346.3,10586.0
Arica y Parinacota,Arica,247552.0,9346.3,10630.0
Arica y Parinacota,Arica,247552.0,9346.3,10672.0
Arica y Parinacota,Arica,247552.0,9346.3,10720.0
Arica y Parinacota,Arica,247552.0,9346.3,10798.0
Arica y Parinacota,Arica,247552.0,9346.3,10875.0
Arica y Parinacota,Arica,247552.0,9346.3,10934.0
Arica y Parinacota,Arica,247552.0,9346.3,11028.0
Arica y Parinacota,Arica,247552.0,9346.3,11080.0
Arica y Parinacota,Arica,247552.0,9346.3,11212.0
Arica y Parinacota,Arica,247552.0,9346.3,11296.0
Arica y Parinacota,Arica,247552.0,9346.3,11434.0
Arica y Parinacota,Arica,247552.0,9346.3,11650.0
Arica y Parinacota,Arica,247552.0,9346.3,11886.0
Arica y Parinacota,Arica,247552.0,9346.3,12171.0
Arica y Parinacota,Arica,247552.0,9346.3,12453.0
Arica y Parinacota,Arica,247552.0,9346.3,12711.0
Arica y Parinacota,Arica,247552.0,9346.3,13047.0
Arica y Parinacota,Arica,247552.0,9346.3,13335.0
Arica y Parinacota,Arica,247552.0,9346.3,13606.0
Arica y Parinacota,Arica,247552.0,9346.3,13885.0
Arica y Parinacota,Arica,247552.0,9346.3,14168.0
Arica y Parinacota,Arica,247552.0,9346.3,14427.0
Arica y Parinacota,Arica,247552.0,9346.3,14734.0
Arica y Parinacota,Arica,247552.0,9346.3,15007.0
Arica y Parinacota,Arica,247552.0,9346.3,15358.0
Arica y Parinacota,Arica,247552.0,9346.3,15627.0
Arica y Parinacota,Arica,247552.0,9346.3,15978.0
Arica y Parinacota,Arica,247552.0,9346.3,16253.0
Arica y Parinacota,Arica,247552.0,9346.3,16614.0
Arica y Parinacota,Arica,247552.0,9346.3,16913.0
Arica y Parinacota,Arica,247552.0,9346.3,17431.0
Arica y Parinacota,Arica,247552.0,9346.3,17771.0
Arica y Parinacota,Arica,247552.0,9346.3,18370.0
Arica y Parinacota,Arica,247552.0,9346.3,18637.0
Arica y Parinacota,Arica,247552.0,9346.3,19157.0
Arica y Parinacota,Arica,247552.0,9346.3,19396.0
Arica y Parinacota,Arica,247552.0,9346.3,19845.0
Arica y Parinacota,Arica,247552.0,9346.3,20142.0
Arica y Parinacota,Arica,247552.0,9346.3,20550.0
