Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12850.2,15101.0
Arica y Parinacota,Arica,247552.0,12850.2,247552.0
Arica y Parinacota,Arica,247552.0,12850.2,6.0
Arica y Parinacota,Arica,247552.0,12850.2,6.0
Arica y Parinacota,Arica,247552.0,12850.2,12.0
Arica y Parinacota,Arica,247552.0,12850.2,41.0
Arica y Parinacota,Arica,247552.0,12850.2,63.0
Arica y Parinacota,Arica,247552.0,12850.2,87.0
Arica y Parinacota,Arica,247552.0,12850.2,115.0
Arica y Parinacota,Arica,247552.0,12850.2,124.0
Arica y Parinacota,Arica,247552.0,12850.2,134.0
Arica y Parinacota,Arica,247552.0,12850.2,166.0
Arica y Parinacota,Arica,247552.0,12850.2,224.0
Arica y Parinacota,Arica,247552.0,12850.2,270.0
Arica y Parinacota,Arica,247552.0,12850.2,297.0
Arica y Parinacota,Arica,247552.0,12850.2,310.0
Arica y Parinacota,Arica,247552.0,12850.2,328.0
Arica y Parinacota,Arica,247552.0,12850.2,353.0
Arica y Parinacota,Arica,247552.0,12850.2,371.0
Arica y Parinacota,Arica,247552.0,12850.2,405.0
Arica y Parinacota,Arica,247552.0,12850.2,477.0
Arica y Parinacota,Arica,247552.0,12850.2,525.0
Arica y Parinacota,Arica,247552.0,12850.2,596.0
Arica y Parinacota,Arica,247552.0,12850.2,653.0
Arica y Parinacota,Arica,247552.0,12850.2,806.0
Arica y Parinacota,Arica,247552.0,12850.2,904.0
Arica y Parinacota,Arica,247552.0,12850.2,1046.0
Arica y Parinacota,Arica,247552.0,12850.2,1176.0
Arica y Parinacota,Arica,247552.0,12850.2,1371.0
Arica y Parinacota,Arica,247552.0,12850.2,1533.0
Arica y Parinacota,Arica,247552.0,12850.2,1758.0
Arica y Parinacota,Arica,247552.0,12850.2,1887.0
Arica y Parinacota,Arica,247552.0,12850.2,2139.0
Arica y Parinacota,Arica,247552.0,12850.2,2464.0
Arica y Parinacota,Arica,247552.0,12850.2,2721.0
Arica y Parinacota,Arica,247552.0,12850.2,3123.0
Arica y Parinacota,Arica,247552.0,12850.2,3372.0
Arica y Parinacota,Arica,247552.0,12850.2,3882.0
Arica y Parinacota,Arica,247552.0,12850.2,4211.0
Arica y Parinacota,Arica,247552.0,12850.2,4636.0
Arica y Parinacota,Arica,247552.0,12850.2,4874.0
Arica y Parinacota,Arica,247552.0,12850.2,5220.0
Arica y Parinacota,Arica,247552.0,12850.2,5543.0
Arica y Parinacota,Arica,247552.0,12850.2,5907.0
Arica y Parinacota,Arica,247552.0,12850.2,6131.0
Arica y Parinacota,Arica,247552.0,12850.2,6374.0
Arica y Parinacota,Arica,247552.0,12850.2,6577.0
Arica y Parinacota,Arica,247552.0,12850.2,6783.0
Arica y Parinacota,Arica,247552.0,12850.2,6969.0
Arica y Parinacota,Arica,247552.0,12850.2,7172.0
Arica y Parinacota,Arica,247552.0,12850.2,7344.0
Arica y Parinacota,Arica,247552.0,12850.2,7503.0
Arica y Parinacota,Arica,247552.0,12850.2,7646.0
Arica y Parinacota,Arica,247552.0,12850.2,7819.0
Arica y Parinacota,Arica,247552.0,12850.2,7948.0
Arica y Parinacota,Arica,247552.0,12850.2,8134.0
Arica y Parinacota,Arica,247552.0,12850.2,8332.0
Arica y Parinacota,Arica,247552.0,12850.2,8597.0
Arica y Parinacota,Arica,247552.0,12850.2,8772.0
Arica y Parinacota,Arica,247552.0,12850.2,8996.0
Arica y Parinacota,Arica,247552.0,12850.2,9138.0
Arica y Parinacota,Arica,247552.0,12850.2,9343.0
Arica y Parinacota,Arica,247552.0,12850.2,9472.0
Arica y Parinacota,Arica,247552.0,12850.2,9679.0
Arica y Parinacota,Arica,247552.0,12850.2,9763.0
Arica y Parinacota,Arica,247552.0,12850.2,9888.0
Arica y Parinacota,Arica,247552.0,12850.2,9974.0
Arica y Parinacota,Arica,247552.0,12850.2,10103.0
Arica y Parinacota,Arica,247552.0,12850.2,10208.0
Arica y Parinacota,Arica,247552.0,12850.2,10294.0
Arica y Parinacota,Arica,247552.0,12850.2,10363.0
Arica y Parinacota,Arica,247552.0,12850.2,10443.0
Arica y Parinacota,Arica,247552.0,12850.2,10489.0
Arica y Parinacota,Arica,247552.0,12850.2,10530.0
Arica y Parinacota,Arica,247552.0,12850.2,10586.0
Arica y Parinacota,Arica,247552.0,12850.2,10630.0
Arica y Parinacota,Arica,247552.0,12850.2,10672.0
Arica y Parinacota,Arica,247552.0,12850.2,10720.0
Arica y Parinacota,Arica,247552.0,12850.2,10798.0
Arica y Parinacota,Arica,247552.0,12850.2,10875.0
Arica y Parinacota,Arica,247552.0,12850.2,10934.0
Arica y Parinacota,Arica,247552.0,12850.2,11028.0
Arica y Parinacota,Arica,247552.0,12850.2,11080.0
Arica y Parinacota,Arica,247552.0,12850.2,11212.0
Arica y Parinacota,Arica,247552.0,12850.2,11296.0
Arica y Parinacota,Arica,247552.0,12850.2,11434.0
Arica y Parinacota,Arica,247552.0,12850.2,11650.0
Arica y Parinacota,Arica,247552.0,12850.2,11886.0
Arica y Parinacota,Arica,247552.0,12850.2,12171.0
Arica y Parinacota,Arica,247552.0,12850.2,12453.0
Arica y Parinacota,Arica,247552.0,12850.2,12711.0
Arica y Parinacota,Arica,247552.0,12850.2,13047.0
Arica y Parinacota,Arica,247552.0,12850.2,13335.0
Arica y Parinacota,Arica,247552.0,12850.2,13606.0
Arica y Parinacota,Arica,247552.0,12850.2,13885.0
Arica y Parinacota,Arica,247552.0,12850.2,14168.0
Arica y Parinacota,Arica,247552.0,12850.2,14427.0
Arica y Parinacota,Arica,247552.0,12850.2,14734.0
Arica y Parinacota,Arica,247552.0,12850.2,15007.0
Arica y Parinacota,Arica,247552.0,12850.2,15358.0
Arica y Parinacota,Arica,247552.0,12850.2,15627.0
Arica y Parinacota,Arica,247552.0,12850.2,15978.0
Arica y Parinacota,Arica,247552.0,12850.2,16253.0
Arica y Parinacota,Arica,247552.0,12850.2,16614.0
Arica y Parinacota,Arica,247552.0,12850.2,16913.0
Arica y Parinacota,Arica,247552.0,12850.2,17431.0
Arica y Parinacota,Arica,247552.0,12850.2,17771.0
Arica y Parinacota,Arica,247552.0,12850.2,18370.0
Arica y Parinacota,Arica,247552.0,12850.2,18637.0
Arica y Parinacota,Arica,247552.0,12850.2,19157.0
Arica y Parinacota,Arica,247552.0,12850.2,19396.0
