Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23713.4,15101.0
Arica y Parinacota,Arica,247552.0,23713.4,247552.0
Arica y Parinacota,Arica,247552.0,23713.4,6.0
Arica y Parinacota,Arica,247552.0,23713.4,6.0
Arica y Parinacota,Arica,247552.0,23713.4,12.0
Arica y Parinacota,Arica,247552.0,23713.4,41.0
Arica y Parinacota,Arica,247552.0,23713.4,63.0
Arica y Parinacota,Arica,247552.0,23713.4,87.0
Arica y Parinacota,Arica,247552.0,23713.4,115.0
Arica y Parinacota,Arica,247552.0,23713.4,124.0
Arica y Parinacota,Arica,247552.0,23713.4,134.0
Arica y Parinacota,Arica,247552.0,23713.4,166.0
Arica y Parinacota,Arica,247552.0,23713.4,224.0
Arica y Parinacota,Arica,247552.0,23713.4,270.0
Arica y Parinacota,Arica,247552.0,23713.4,297.0
Arica y Parinacota,Arica,247552.0,23713.4,310.0
Arica y Parinacota,Arica,247552.0,23713.4,328.0
Arica y Parinacota,Arica,247552.0,23713.4,353.0
Arica y Parinacota,Arica,247552.0,23713.4,371.0
Arica y Parinacota,Arica,247552.0,23713.4,405.0
Arica y Parinacota,Arica,247552.0,23713.4,477.0
Arica y Parinacota,Arica,247552.0,23713.4,525.0
Arica y Parinacota,Arica,247552.0,23713.4,596.0
Arica y Parinacota,Arica,247552.0,23713.4,653.0
Arica y Parinacota,Arica,247552.0,23713.4,806.0
Arica y Parinacota,Arica,247552.0,23713.4,904.0
Arica y Parinacota,Arica,247552.0,23713.4,1046.0
Arica y Parinacota,Arica,247552.0,23713.4,1176.0
Arica y Parinacota,Arica,247552.0,23713.4,1371.0
Arica y Parinacota,Arica,247552.0,23713.4,1533.0
Arica y Parinacota,Arica,247552.0,23713.4,1758.0
Arica y Parinacota,Arica,247552.0,23713.4,1887.0
Arica y Parinacota,Arica,247552.0,23713.4,2139.0
Arica y Parinacota,Arica,247552.0,23713.4,2464.0
Arica y Parinacota,Arica,247552.0,23713.4,2721.0
Arica y Parinacota,Arica,247552.0,23713.4,3123.0
Arica y Parinacota,Arica,247552.0,23713.4,3372.0
Arica y Parinacota,Arica,247552.0,23713.4,3882.0
Arica y Parinacota,Arica,247552.0,23713.4,4211.0
Arica y Parinacota,Arica,247552.0,23713.4,4636.0
Arica y Parinacota,Arica,247552.0,23713.4,4874.0
Arica y Parinacota,Arica,247552.0,23713.4,5220.0
Arica y Parinacota,Arica,247552.0,23713.4,5543.0
Arica y Parinacota,Arica,247552.0,23713.4,5907.0
Arica y Parinacota,Arica,247552.0,23713.4,6131.0
Arica y Parinacota,Arica,247552.0,23713.4,6374.0
Arica y Parinacota,Arica,247552.0,23713.4,6577.0
Arica y Parinacota,Arica,247552.0,23713.4,6783.0
Arica y Parinacota,Arica,247552.0,23713.4,6969.0
Arica y Parinacota,Arica,247552.0,23713.4,7172.0
Arica y Parinacota,Arica,247552.0,23713.4,7344.0
Arica y Parinacota,Arica,247552.0,23713.4,7503.0
Arica y Parinacota,Arica,247552.0,23713.4,7646.0
Arica y Parinacota,Arica,247552.0,23713.4,7819.0
Arica y Parinacota,Arica,247552.0,23713.4,7948.0
Arica y Parinacota,Arica,247552.0,23713.4,8134.0
Arica y Parinacota,Arica,247552.0,23713.4,8332.0
Arica y Parinacota,Arica,247552.0,23713.4,8597.0
Arica y Parinacota,Arica,247552.0,23713.4,8772.0
Arica y Parinacota,Arica,247552.0,23713.4,8996.0
Arica y Parinacota,Arica,247552.0,23713.4,9138.0
Arica y Parinacota,Arica,247552.0,23713.4,9343.0
Arica y Parinacota,Arica,247552.0,23713.4,9472.0
Arica y Parinacota,Arica,247552.0,23713.4,9679.0
Arica y Parinacota,Arica,247552.0,23713.4,9763.0
Arica y Parinacota,Arica,247552.0,23713.4,9888.0
Arica y Parinacota,Arica,247552.0,23713.4,9974.0
Arica y Parinacota,Arica,247552.0,23713.4,10103.0
Arica y Parinacota,Arica,247552.0,23713.4,10208.0
Arica y Parinacota,Arica,247552.0,23713.4,10294.0
Arica y Parinacota,Arica,247552.0,23713.4,10363.0
Arica y Parinacota,Arica,247552.0,23713.4,10443.0
Arica y Parinacota,Arica,247552.0,23713.4,10489.0
Arica y Parinacota,Arica,247552.0,23713.4,10530.0
Arica y Parinacota,Arica,247552.0,23713.4,10586.0
Arica y Parinacota,Arica,247552.0,23713.4,10630.0
Arica y Parinacota,Arica,247552.0,23713.4,10672.0
Arica y Parinacota,Arica,247552.0,23713.4,10720.0
Arica y Parinacota,Arica,247552.0,23713.4,10798.0
Arica y Parinacota,Arica,247552.0,23713.4,10875.0
Arica y Parinacota,Arica,247552.0,23713.4,10934.0
Arica y Parinacota,Arica,247552.0,23713.4,11028.0
Arica y Parinacota,Arica,247552.0,23713.4,11080.0
Arica y Parinacota,Arica,247552.0,23713.4,11212.0
Arica y Parinacota,Arica,247552.0,23713.4,11296.0
Arica y Parinacota,Arica,247552.0,23713.4,11434.0
Arica y Parinacota,Arica,247552.0,23713.4,11650.0
Arica y Parinacota,Arica,247552.0,23713.4,11886.0
Arica y Parinacota,Arica,247552.0,23713.4,12171.0
Arica y Parinacota,Arica,247552.0,23713.4,12453.0
Arica y Parinacota,Arica,247552.0,23713.4,12711.0
Arica y Parinacota,Arica,247552.0,23713.4,13047.0
Arica y Parinacota,Arica,247552.0,23713.4,13335.0
Arica y Parinacota,Arica,247552.0,23713.4,13606.0
Arica y Parinacota,Arica,247552.0,23713.4,13885.0
Arica y Parinacota,Arica,247552.0,23713.4,14168.0
Arica y Parinacota,Arica,247552.0,23713.4,14427.0
Arica y Parinacota,Arica,247552.0,23713.4,14734.0
Arica y Parinacota,Arica,247552.0,23713.4,15007.0
Arica y Parinacota,Arica,247552.0,23713.4,15358.0
Arica y Parinacota,Arica,247552.0,23713.4,15627.0
Arica y Parinacota,Arica,247552.0,23713.4,15978.0
Arica y Parinacota,Arica,247552.0,23713.4,16253.0
Arica y Parinacota,Arica,247552.0,23713.4,16614.0
Arica y Parinacota,Arica,247552.0,23713.4,16913.0
Arica y Parinacota,Arica,247552.0,23713.4,17431.0
Arica y Parinacota,Arica,247552.0,23713.4,17771.0
Arica y Parinacota,Arica,247552.0,23713.4,18370.0
Arica y Parinacota,Arica,247552.0,23713.4,18637.0
Arica y Parinacota,Arica,247552.0,23713.4,19157.0
Arica y Parinacota,Arica,247552.0,23713.4,19396.0
Arica y Parinacota,Arica,247552.0,23713.4,19845.0
Arica y Parinacota,Arica,247552.0,23713.4,20142.0
Arica y Parinacota,Arica,247552.0,23713.4,20550.0
Arica y Parinacota,Arica,247552.0,23713.4,20894.0
Arica y Parinacota,Arica,247552.0,23713.4,21325.0
Arica y Parinacota,Arica,247552.0,23713.4,21692.0
Arica y Parinacota,Arica,247552.0,23713.4,22130.0
Arica y Parinacota,Arica,247552.0,23713.4,22415.0
Arica y Parinacota,Arica,247552.0,23713.4,22821.0
Arica y Parinacota,Arica,247552.0,23713.4,23137.0
Arica y Parinacota,Arica,247552.0,23713.4,23547.0
Arica y Parinacota,Arica,247552.0,23713.4,23856.0
Arica y Parinacota,Arica,247552.0,23713.4,24247.0
Arica y Parinacota,Arica,247552.0,23713.4,24548.0
Arica y Parinacota,Arica,247552.0,23713.4,24929.0
Arica y Parinacota,Arica,247552.0,23713.4,25231.0
Arica y Parinacota,Arica,247552.0,23713.4,25609.0
Arica y Parinacota,Arica,247552.0,23713.4,25913.0
Arica y Parinacota,Arica,247552.0,23713.4,26258.0
Arica y Parinacota,Arica,247552.0,23713.4,26531.0
Arica y Parinacota,Arica,247552.0,23713.4,26916.0
Arica y Parinacota,Arica,247552.0,23713.4,27195.0
Arica y Parinacota,Arica,247552.0,23713.4,27576.0
Arica y Parinacota,Arica,247552.0,23713.4,27813.0
Arica y Parinacota,Arica,247552.0,23713.4,28074.0
Arica y Parinacota,Arica,247552.0,23713.4,28299.0
Arica y Parinacota,Arica,247552.0,23713.4,28532.0
Arica y Parinacota,Arica,247552.0,23713.4,28688.0
Arica y Parinacota,Arica,247552.0,23713.4,28995.0
Arica y Parinacota,Arica,247552.0,23713.4,29117.0
Arica y Parinacota,Arica,247552.0,23713.4,29158.0
Arica y Parinacota,Arica,247552.0,23713.4,29203.0
Arica y Parinacota,Arica,247552.0,23713.4,29242.0
Arica y Parinacota,Arica,247552.0,23713.4,29302.0
Arica y Parinacota,Arica,247552.0,23713.4,29348.0
Arica y Parinacota,Arica,247552.0,23713.4,29408.0
Arica y Parinacota,Arica,247552.0,23713.4,29450.0
Arica y Parinacota,Arica,247552.0,23713.4,29493.0
Arica y Parinacota,Arica,247552.0,23713.4,29501.0
Arica y Parinacota,Arica,247552.0,23713.4,29535.0
Arica y Parinacota,Arica,247552.0,23713.4,29557.0
Arica y Parinacota,Arica,247552.0,23713.4,29579.0
Arica y Parinacota,Arica,247552.0,23713.4,29662.0
Arica y Parinacota,Arica,247552.0,23713.4,29681.0
Arica y Parinacota,Arica,247552.0,23713.4,29763.0
Arica y Parinacota,Arica,247552.0,23713.4,29836.0
Arica y Parinacota,Arica,247552.0,23713.4,29929.0
Arica y Parinacota,Arica,247552.0,23713.4,30002.0
Arica y Parinacota,Arica,247552.0,23713.4,30128.0
Arica y Parinacota,Arica,247552.0,23713.4,30239.0
Arica y Parinacota,Arica,247552.0,23713.4,30376.0
Arica y Parinacota,Arica,247552.0,23713.4,30463.0
Arica y Parinacota,Arica,247552.0,23713.4,30536.0
Arica y Parinacota,Arica,247552.0,23713.4,30579.0
Arica y Parinacota,Arica,247552.0,23713.4,30661.0
Arica y Parinacota,Arica,247552.0,23713.4,30727.0
Arica y Parinacota,Arica,247552.0,23713.4,30828.0
Arica y Parinacota,Arica,247552.0,23713.4,30890.0
Arica y Parinacota,Arica,247552.0,23713.4,30983.0
Arica y Parinacota,Arica,247552.0,23713.4,31053.0
Arica y Parinacota,Arica,247552.0,23713.4,31125.0
Arica y Parinacota,Arica,247552.0,23713.4,31208.0
Arica y Parinacota,Arica,247552.0,23713.4,31361.0
Arica y Parinacota,Arica,247552.0,23713.4,31438.0
Arica y Parinacota,Arica,247552.0,23713.4,31519.0
Arica y Parinacota,Arica,247552.0,23713.4,31566.0
Arica y Parinacota,Arica,247552.0,23713.4,31643.0
Arica y Parinacota,Arica,247552.0,23713.4,31662.0
Arica y Parinacota,Arica,247552.0,23713.4,31713.0
Arica y Parinacota,Arica,247552.0,23713.4,31735.0
Arica y Parinacota,Arica,247552.0,23713.4,31782.0
Arica y Parinacota,Arica,247552.0,23713.4,31811.0
Arica y Parinacota,Arica,247552.0,23713.4,31855.0
Arica y Parinacota,Arica,247552.0,23713.4,31889.0
Arica y Parinacota,Arica,247552.0,23713.4,31933.0
Arica y Parinacota,Arica,247552.0,23713.4,31973.0
Arica y Parinacota,Arica,247552.0,23713.4,32046.0
Arica y Parinacota,Arica,247552.0,23713.4,32151.0
Arica y Parinacota,Arica,247552.0,23713.4,32655.0
Arica y Parinacota,Arica,247552.0,23713.4,33207.0
Arica y Parinacota,Arica,247552.0,23713.4,34072.0
Arica y Parinacota,Arica,247552.0,23713.4,35016.0
Arica y Parinacota,Arica,247552.0,23713.4,37024.0
Arica y Parinacota,Arica,247552.0,23713.4,39034.0
Arica y Parinacota,Arica,247552.0,23713.4,43677.0
Arica y Parinacota,Arica,247552.0,23713.4,45910.0
Arica y Parinacota,Arica,247552.0,23713.4,48893.0
Arica y Parinacota,Arica,247552.0,23713.4,50671.0
Arica y Parinacota,Arica,247552.0,23713.4,52463.0
Arica y Parinacota,Arica,247552.0,23713.4,53430.0
Arica y Parinacota,Arica,247552.0,23713.4,54455.0
Arica y Parinacota,Arica,247552.0,23713.4,55052.0
Arica y Parinacota,Arica,247552.0,23713.4,55732.0
Arica y Parinacota,Arica,247552.0,23713.4,56143.0
Arica y Parinacota,Arica,247552.0,23713.4,56668.0
Arica y Parinacota,Arica,247552.0,23713.4,56924.0
Arica y Parinacota,Arica,247552.0,23713.4,57291.0
Arica y Parinacota,Arica,247552.0,23713.4,57528.0
Arica y Parinacota,Arica,247552.0,23713.4,57874.0
Arica y Parinacota,Arica,247552.0,23713.4,58024.0
Arica y Parinacota,Arica,247552.0,23713.4,58273.0
Arica y Parinacota,Arica,247552.0,23713.4,58479.0
Arica y Parinacota,Arica,247552.0,23713.4,58633.0
Arica y Parinacota,Arica,247552.0,23713.4,58703.0
Arica y Parinacota,Camarones,1233.0,14436.3,15102.0
Arica y Parinacota,Camarones,1233.0,14436.3,1233.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
Arica y Parinacota,Camarones,1233.0,14436.3,0.0
