Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,2108.6,15101.0
Arica y Parinacota,Arica,247552.0,2108.6,247552.0
Arica y Parinacota,Arica,247552.0,2108.6,6.0
Arica y Parinacota,Arica,247552.0,2108.6,6.0
Arica y Parinacota,Arica,247552.0,2108.6,12.0
Arica y Parinacota,Arica,247552.0,2108.6,41.0
Arica y Parinacota,Arica,247552.0,2108.6,63.0
Arica y Parinacota,Arica,247552.0,2108.6,87.0
Arica y Parinacota,Arica,247552.0,2108.6,115.0
Arica y Parinacota,Arica,247552.0,2108.6,124.0
Arica y Parinacota,Arica,247552.0,2108.6,134.0
Arica y Parinacota,Arica,247552.0,2108.6,166.0
Arica y Parinacota,Arica,247552.0,2108.6,224.0
Arica y Parinacota,Arica,247552.0,2108.6,270.0
Arica y Parinacota,Arica,247552.0,2108.6,297.0
Arica y Parinacota,Arica,247552.0,2108.6,310.0
Arica y Parinacota,Arica,247552.0,2108.6,328.0
Arica y Parinacota,Arica,247552.0,2108.6,353.0
Arica y Parinacota,Arica,247552.0,2108.6,371.0
Arica y Parinacota,Arica,247552.0,2108.6,405.0
Arica y Parinacota,Arica,247552.0,2108.6,477.0
Arica y Parinacota,Arica,247552.0,2108.6,525.0
Arica y Parinacota,Arica,247552.0,2108.6,596.0
Arica y Parinacota,Arica,247552.0,2108.6,653.0
Arica y Parinacota,Arica,247552.0,2108.6,806.0
Arica y Parinacota,Arica,247552.0,2108.6,904.0
Arica y Parinacota,Arica,247552.0,2108.6,1046.0
Arica y Parinacota,Arica,247552.0,2108.6,1176.0
Arica y Parinacota,Arica,247552.0,2108.6,1371.0
Arica y Parinacota,Arica,247552.0,2108.6,1533.0
Arica y Parinacota,Arica,247552.0,2108.6,1758.0
Arica y Parinacota,Arica,247552.0,2108.6,1887.0
Arica y Parinacota,Arica,247552.0,2108.6,2139.0
Arica y Parinacota,Arica,247552.0,2108.6,2464.0
Arica y Parinacota,Arica,247552.0,2108.6,2721.0
Arica y Parinacota,Arica,247552.0,2108.6,3123.0
Arica y Parinacota,Arica,247552.0,2108.6,3372.0
Arica y Parinacota,Arica,247552.0,2108.6,3882.0
Arica y Parinacota,Arica,247552.0,2108.6,4211.0
Arica y Parinacota,Arica,247552.0,2108.6,4636.0
Arica y Parinacota,Arica,247552.0,2108.6,4874.0
Arica y Parinacota,Arica,247552.0,2108.6,5220.0
Arica y Parinacota,Camarones,1233.0,1865.4,15102.0
