Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,23843.9,15101.0
Arica y Parinacota,Arica,247552.0,23843.9,247552.0
Arica y Parinacota,Arica,247552.0,23843.9,6.0
Arica y Parinacota,Arica,247552.0,23843.9,6.0
Arica y Parinacota,Arica,247552.0,23843.9,12.0
Arica y Parinacota,Arica,247552.0,23843.9,41.0
Arica y Parinacota,Arica,247552.0,23843.9,63.0
Arica y Parinacota,Arica,247552.0,23843.9,87.0
Arica y Parinacota,Arica,247552.0,23843.9,115.0
Arica y Parinacota,Arica,247552.0,23843.9,124.0
Arica y Parinacota,Arica,247552.0,23843.9,134.0
Arica y Parinacota,Arica,247552.0,23843.9,166.0
Arica y Parinacota,Arica,247552.0,23843.9,224.0
Arica y Parinacota,Arica,247552.0,23843.9,270.0
Arica y Parinacota,Arica,247552.0,23843.9,297.0
Arica y Parinacota,Arica,247552.0,23843.9,310.0
Arica y Parinacota,Arica,247552.0,23843.9,328.0
Arica y Parinacota,Arica,247552.0,23843.9,353.0
Arica y Parinacota,Arica,247552.0,23843.9,371.0
Arica y Parinacota,Arica,247552.0,23843.9,405.0
Arica y Parinacota,Arica,247552.0,23843.9,477.0
Arica y Parinacota,Arica,247552.0,23843.9,525.0
Arica y Parinacota,Arica,247552.0,23843.9,596.0
Arica y Parinacota,Arica,247552.0,23843.9,653.0
Arica y Parinacota,Arica,247552.0,23843.9,806.0
Arica y Parinacota,Arica,247552.0,23843.9,904.0
Arica y Parinacota,Arica,247552.0,23843.9,1046.0
Arica y Parinacota,Arica,247552.0,23843.9,1176.0
Arica y Parinacota,Arica,247552.0,23843.9,1371.0
Arica y Parinacota,Arica,247552.0,23843.9,1533.0
Arica y Parinacota,Arica,247552.0,23843.9,1758.0
Arica y Parinacota,Arica,247552.0,23843.9,1887.0
Arica y Parinacota,Arica,247552.0,23843.9,2139.0
Arica y Parinacota,Arica,247552.0,23843.9,2464.0
Arica y Parinacota,Arica,247552.0,23843.9,2721.0
Arica y Parinacota,Arica,247552.0,23843.9,3123.0
Arica y Parinacota,Arica,247552.0,23843.9,3372.0
Arica y Parinacota,Arica,247552.0,23843.9,3882.0
Arica y Parinacota,Arica,247552.0,23843.9,4211.0
Arica y Parinacota,Arica,247552.0,23843.9,4636.0
Arica y Parinacota,Arica,247552.0,23843.9,4874.0
Arica y Parinacota,Arica,247552.0,23843.9,5220.0
Arica y Parinacota,Arica,247552.0,23843.9,5543.0
Arica y Parinacota,Arica,247552.0,23843.9,5907.0
Arica y Parinacota,Arica,247552.0,23843.9,6131.0
Arica y Parinacota,Arica,247552.0,23843.9,6374.0
Arica y Parinacota,Arica,247552.0,23843.9,6577.0
Arica y Parinacota,Arica,247552.0,23843.9,6783.0
Arica y Parinacota,Arica,247552.0,23843.9,6969.0
Arica y Parinacota,Arica,247552.0,23843.9,7172.0
Arica y Parinacota,Arica,247552.0,23843.9,7344.0
Arica y Parinacota,Arica,247552.0,23843.9,7503.0
Arica y Parinacota,Arica,247552.0,23843.9,7646.0
Arica y Parinacota,Arica,247552.0,23843.9,7819.0
Arica y Parinacota,Arica,247552.0,23843.9,7948.0
Arica y Parinacota,Arica,247552.0,23843.9,8134.0
Arica y Parinacota,Arica,247552.0,23843.9,8332.0
Arica y Parinacota,Arica,247552.0,23843.9,8597.0
Arica y Parinacota,Arica,247552.0,23843.9,8772.0
Arica y Parinacota,Arica,247552.0,23843.9,8996.0
Arica y Parinacota,Arica,247552.0,23843.9,9138.0
Arica y Parinacota,Arica,247552.0,23843.9,9343.0
Arica y Parinacota,Arica,247552.0,23843.9,9472.0
Arica y Parinacota,Arica,247552.0,23843.9,9679.0
Arica y Parinacota,Arica,247552.0,23843.9,9763.0
Arica y Parinacota,Arica,247552.0,23843.9,9888.0
Arica y Parinacota,Arica,247552.0,23843.9,9974.0
Arica y Parinacota,Arica,247552.0,23843.9,10103.0
Arica y Parinacota,Arica,247552.0,23843.9,10208.0
Arica y Parinacota,Arica,247552.0,23843.9,10294.0
Arica y Parinacota,Arica,247552.0,23843.9,10363.0
Arica y Parinacota,Arica,247552.0,23843.9,10443.0
Arica y Parinacota,Arica,247552.0,23843.9,10489.0
Arica y Parinacota,Arica,247552.0,23843.9,10530.0
Arica y Parinacota,Arica,247552.0,23843.9,10586.0
Arica y Parinacota,Arica,247552.0,23843.9,10630.0
Arica y Parinacota,Arica,247552.0,23843.9,10672.0
Arica y Parinacota,Arica,247552.0,23843.9,10720.0
Arica y Parinacota,Arica,247552.0,23843.9,10798.0
Arica y Parinacota,Arica,247552.0,23843.9,10875.0
Arica y Parinacota,Arica,247552.0,23843.9,10934.0
Arica y Parinacota,Arica,247552.0,23843.9,11028.0
Arica y Parinacota,Arica,247552.0,23843.9,11080.0
Arica y Parinacota,Arica,247552.0,23843.9,11212.0
Arica y Parinacota,Arica,247552.0,23843.9,11296.0
Arica y Parinacota,Arica,247552.0,23843.9,11434.0
Arica y Parinacota,Arica,247552.0,23843.9,11650.0
Arica y Parinacota,Arica,247552.0,23843.9,11886.0
Arica y Parinacota,Arica,247552.0,23843.9,12171.0
Arica y Parinacota,Arica,247552.0,23843.9,12453.0
Arica y Parinacota,Arica,247552.0,23843.9,12711.0
Arica y Parinacota,Arica,247552.0,23843.9,13047.0
Arica y Parinacota,Arica,247552.0,23843.9,13335.0
Arica y Parinacota,Arica,247552.0,23843.9,13606.0
Arica y Parinacota,Arica,247552.0,23843.9,13885.0
Arica y Parinacota,Arica,247552.0,23843.9,14168.0
Arica y Parinacota,Arica,247552.0,23843.9,14427.0
Arica y Parinacota,Arica,247552.0,23843.9,14734.0
Arica y Parinacota,Arica,247552.0,23843.9,15007.0
Arica y Parinacota,Arica,247552.0,23843.9,15358.0
Arica y Parinacota,Arica,247552.0,23843.9,15627.0
Arica y Parinacota,Arica,247552.0,23843.9,15978.0
Arica y Parinacota,Arica,247552.0,23843.9,16253.0
Arica y Parinacota,Arica,247552.0,23843.9,16614.0
Arica y Parinacota,Arica,247552.0,23843.9,16913.0
Arica y Parinacota,Arica,247552.0,23843.9,17431.0
Arica y Parinacota,Arica,247552.0,23843.9,17771.0
Arica y Parinacota,Arica,247552.0,23843.9,18370.0
Arica y Parinacota,Arica,247552.0,23843.9,18637.0
Arica y Parinacota,Arica,247552.0,23843.9,19157.0
Arica y Parinacota,Arica,247552.0,23843.9,19396.0
Arica y Parinacota,Arica,247552.0,23843.9,19845.0
Arica y Parinacota,Arica,247552.0,23843.9,20142.0
Arica y Parinacota,Arica,247552.0,23843.9,20550.0
Arica y Parinacota,Arica,247552.0,23843.9,20894.0
Arica y Parinacota,Arica,247552.0,23843.9,21325.0
Arica y Parinacota,Arica,247552.0,23843.9,21692.0
Arica y Parinacota,Arica,247552.0,23843.9,22130.0
Arica y Parinacota,Arica,247552.0,23843.9,22415.0
Arica y Parinacota,Arica,247552.0,23843.9,22821.0
Arica y Parinacota,Arica,247552.0,23843.9,23137.0
Arica y Parinacota,Arica,247552.0,23843.9,23547.0
Arica y Parinacota,Arica,247552.0,23843.9,23856.0
Arica y Parinacota,Arica,247552.0,23843.9,24247.0
Arica y Parinacota,Arica,247552.0,23843.9,24548.0
Arica y Parinacota,Arica,247552.0,23843.9,24929.0
Arica y Parinacota,Arica,247552.0,23843.9,25231.0
Arica y Parinacota,Arica,247552.0,23843.9,25609.0
Arica y Parinacota,Arica,247552.0,23843.9,25913.0
Arica y Parinacota,Arica,247552.0,23843.9,26258.0
Arica y Parinacota,Arica,247552.0,23843.9,26531.0
Arica y Parinacota,Arica,247552.0,23843.9,26916.0
Arica y Parinacota,Arica,247552.0,23843.9,27195.0
Arica y Parinacota,Arica,247552.0,23843.9,27576.0
Arica y Parinacota,Arica,247552.0,23843.9,27813.0
Arica y Parinacota,Arica,247552.0,23843.9,28074.0
Arica y Parinacota,Arica,247552.0,23843.9,28299.0
Arica y Parinacota,Arica,247552.0,23843.9,28532.0
Arica y Parinacota,Arica,247552.0,23843.9,28688.0
Arica y Parinacota,Arica,247552.0,23843.9,28995.0
Arica y Parinacota,Arica,247552.0,23843.9,29117.0
Arica y Parinacota,Arica,247552.0,23843.9,29158.0
Arica y Parinacota,Arica,247552.0,23843.9,29203.0
Arica y Parinacota,Arica,247552.0,23843.9,29242.0
Arica y Parinacota,Arica,247552.0,23843.9,29302.0
Arica y Parinacota,Arica,247552.0,23843.9,29348.0
Arica y Parinacota,Arica,247552.0,23843.9,29408.0
Arica y Parinacota,Arica,247552.0,23843.9,29450.0
Arica y Parinacota,Arica,247552.0,23843.9,29493.0
Arica y Parinacota,Arica,247552.0,23843.9,29501.0
Arica y Parinacota,Arica,247552.0,23843.9,29535.0
Arica y Parinacota,Arica,247552.0,23843.9,29557.0
Arica y Parinacota,Arica,247552.0,23843.9,29579.0
Arica y Parinacota,Arica,247552.0,23843.9,29662.0
Arica y Parinacota,Arica,247552.0,23843.9,29681.0
Arica y Parinacota,Arica,247552.0,23843.9,29763.0
Arica y Parinacota,Arica,247552.0,23843.9,29836.0
Arica y Parinacota,Arica,247552.0,23843.9,29929.0
Arica y Parinacota,Arica,247552.0,23843.9,30002.0
Arica y Parinacota,Arica,247552.0,23843.9,30128.0
Arica y Parinacota,Arica,247552.0,23843.9,30239.0
Arica y Parinacota,Arica,247552.0,23843.9,30376.0
Arica y Parinacota,Arica,247552.0,23843.9,30463.0
Arica y Parinacota,Arica,247552.0,23843.9,30536.0
Arica y Parinacota,Arica,247552.0,23843.9,30579.0
Arica y Parinacota,Arica,247552.0,23843.9,30661.0
Arica y Parinacota,Arica,247552.0,23843.9,30727.0
Arica y Parinacota,Arica,247552.0,23843.9,30828.0
Arica y Parinacota,Arica,247552.0,23843.9,30890.0
Arica y Parinacota,Arica,247552.0,23843.9,30983.0
Arica y Parinacota,Arica,247552.0,23843.9,31053.0
Arica y Parinacota,Arica,247552.0,23843.9,31125.0
Arica y Parinacota,Arica,247552.0,23843.9,31208.0
Arica y Parinacota,Arica,247552.0,23843.9,31361.0
Arica y Parinacota,Arica,247552.0,23843.9,31438.0
Arica y Parinacota,Arica,247552.0,23843.9,31519.0
Arica y Parinacota,Arica,247552.0,23843.9,31566.0
Arica y Parinacota,Arica,247552.0,23843.9,31643.0
Arica y Parinacota,Arica,247552.0,23843.9,31662.0
Arica y Parinacota,Arica,247552.0,23843.9,31713.0
Arica y Parinacota,Arica,247552.0,23843.9,31735.0
Arica y Parinacota,Arica,247552.0,23843.9,31782.0
Arica y Parinacota,Arica,247552.0,23843.9,31811.0
