Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,31305.3,15101.0
Arica y Parinacota,Arica,247552.0,31305.3,247552.0
Arica y Parinacota,Arica,247552.0,31305.3,6.0
Arica y Parinacota,Arica,247552.0,31305.3,6.0
Arica y Parinacota,Arica,247552.0,31305.3,12.0
Arica y Parinacota,Arica,247552.0,31305.3,41.0
Arica y Parinacota,Arica,247552.0,31305.3,63.0
Arica y Parinacota,Arica,247552.0,31305.3,87.0
Arica y Parinacota,Arica,247552.0,31305.3,115.0
Arica y Parinacota,Arica,247552.0,31305.3,124.0
Arica y Parinacota,Arica,247552.0,31305.3,134.0
Arica y Parinacota,Arica,247552.0,31305.3,166.0
Arica y Parinacota,Arica,247552.0,31305.3,224.0
Arica y Parinacota,Arica,247552.0,31305.3,270.0
Arica y Parinacota,Arica,247552.0,31305.3,297.0
Arica y Parinacota,Arica,247552.0,31305.3,310.0
Arica y Parinacota,Arica,247552.0,31305.3,328.0
Arica y Parinacota,Arica,247552.0,31305.3,353.0
Arica y Parinacota,Arica,247552.0,31305.3,371.0
Arica y Parinacota,Arica,247552.0,31305.3,405.0
Arica y Parinacota,Arica,247552.0,31305.3,477.0
Arica y Parinacota,Arica,247552.0,31305.3,525.0
Arica y Parinacota,Arica,247552.0,31305.3,596.0
Arica y Parinacota,Arica,247552.0,31305.3,653.0
Arica y Parinacota,Arica,247552.0,31305.3,806.0
Arica y Parinacota,Arica,247552.0,31305.3,904.0
Arica y Parinacota,Arica,247552.0,31305.3,1046.0
Arica y Parinacota,Arica,247552.0,31305.3,1176.0
Arica y Parinacota,Arica,247552.0,31305.3,1371.0
Arica y Parinacota,Arica,247552.0,31305.3,1533.0
Arica y Parinacota,Arica,247552.0,31305.3,1758.0
Arica y Parinacota,Arica,247552.0,31305.3,1887.0
Arica y Parinacota,Arica,247552.0,31305.3,2139.0
Arica y Parinacota,Arica,247552.0,31305.3,2464.0
Arica y Parinacota,Arica,247552.0,31305.3,2721.0
Arica y Parinacota,Arica,247552.0,31305.3,3123.0
Arica y Parinacota,Arica,247552.0,31305.3,3372.0
Arica y Parinacota,Arica,247552.0,31305.3,3882.0
Arica y Parinacota,Arica,247552.0,31305.3,4211.0
Arica y Parinacota,Arica,247552.0,31305.3,4636.0
Arica y Parinacota,Arica,247552.0,31305.3,4874.0
Arica y Parinacota,Arica,247552.0,31305.3,5220.0
Arica y Parinacota,Arica,247552.0,31305.3,5543.0
Arica y Parinacota,Arica,247552.0,31305.3,5907.0
Arica y Parinacota,Arica,247552.0,31305.3,6131.0
Arica y Parinacota,Arica,247552.0,31305.3,6374.0
Arica y Parinacota,Arica,247552.0,31305.3,6577.0
Arica y Parinacota,Arica,247552.0,31305.3,6783.0
Arica y Parinacota,Arica,247552.0,31305.3,6969.0
Arica y Parinacota,Arica,247552.0,31305.3,7172.0
Arica y Parinacota,Arica,247552.0,31305.3,7344.0
Arica y Parinacota,Arica,247552.0,31305.3,7503.0
Arica y Parinacota,Arica,247552.0,31305.3,7646.0
Arica y Parinacota,Arica,247552.0,31305.3,7819.0
Arica y Parinacota,Arica,247552.0,31305.3,7948.0
Arica y Parinacota,Arica,247552.0,31305.3,8134.0
Arica y Parinacota,Arica,247552.0,31305.3,8332.0
Arica y Parinacota,Arica,247552.0,31305.3,8597.0
Arica y Parinacota,Arica,247552.0,31305.3,8772.0
Arica y Parinacota,Arica,247552.0,31305.3,8996.0
Arica y Parinacota,Arica,247552.0,31305.3,9138.0
Arica y Parinacota,Arica,247552.0,31305.3,9343.0
Arica y Parinacota,Arica,247552.0,31305.3,9472.0
Arica y Parinacota,Arica,247552.0,31305.3,9679.0
Arica y Parinacota,Arica,247552.0,31305.3,9763.0
Arica y Parinacota,Arica,247552.0,31305.3,9888.0
Arica y Parinacota,Arica,247552.0,31305.3,9974.0
Arica y Parinacota,Arica,247552.0,31305.3,10103.0
Arica y Parinacota,Arica,247552.0,31305.3,10208.0
Arica y Parinacota,Arica,247552.0,31305.3,10294.0
Arica y Parinacota,Arica,247552.0,31305.3,10363.0
Arica y Parinacota,Arica,247552.0,31305.3,10443.0
Arica y Parinacota,Arica,247552.0,31305.3,10489.0
Arica y Parinacota,Arica,247552.0,31305.3,10530.0
Arica y Parinacota,Arica,247552.0,31305.3,10586.0
Arica y Parinacota,Arica,247552.0,31305.3,10630.0
Arica y Parinacota,Arica,247552.0,31305.3,10672.0
Arica y Parinacota,Arica,247552.0,31305.3,10720.0
Arica y Parinacota,Arica,247552.0,31305.3,10798.0
Arica y Parinacota,Arica,247552.0,31305.3,10875.0
Arica y Parinacota,Arica,247552.0,31305.3,10934.0
Arica y Parinacota,Arica,247552.0,31305.3,11028.0
Arica y Parinacota,Arica,247552.0,31305.3,11080.0
Arica y Parinacota,Arica,247552.0,31305.3,11212.0
Arica y Parinacota,Arica,247552.0,31305.3,11296.0
Arica y Parinacota,Arica,247552.0,31305.3,11434.0
Arica y Parinacota,Arica,247552.0,31305.3,11650.0
Arica y Parinacota,Arica,247552.0,31305.3,11886.0
Arica y Parinacota,Arica,247552.0,31305.3,12171.0
Arica y Parinacota,Arica,247552.0,31305.3,12453.0
Arica y Parinacota,Arica,247552.0,31305.3,12711.0
Arica y Parinacota,Arica,247552.0,31305.3,13047.0
Arica y Parinacota,Arica,247552.0,31305.3,13335.0
Arica y Parinacota,Arica,247552.0,31305.3,13606.0
Arica y Parinacota,Arica,247552.0,31305.3,13885.0
Arica y Parinacota,Arica,247552.0,31305.3,14168.0
Arica y Parinacota,Arica,247552.0,31305.3,14427.0
Arica y Parinacota,Arica,247552.0,31305.3,14734.0
Arica y Parinacota,Arica,247552.0,31305.3,15007.0
Arica y Parinacota,Arica,247552.0,31305.3,15358.0
Arica y Parinacota,Arica,247552.0,31305.3,15627.0
Arica y Parinacota,Arica,247552.0,31305.3,15978.0
Arica y Parinacota,Arica,247552.0,31305.3,16253.0
Arica y Parinacota,Arica,247552.0,31305.3,16614.0
Arica y Parinacota,Arica,247552.0,31305.3,16913.0
Arica y Parinacota,Arica,247552.0,31305.3,17431.0
Arica y Parinacota,Arica,247552.0,31305.3,17771.0
Arica y Parinacota,Arica,247552.0,31305.3,18370.0
Arica y Parinacota,Arica,247552.0,31305.3,18637.0
Arica y Parinacota,Arica,247552.0,31305.3,19157.0
Arica y Parinacota,Arica,247552.0,31305.3,19396.0
Arica y Parinacota,Arica,247552.0,31305.3,19845.0
Arica y Parinacota,Arica,247552.0,31305.3,20142.0
Arica y Parinacota,Arica,247552.0,31305.3,20550.0
Arica y Parinacota,Arica,247552.0,31305.3,20894.0
Arica y Parinacota,Arica,247552.0,31305.3,21325.0
Arica y Parinacota,Arica,247552.0,31305.3,21692.0
Arica y Parinacota,Arica,247552.0,31305.3,22130.0
Arica y Parinacota,Arica,247552.0,31305.3,22415.0
Arica y Parinacota,Arica,247552.0,31305.3,22821.0
Arica y Parinacota,Arica,247552.0,31305.3,23137.0
Arica y Parinacota,Arica,247552.0,31305.3,23547.0
Arica y Parinacota,Arica,247552.0,31305.3,23856.0
Arica y Parinacota,Arica,247552.0,31305.3,24247.0
Arica y Parinacota,Arica,247552.0,31305.3,24548.0
Arica y Parinacota,Arica,247552.0,31305.3,24929.0
Arica y Parinacota,Arica,247552.0,31305.3,25231.0
Arica y Parinacota,Arica,247552.0,31305.3,25609.0
Arica y Parinacota,Arica,247552.0,31305.3,25913.0
Arica y Parinacota,Arica,247552.0,31305.3,26258.0
Arica y Parinacota,Arica,247552.0,31305.3,26531.0
Arica y Parinacota,Arica,247552.0,31305.3,26916.0
Arica y Parinacota,Arica,247552.0,31305.3,27195.0
Arica y Parinacota,Arica,247552.0,31305.3,27576.0
Arica y Parinacota,Arica,247552.0,31305.3,27813.0
Arica y Parinacota,Arica,247552.0,31305.3,28074.0
Arica y Parinacota,Arica,247552.0,31305.3,28299.0
Arica y Parinacota,Arica,247552.0,31305.3,28532.0
Arica y Parinacota,Arica,247552.0,31305.3,28688.0
Arica y Parinacota,Arica,247552.0,31305.3,28995.0
Arica y Parinacota,Arica,247552.0,31305.3,29117.0
Arica y Parinacota,Arica,247552.0,31305.3,29158.0
Arica y Parinacota,Arica,247552.0,31305.3,29203.0
Arica y Parinacota,Arica,247552.0,31305.3,29242.0
Arica y Parinacota,Arica,247552.0,31305.3,29302.0
Arica y Parinacota,Arica,247552.0,31305.3,29348.0
Arica y Parinacota,Arica,247552.0,31305.3,29408.0
Arica y Parinacota,Arica,247552.0,31305.3,29450.0
Arica y Parinacota,Arica,247552.0,31305.3,29493.0
Arica y Parinacota,Arica,247552.0,31305.3,29501.0
Arica y Parinacota,Arica,247552.0,31305.3,29535.0
Arica y Parinacota,Arica,247552.0,31305.3,29557.0
Arica y Parinacota,Arica,247552.0,31305.3,29579.0
Arica y Parinacota,Arica,247552.0,31305.3,29662.0
Arica y Parinacota,Arica,247552.0,31305.3,29681.0
Arica y Parinacota,Arica,247552.0,31305.3,29763.0
Arica y Parinacota,Arica,247552.0,31305.3,29836.0
Arica y Parinacota,Arica,247552.0,31305.3,29929.0
Arica y Parinacota,Arica,247552.0,31305.3,30002.0
Arica y Parinacota,Arica,247552.0,31305.3,30128.0
Arica y Parinacota,Arica,247552.0,31305.3,30239.0
Arica y Parinacota,Arica,247552.0,31305.3,30376.0
Arica y Parinacota,Arica,247552.0,31305.3,30463.0
Arica y Parinacota,Arica,247552.0,31305.3,30536.0
Arica y Parinacota,Arica,247552.0,31305.3,30579.0
Arica y Parinacota,Arica,247552.0,31305.3,30661.0
Arica y Parinacota,Arica,247552.0,31305.3,30727.0
Arica y Parinacota,Arica,247552.0,31305.3,30828.0
Arica y Parinacota,Arica,247552.0,31305.3,30890.0
Arica y Parinacota,Arica,247552.0,31305.3,30983.0
Arica y Parinacota,Arica,247552.0,31305.3,31053.0
Arica y Parinacota,Arica,247552.0,31305.3,31125.0
Arica y Parinacota,Arica,247552.0,31305.3,31208.0
Arica y Parinacota,Arica,247552.0,31305.3,31361.0
Arica y Parinacota,Arica,247552.0,31305.3,31438.0
Arica y Parinacota,Arica,247552.0,31305.3,31519.0
Arica y Parinacota,Arica,247552.0,31305.3,31566.0
Arica y Parinacota,Arica,247552.0,31305.3,31643.0
Arica y Parinacota,Arica,247552.0,31305.3,31662.0
Arica y Parinacota,Arica,247552.0,31305.3,31713.0
Arica y Parinacota,Arica,247552.0,31305.3,31735.0
Arica y Parinacota,Arica,247552.0,31305.3,31782.0
Arica y Parinacota,Arica,247552.0,31305.3,31811.0
Arica y Parinacota,Arica,247552.0,31305.3,31855.0
Arica y Parinacota,Arica,247552.0,31305.3,31889.0
Arica y Parinacota,Arica,247552.0,31305.3,31933.0
Arica y Parinacota,Arica,247552.0,31305.3,31973.0
Arica y Parinacota,Arica,247552.0,31305.3,32046.0
Arica y Parinacota,Arica,247552.0,31305.3,32151.0
Arica y Parinacota,Arica,247552.0,31305.3,32655.0
Arica y Parinacota,Arica,247552.0,31305.3,33207.0
Arica y Parinacota,Arica,247552.0,31305.3,34072.0
Arica y Parinacota,Arica,247552.0,31305.3,35016.0
Arica y Parinacota,Arica,247552.0,31305.3,37024.0
Arica y Parinacota,Arica,247552.0,31305.3,39034.0
Arica y Parinacota,Arica,247552.0,31305.3,43677.0
Arica y Parinacota,Arica,247552.0,31305.3,45910.0
Arica y Parinacota,Arica,247552.0,31305.3,48893.0
Arica y Parinacota,Arica,247552.0,31305.3,50671.0
Arica y Parinacota,Arica,247552.0,31305.3,52463.0
Arica y Parinacota,Arica,247552.0,31305.3,53430.0
Arica y Parinacota,Arica,247552.0,31305.3,54455.0
Arica y Parinacota,Arica,247552.0,31305.3,55052.0
Arica y Parinacota,Arica,247552.0,31305.3,55732.0
Arica y Parinacota,Arica,247552.0,31305.3,56143.0
Arica y Parinacota,Arica,247552.0,31305.3,56668.0
Arica y Parinacota,Arica,247552.0,31305.3,56924.0
Arica y Parinacota,Arica,247552.0,31305.3,57291.0
Arica y Parinacota,Arica,247552.0,31305.3,57528.0
Arica y Parinacota,Arica,247552.0,31305.3,57874.0
Arica y Parinacota,Arica,247552.0,31305.3,58024.0
Arica y Parinacota,Arica,247552.0,31305.3,58273.0
Arica y Parinacota,Arica,247552.0,31305.3,58479.0
Arica y Parinacota,Arica,247552.0,31305.3,58633.0
Arica y Parinacota,Arica,247552.0,31305.3,58703.0
Arica y Parinacota,Arica,247552.0,31305.3,58877.0
Arica y Parinacota,Arica,247552.0,31305.3,58945.0
Arica y Parinacota,Arica,247552.0,31305.3,59026.0
Arica y Parinacota,Arica,247552.0,31305.3,59066.0
Arica y Parinacota,Arica,247552.0,31305.3,59128.0
Arica y Parinacota,Arica,247552.0,31305.3,59159.0
Arica y Parinacota,Arica,247552.0,31305.3,59214.0
Arica y Parinacota,Arica,247552.0,31305.3,59274.0
Arica y Parinacota,Arica,247552.0,31305.3,59352.0
Arica y Parinacota,Arica,247552.0,31305.3,59435.0
Arica y Parinacota,Arica,247552.0,31305.3,59529.0
Arica y Parinacota,Arica,247552.0,31305.3,59608.0
