Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,212.1,15101.0
Arica y Parinacota,Arica,247552.0,212.1,247552.0
Arica y Parinacota,Arica,247552.0,212.1,6.0
Arica y Parinacota,Arica,247552.0,212.1,6.0
Arica y Parinacota,Arica,247552.0,212.1,12.0
Arica y Parinacota,Arica,247552.0,212.1,41.0
Arica y Parinacota,Arica,247552.0,212.1,63.0
Arica y Parinacota,Arica,247552.0,212.1,87.0
Arica y Parinacota,Arica,247552.0,212.1,115.0
Arica y Parinacota,Arica,247552.0,212.1,124.0
Arica y Parinacota,Arica,247552.0,212.1,134.0
Arica y Parinacota,Arica,247552.0,212.1,166.0
Arica y Parinacota,Arica,247552.0,212.1,224.0
Arica y Parinacota,Arica,247552.0,212.1,270.0
Arica y Parinacota,Arica,247552.0,212.1,297.0
Arica y Parinacota,Arica,247552.0,212.1,310.0
Arica y Parinacota,Arica,247552.0,212.1,328.0
Arica y Parinacota,Arica,247552.0,212.1,353.0
Arica y Parinacota,Arica,247552.0,212.1,371.0
Arica y Parinacota,Arica,247552.0,212.1,405.0
Arica y Parinacota,Arica,247552.0,212.1,477.0
Arica y Parinacota,Arica,247552.0,212.1,525.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,454.6,1107.0
Tarapacá,Alto Hospicio,129999.0,454.6,129999.0
Tarapacá,Alto Hospicio,129999.0,454.6,0.0
Tarapacá,Alto Hospicio,129999.0,454.6,0.0
Tarapacá,Alto Hospicio,129999.0,454.6,0.0
Tarapacá,Alto Hospicio,129999.0,454.6,5.0
Tarapacá,Alto Hospicio,129999.0,454.6,6.0
Tarapacá,Alto Hospicio,129999.0,454.6,10.0
Tarapacá,Alto Hospicio,129999.0,454.6,14.0
Tarapacá,Alto Hospicio,129999.0,454.6,15.0
Tarapacá,Alto Hospicio,129999.0,454.6,16.0
Tarapacá,Alto Hospicio,129999.0,454.6,27.0
Tarapacá,Alto Hospicio,129999.0,454.6,39.0
Tarapacá,Alto Hospicio,129999.0,454.6,55.0
Tarapacá,Alto Hospicio,129999.0,454.6,77.0
Tarapacá,Alto Hospicio,129999.0,454.6,128.0
Tarapacá,Alto Hospicio,129999.0,454.6,161.0
Tarapacá,Alto Hospicio,129999.0,454.6,188.0
Tarapacá,Alto Hospicio,129999.0,454.6,276.0
Tarapacá,Alto Hospicio,129999.0,454.6,379.0
Tarapacá,Alto Hospicio,129999.0,454.6,504.0
Tarapacá,Alto Hospicio,129999.0,454.6,591.0
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Huara,3000.0,633.3,1404.0
Tarapacá,Huara,3000.0,633.3,3000.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,0.0
Tarapacá,Huara,3000.0,633.3,3.0
Tarapacá,Huara,3000.0,633.3,6.0
Tarapacá,Huara,3000.0,633.3,9.0
Tarapacá,Huara,3000.0,633.3,13.0
Tarapacá,Huara,3000.0,633.3,15.0
Tarapacá,Huara,3000.0,633.3,18.0
Tarapacá,Huara,3000.0,633.3,19.0
Tarapacá,Iquique,223463.0,425.6,1101.0
Tarapacá,Iquique,223463.0,425.6,223463.0
Tarapacá,Iquique,223463.0,425.6,5.0
Tarapacá,Iquique,223463.0,425.6,9.0
Tarapacá,Iquique,223463.0,425.6,10.0
Tarapacá,Iquique,223463.0,425.6,13.0
Tarapacá,Iquique,223463.0,425.6,16.0
Tarapacá,Iquique,223463.0,425.6,18.0
Tarapacá,Iquique,223463.0,425.6,26.0
Tarapacá,Iquique,223463.0,425.6,26.0
Tarapacá,Iquique,223463.0,425.6,31.0
Tarapacá,Iquique,223463.0,425.6,36.0
Tarapacá,Iquique,223463.0,425.6,58.0
Tarapacá,Iquique,223463.0,425.6,75.0
Tarapacá,Iquique,223463.0,425.6,90.0
Tarapacá,Iquique,223463.0,425.6,122.0
Tarapacá,Iquique,223463.0,425.6,253.0
Tarapacá,Iquique,223463.0,425.6,308.0
Tarapacá,Iquique,223463.0,425.6,440.0
Tarapacá,Iquique,223463.0,425.6,610.0
Tarapacá,Iquique,223463.0,425.6,812.0
Tarapacá,Iquique,223463.0,425.6,951.0
Tarapacá,Pica,5958.0,654.6,1405.0
Tarapacá,Pica,5958.0,654.6,5958.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,0.0
Tarapacá,Pica,5958.0,654.6,5.0
Tarapacá,Pica,5958.0,654.6,10.0
Tarapacá,Pica,5958.0,654.6,19.0
Tarapacá,Pica,5958.0,654.6,24.0
Tarapacá,Pica,5958.0,654.6,28.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,31.0
Tarapacá,Pica,5958.0,654.6,35.0
Tarapacá,Pica,5958.0,654.6,37.0
Tarapacá,Pica,5958.0,654.6,37.0
Tarapacá,Pica,5958.0,654.6,39.0
Tarapacá,Pica,5958.0,654.6,37.0
Tarapacá,Pica,5958.0,654.6,39.0
Tarapacá,Pozo Almonte,17395.0,161.0,1401.0
Tarapacá,Pozo Almonte,17395.0,161.0,17395.0
Tarapacá,Pozo Almonte,17395.0,161.0,0.0
Tarapacá,Pozo Almonte,17395.0,161.0,0.0
Tarapacá,Pozo Almonte,17395.0,161.0,0.0
Tarapacá,Pozo Almonte,17395.0,161.0,0.0
Tarapacá,Pozo Almonte,17395.0,161.0,0.0
Tarapacá,Pozo Almonte,17395.0,161.0,0.0
Tarapacá,Pozo Almonte,17395.0,161.0,2.0
Tarapacá,Pozo Almonte,17395.0,161.0,2.0
Tarapacá,Pozo Almonte,17395.0,161.0,2.0
Tarapacá,Pozo Almonte,17395.0,161.0,2.0
Tarapacá,Pozo Almonte,17395.0,161.0,2.0
Tarapacá,Pozo Almonte,17395.0,161.0,2.0
Tarapacá,Pozo Almonte,17395.0,161.0,2.0
Tarapacá,Pozo Almonte,17395.0,161.0,3.0
Tarapacá,Pozo Almonte,17395.0,161.0,4.0
Tarapacá,Pozo Almonte,17395.0,161.0,5.0
Tarapacá,Pozo Almonte,17395.0,161.0,7.0
Tarapacá,Pozo Almonte,17395.0,161.0,10.0
Tarapacá,Pozo Almonte,17395.0,161.0,20.0
