Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,11812.5,15101.0
Arica y Parinacota,Arica,247552.0,11812.5,247552.0
Arica y Parinacota,Arica,247552.0,11812.5,6.0
Arica y Parinacota,Arica,247552.0,11812.5,6.0
Arica y Parinacota,Arica,247552.0,11812.5,12.0
Arica y Parinacota,Arica,247552.0,11812.5,41.0
Arica y Parinacota,Arica,247552.0,11812.5,63.0
Arica y Parinacota,Arica,247552.0,11812.5,87.0
Arica y Parinacota,Arica,247552.0,11812.5,115.0
Arica y Parinacota,Arica,247552.0,11812.5,124.0
Arica y Parinacota,Arica,247552.0,11812.5,134.0
Arica y Parinacota,Arica,247552.0,11812.5,166.0
Arica y Parinacota,Arica,247552.0,11812.5,224.0
Arica y Parinacota,Arica,247552.0,11812.5,270.0
Arica y Parinacota,Arica,247552.0,11812.5,297.0
Arica y Parinacota,Arica,247552.0,11812.5,310.0
Arica y Parinacota,Arica,247552.0,11812.5,328.0
Arica y Parinacota,Arica,247552.0,11812.5,353.0
Arica y Parinacota,Arica,247552.0,11812.5,371.0
Arica y Parinacota,Arica,247552.0,11812.5,405.0
Arica y Parinacota,Arica,247552.0,11812.5,477.0
Arica y Parinacota,Arica,247552.0,11812.5,525.0
Arica y Parinacota,Arica,247552.0,11812.5,596.0
Arica y Parinacota,Arica,247552.0,11812.5,653.0
Arica y Parinacota,Arica,247552.0,11812.5,806.0
Arica y Parinacota,Arica,247552.0,11812.5,904.0
Arica y Parinacota,Arica,247552.0,11812.5,1046.0
Arica y Parinacota,Arica,247552.0,11812.5,1176.0
Arica y Parinacota,Arica,247552.0,11812.5,1371.0
Arica y Parinacota,Arica,247552.0,11812.5,1533.0
Arica y Parinacota,Arica,247552.0,11812.5,1758.0
Arica y Parinacota,Arica,247552.0,11812.5,1887.0
Arica y Parinacota,Arica,247552.0,11812.5,2139.0
Arica y Parinacota,Arica,247552.0,11812.5,2464.0
Arica y Parinacota,Arica,247552.0,11812.5,2721.0
Arica y Parinacota,Arica,247552.0,11812.5,3123.0
Arica y Parinacota,Arica,247552.0,11812.5,3372.0
Arica y Parinacota,Arica,247552.0,11812.5,3882.0
Arica y Parinacota,Arica,247552.0,11812.5,4211.0
Arica y Parinacota,Arica,247552.0,11812.5,4636.0
Arica y Parinacota,Arica,247552.0,11812.5,4874.0
Arica y Parinacota,Arica,247552.0,11812.5,5220.0
Arica y Parinacota,Arica,247552.0,11812.5,5543.0
Arica y Parinacota,Arica,247552.0,11812.5,5907.0
Arica y Parinacota,Arica,247552.0,11812.5,6131.0
Arica y Parinacota,Arica,247552.0,11812.5,6374.0
Arica y Parinacota,Arica,247552.0,11812.5,6577.0
Arica y Parinacota,Arica,247552.0,11812.5,6783.0
Arica y Parinacota,Arica,247552.0,11812.5,6969.0
Arica y Parinacota,Arica,247552.0,11812.5,7172.0
Arica y Parinacota,Arica,247552.0,11812.5,7344.0
Arica y Parinacota,Arica,247552.0,11812.5,7503.0
Arica y Parinacota,Arica,247552.0,11812.5,7646.0
Arica y Parinacota,Arica,247552.0,11812.5,7819.0
Arica y Parinacota,Arica,247552.0,11812.5,7948.0
Arica y Parinacota,Arica,247552.0,11812.5,8134.0
Arica y Parinacota,Arica,247552.0,11812.5,8332.0
Arica y Parinacota,Arica,247552.0,11812.5,8597.0
Arica y Parinacota,Arica,247552.0,11812.5,8772.0
Arica y Parinacota,Arica,247552.0,11812.5,8996.0
Arica y Parinacota,Arica,247552.0,11812.5,9138.0
Arica y Parinacota,Arica,247552.0,11812.5,9343.0
Arica y Parinacota,Arica,247552.0,11812.5,9472.0
Arica y Parinacota,Arica,247552.0,11812.5,9679.0
Arica y Parinacota,Arica,247552.0,11812.5,9763.0
Arica y Parinacota,Arica,247552.0,11812.5,9888.0
Arica y Parinacota,Arica,247552.0,11812.5,9974.0
Arica y Parinacota,Arica,247552.0,11812.5,10103.0
Arica y Parinacota,Arica,247552.0,11812.5,10208.0
Arica y Parinacota,Arica,247552.0,11812.5,10294.0
Arica y Parinacota,Arica,247552.0,11812.5,10363.0
Arica y Parinacota,Arica,247552.0,11812.5,10443.0
Arica y Parinacota,Arica,247552.0,11812.5,10489.0
Arica y Parinacota,Arica,247552.0,11812.5,10530.0
Arica y Parinacota,Arica,247552.0,11812.5,10586.0
Arica y Parinacota,Arica,247552.0,11812.5,10630.0
Arica y Parinacota,Arica,247552.0,11812.5,10672.0
Arica y Parinacota,Arica,247552.0,11812.5,10720.0
Arica y Parinacota,Arica,247552.0,11812.5,10798.0
Arica y Parinacota,Arica,247552.0,11812.5,10875.0
Arica y Parinacota,Arica,247552.0,11812.5,10934.0
Arica y Parinacota,Arica,247552.0,11812.5,11028.0
Arica y Parinacota,Arica,247552.0,11812.5,11080.0
Arica y Parinacota,Arica,247552.0,11812.5,11212.0
Arica y Parinacota,Arica,247552.0,11812.5,11296.0
Arica y Parinacota,Arica,247552.0,11812.5,11434.0
Arica y Parinacota,Arica,247552.0,11812.5,11650.0
Arica y Parinacota,Arica,247552.0,11812.5,11886.0
Arica y Parinacota,Arica,247552.0,11812.5,12171.0
Arica y Parinacota,Arica,247552.0,11812.5,12453.0
Arica y Parinacota,Arica,247552.0,11812.5,12711.0
Arica y Parinacota,Arica,247552.0,11812.5,13047.0
Arica y Parinacota,Arica,247552.0,11812.5,13335.0
Arica y Parinacota,Arica,247552.0,11812.5,13606.0
Arica y Parinacota,Arica,247552.0,11812.5,13885.0
Arica y Parinacota,Arica,247552.0,11812.5,14168.0
Arica y Parinacota,Arica,247552.0,11812.5,14427.0
Arica y Parinacota,Arica,247552.0,11812.5,14734.0
Arica y Parinacota,Arica,247552.0,11812.5,15007.0
Arica y Parinacota,Arica,247552.0,11812.5,15358.0
Arica y Parinacota,Arica,247552.0,11812.5,15627.0
Arica y Parinacota,Arica,247552.0,11812.5,15978.0
Arica y Parinacota,Arica,247552.0,11812.5,16253.0
Arica y Parinacota,Arica,247552.0,11812.5,16614.0
Arica y Parinacota,Arica,247552.0,11812.5,16913.0
